rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3120
2	500am	767
3	SingedBread	507
4	Mahoose	357
5	thewindmillman	338
6	beeperbeeper5	270
7	OtariCharlie	228
8	RebelAndroid	199
9	Enderslayerxz3	174
10	Kubelz	163
11	ImpavidArcher	143
12	Smoke____	137
13	GlitchyPlate810	135
14	MSK__	132
15	sebastiensaborio	110
16	Kakolbus	87
17	Hyp3rion_	86
18	Enigma0251	76
18	SvenskaHugo	76
20	Myszoaz	71
21	WYFYoyo	70
22	SuperPooch06	59
23	MyNameIsDakar	56
24	EMC_	54
25	hcb238	50
25	ApophisNova	50
25	Toasty_Tom	50
25	MyNamaSheff	50
29	yulgur1	46
29	Deathkob	46
29	underscore_2	46
32	Winklepicker279	40
33	rarrq	36
34	_Karmaa	33
34	Freak_Genius	33
34	TheOuterCore	33
37	YungMaki	32
38	Kowcio_	31
39	MinttyFressh	30
39	Inchef	30
39	alderban107	30
42	egglapras	28
43	EcksD	25
44	EveryonesUncle	23
45	Flores991	22
45	Hail_the_wombat	22
47	_NieToksikpl_	21
47	verynothing	21
49	diamondgolem35	19
49	BronkerBrum	19
49	KeruNatsema	19
49	Steven1282598	19
53	TheSecondLord	18
54	Drlzyy	16
54	MilleGrug	16
56	The_Fulgurator	15
57	Ithaca_GC	13
57	MAns_44	13
59	Base_Tempest	12
59	noam464	12
59	Rocco_Lane	12
59	IdeallyGrey	12
63	CoffeeNoir	11
64	gcaisawesome	10
65	nataliecool	9
65	benediktine1	9
67	Chickenchaser2	8
67	jcool7	8
67	_Dri_	8
70	_Boipl_	7
70	Akoot_	7
72	Spenduh	6
73	mobunni	5
74	Racengan	4
74	fffMike	4
76	SquadMonster	3
76	Spacewardharpy7	3
78	Blackberry1310	2
78	Xalithia	2
78	CharlieButt	2
78	Jonte0599	2
78	DolphinLaugh	2
83	strongman951753	1
83	4383	1
83	ROY4LE	1
83	Ezekson	1
