rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3163
2	Hyp3rion_	770
3	500am	769
4	SingedBread	507
5	Mahoose	357
6	thewindmillman	338
7	beeperbeeper5	270
8	PlasticOtari	235
9	RebelAndroid	200
10	Enderslayerxz3	174
11	Kubelz	163
12	ImpavidArcher	143
13	Smoke____	137
14	GlitchyPlate810	135
15	MSK__	132
16	Steelynan	110
17	Kakolbus	87
18	Kowcio_	80
19	Enigma0251	76
19	SvenskaHugo	76
21	EMC_	72
22	Myszoaz	71
23	WYFYoyo	70
24	SuperPooch06	59
25	MyNameIsDakar	56
26	hcb238	50
26	ApophisNova	50
26	Toasty_Tom	50
26	MyNamaSheff	50
30	yulgur1	46
30	Deathkob	46
30	underscore_2	46
33	TheDankPlatypus	43
34	Segotep999	42
35	Winklepicker279	40
36	rarrq	36
36	00000000-0000-0000-0009-01ff0c3e5e4f	36
38	_Karmaa	33
38	Freak_Genius	33
38	TheOuterCore	33
41	binman420	32
41	YungMaki	32
43	MinttyFressh	30
43	Inchef	30
43	alderban107	30
43	EngagedGrub41	30
47	egglapras	28
48	EcksD	25
49	RatatJuice	24
50	Huwulling	23
50	EveryonesUncle	23
52	Flores991	22
52	Hail_the_wombat	22
52	mihimihimihi	22
55	NieToksikpl	21
55	verynothing	21
57	diamondgolem35	19
57	gcaisawesome	19
57	BronkerBrum	19
57	KeruNatsema	19
57	Steven1282598	19
62	TheSecondLord	18
62	MAns_44	18
64	Drlzyy	16
64	MilleGrug	16
66	fade_emerge78823	15
66	The_Fulgurator	15
68	Sleepy_Time_	13
68	Ithaca_GC	13
70	Base_Tempest	12
70	noam464	12
70	Rocco_Lane	12
70	Jiminie	12
70	IdeallyGrey	12
70	Ossem	12
70	tsitrawhy	12
77	CoffeeNoir	11
78	Mr_Byzantine	10
79	nataliecool	9
79	benediktine1	9
79	prizm_	9
79	Mattesco	9
79	Spenduh	9
79	obtusely	9
85	Chickenchaser2	8
85	jcool7	8
85	_Dri_	8
88	_Boipl_	7
88	Akoot_	7
88	Lord_Doob	7
88	coobert42	7
92	RoskobiOne	5
92	AlexxO_o	5
92	Jimi7hits	5
92	mobunni	5
96	PazinGaming	4
96	Racengan	4
96	fffMike	4
99	SquadMonster	3
99	Smashic	3
99	Spacewardharpy7	3
102	Blackberry1310	2
102	Xalithia	2
102	CharlieButt	2
102	KowcioJr	2
102	Jonte0599	2
102	dartwaffle	2
102	DolphinLaugh	2
102	ItsDeltaMC	2
102	SpacesickPrism	2
111	strongman951753	1
111	4383	1
111	ROY4LE	1
111	Marbz_	1
111	groofles	1
111	wwwwinnebagoooo	1
111	non089	1
111	Ezekson	1
