rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3183
2	Hyp3rion_	770
3	500am	769
4	SingedBread	507
5	Mahoose	357
6	thewindmillman	338
7	Enderxz3	336
8	beeperbeeper5	285
9	PlasticOtari	235
10	RebelAndroid	200
11	Yamdalorian	165
12	Kubelz	163
13	_i_ERROR_i_	147
14	ImpavidArcher	143
15	MSK__	137
16	Kowcio_	120
17	Steelynan	110
18	hanaryheatwave	102
19	Kakolbus	87
20	SvenskaHugo	85
21	Apollo_993	83
22	EMC_	76
22	Enigma0251	76
24	k_ce	75
25	Myszoaz	71
26	WYFYoyo	70
27	shineh10	67
27	Nicserso	67
29	SuperPooch06	59
30	Dakar_	56
31	YungMaki	54
32	hcb238	50
32	ApophisNova	50
32	Toasty_Tom	50
32	MyNamaSheff	50
36	luseis	49
37	yulgur1	46
37	Deathkob	46
37	underscore_2	46
40	TheDankPlatypus	43
41	Segotep999	42
42	Samificator	41
43	ECstardust	40
43	Winklepicker279	40
45	Mr_Byzantine	38
46	rarrq	36
46	U_Mos_	36
46	00000000-0000-0000-0009-01ff0c3e5e4f	36
49	Huwulling	35
50	_Karmaa	33
50	FreakGenius	33
50	TheOuterCore	33
53	EdGalbraith	32
54	SmashingPump	31
55	MinttyFressh	30
55	Inchef	30
55	elliebelle107	30
55	EngagedGrub41	30
59	lorpus	28
60	EcksD	25
61	RatatJuice	24
62	EveryonesUncle	23
62	Veillax135	23
64	Flores991	22
64	TheSecondLord	22
64	Galactic_Badger	22
64	Hail_the_wombat	22
64	Hahaa_0	22
64	mihimihimihi	22
70	NieToksikpl	21
70	verynothing	21
70	SpacesickPrism	21
73	diamondgolem35	19
73	gcaisawesome	19
73	BronkerBrum	19
73	KeruNatsema	19
73	Gus2005	19
78	corvidpartyfor6	18
78	MAns_44	18
78	truonggojo777	18
81	SygnalX	17
81	TheBananaKat	17
83	MilleGrug	16
84	fade_emerge78823	15
84	The_Fulgurator	15
84	PaperCanvas	15
84	non089	15
88	Sleepy_Time_	13
88	Ithaca19	13
90	Base_Tempest	12
90	Lez_	12
90	MattieHD	12
90	noam464	12
90	Rocco_Lane	12
90	IdeallyGrey	12
90	Ossem	12
90	tsitrawhy	12
98	CoffeeNoir	11
98	oscminus	11
100	royal_2	10
100	Sleepy_Evelyn	10
102	chipklip	9
102	benediktine1	9
102	prizm_	9
102	crashomon	9
102	fragrantmonke444	9
102	Mattesco	9
102	Spenduh	9
102	satuern	9
110	Chickenchaser2	8
110	Jekyll	8
110	jcool7	8
110	_Dri_	8
114	Boipl	7
114	Akoot_	7
114	Manaateee	7
114	Lord_Doob	7
114	coobert42	7
119	Lazy_geniusig	6
119	Crowman1	6
119	Hetti301	6
119	nopekk	6
119	Synthoum	6
119	Jimb0nat0r	6
125	RoskobiOne	5
125	AlexxO_o	5
125	Jimi7hits	5
125	mobunni	5
129	lunaticusx	4
129	PazinGaming	4
129	HUNTERmaun	4
129	catandmoose	4
129	Malware_Mara	4
129	Olib3ar	4
129	Racengan	4
129	fffMike	4
137	SquadMonster	3
137	Tersea_	3
137	Smashic	3
137	Spacewardharpy7	3
137	ItsDeltaMC	3
137	MrShojo	3
137	BubblyOrangutan	3
144	Blackberry1310	2
144	Xalithia	2
144	CharlieButt	2
144	KowcioJr	2
144	Nadhorion	2
144	Mr_Sun15	2
144	Jonte0599	2
144	dartwaffle	2
144	DolphinLaugh	2
144	Pumpkin_P_Patch	2
144	11Brewer	2
144	Paguz01	2
156	j5ylim	1
156	Frigzy_	1
156	CloroxBleach385	1
156	BPTY4618	1
156	Flex_Tape_Phil	1
156	myaccountwasgone	1
156	MintyTuna	1
156	gabukun_	1
156	_Z3RIX_	1
156	_Nat666	1
156	philandr	1
156	_witch_craft_	1
156	Fullbit_	1
156	ROY4LE	1
156	Marbz_	1
156	groofles	1
156	wwwwinnebagoooo	1
156	Ezekson	1
156	DairyNickel756	1
