rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3162
2	Hyp3rion_	770
3	500am	769
4	SingedBread	507
5	Mahoose	357
6	thewindmillman	338
7	beeperbeeper5	270
8	PlasticOtari	235
9	RebelAndroid	200
10	Enderslayerxz3	174
11	Kubelz	163
12	ImpavidArcher	143
13	Smoke____	137
14	GlitchyPlate810	135
15	MSK__	132
16	Steelynan	110
17	Kakolbus	87
18	Enigma0251	76
18	SvenskaHugo	76
20	EMC_	72
21	Myszoaz	71
22	WYFYoyo	70
23	SuperPooch06	59
24	MyNameIsDakar	56
25	hcb238	50
25	ApophisNova	50
25	Toasty_Tom	50
25	MyNamaSheff	50
29	yulgur1	46
29	Deathkob	46
29	underscore_2	46
32	TheDankPlatypus	43
33	Segotep999	42
34	Winklepicker279	40
35	rarrq	36
36	_Karmaa	33
36	Freak_Genius	33
36	TheOuterCore	33
36	00000000-0000-0000-0009-01ff0c3e5e4f	33
40	YungMaki	32
41	Kowcio_	31
42	MinttyFressh	30
42	Inchef	30
42	alderban107	30
42	EngagedGrub41	30
46	egglapras	28
47	EcksD	25
48	RatatJuice	24
49	Huwulling	23
49	EveryonesUncle	23
51	Flores991	22
51	Hail_the_wombat	22
51	mihimihimihi	22
54	NieToksikpl	21
54	verynothing	21
56	diamondgolem35	19
56	gcaisawesome	19
56	BronkerBrum	19
56	KeruNatsema	19
56	Steven1282598	19
61	TheSecondLord	18
61	MAns_44	18
63	Drlzyy	16
63	MilleGrug	16
65	fade_emerge78823	15
65	The_Fulgurator	15
67	Sleepy_Time_	13
67	Ithaca_GC	13
69	Base_Tempest	12
69	noam464	12
69	Rocco_Lane	12
69	Jiminie	12
69	IdeallyGrey	12
69	Ossem	12
69	tsitrawhy	12
76	CoffeeNoir	11
77	Mr_Byzantine	10
78	nataliecool	9
78	benediktine1	9
78	prizm_	9
78	Mattesco	9
78	Spenduh	9
78	obtusely	9
84	Chickenchaser2	8
84	jcool7	8
84	_Dri_	8
87	_Boipl_	7
87	Akoot_	7
87	Lord_Doob	7
87	coobert42	7
91	RoskobiOne	5
91	Jimi7hits	5
91	mobunni	5
94	PazinGaming	4
94	Racengan	4
94	fffMike	4
97	SquadMonster	3
97	Smashic	3
97	Spacewardharpy7	3
100	Blackberry1310	2
100	Xalithia	2
100	CharlieButt	2
100	AlexxO_o	2
100	Jonte0599	2
100	dartwaffle	2
100	DolphinLaugh	2
100	ItsDeltaMC	2
100	SpacesickPrism	2
109	strongman951753	1
109	4383	1
109	ROY4LE	1
109	Marbz_	1
109	groofles	1
109	wwwwinnebagoooo	1
109	non089	1
109	Ezekson	1
