rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3183
2	Hyp3rion_	770
3	500am	769
4	SingedBread	507
5	Mahoose	357
6	thewindmillman	338
7	beeperbeeper5	285
8	PlasticOtari	235
9	RebelAndroid	200
10	Enderxz3	174
11	Kubelz	163
12	GlitchyPlate810	147
13	ImpavidArcher	143
14	Smoke____	137
15	ITDV	132
16	Kowcio_	120
17	Steelynan	110
18	Kakolbus	87
19	Apollo_993	77
20	Enigma0251	76
20	SvenskaHugo	76
22	EMC_	72
23	Myszoaz	71
24	WYFYoyo	70
25	SuperPooch06	59
26	MyNameIsDakar	56
27	hcb238	50
27	ApophisNova	50
27	Toasty_Tom	50
27	MyNamaSheff	50
31	yulgur1	46
31	Deathkob	46
31	underscore_2	46
34	TheDankPlatypus	43
35	RealGroot	42
36	Winklepicker279	40
37	YungMaki	39
38	rarrq	36
38	00000000-0000-0000-0009-01ff0c3e5e4f	36
40	_Karmaa	33
40	FreakGenius	33
40	TheOuterCore	33
43	binman420	32
44	SmashingPump	31
45	MinttyFressh	30
45	Inchef	30
45	alderban107	30
45	EngagedGrub41	30
49	luseis	29
50	lorpus	28
51	shineh10	26
52	EcksD	25
53	RatatJuice	24
53	hanaryheatwave	24
55	Huwulling	23
55	EveryonesUncle	23
57	Flores991	22
57	Hail_the_wombat	22
57	mihimihimihi	22
60	NieToksikpl	21
60	verynothing	21
62	diamondgolem35	19
62	gcaisawesome	19
62	BronkerBrum	19
62	KeruNatsema	19
62	GoofySilly	19
67	TheSecondLord	18
67	MAns_44	18
67	KujikawaRisechi	18
70	k_ce	17
71	MilleGrug	16
72	fade_emerge78823	15
72	The_Fulgurator	15
72	non089	15
75	Sleepy_Time_	13
75	Ithaca19	13
77	Base_Tempest	12
77	noam464	12
77	Rocco_Lane	12
77	IdeallyGrey	12
77	Ossem	12
77	tsitrawhy	12
83	CoffeeNoir	11
84	Mr_Byzantine	10
85	chipklip	9
85	benediktine1	9
85	prizm_	9
85	Mattesco	9
85	gusstationwerker	9
85	satuern	9
91	Chickenchaser2	8
91	jcool7	8
91	_Dri_	8
94	_Boipl_	7
94	Akoot_	7
94	RoofTyler	7
94	Lord_Doob	7
94	coobert42	7
99	Crowman1	6
99	nopekk	6
101	RoskobiOne	5
101	AlexxO_o	5
101	Jimi7hits	5
101	mobunni	5
105	PazinGaming	4
105	catandmoose	4
105	bearlystraight	4
105	Racengan	4
105	fffMike	4
110	SquadMonster	3
110	Smashic	3
110	Spacewardharpy7	3
113	Blackberry1310	2
113	Xalithia	2
113	CharlieButt	2
113	KowcioJr	2
113	Jonte0599	2
113	dartwaffle	2
113	DolphinLaugh	2
113	ItsDeltaMC	2
113	SpacesickPrism	2
122	CloroxBleach385	1
122	4383	1
122	ROY4LE	1
122	Marbz_	1
122	groofles	1
122	wwwwinnebagoooo	1
122	Ezekson	1
