rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3183
2	Hyp3rion_	770
3	500am	769
4	SingedBread	507
5	Mahoose	357
6	thewindmillman	338
7	beeperbeeper5	285
8	PlasticOtari	235
9	RebelAndroid	200
10	Enderxz3	174
11	Kubelz	163
12	GlitchyPlate810	147
13	ImpavidArcher	143
14	Smoke____	137
15	ITDV	132
16	Kowcio_	120
17	Steelynan	110
18	Kakolbus	87
19	Apollo_993	77
20	Enigma0251	76
20	SvenskaHugo	76
22	EMC_	72
23	Myszoaz	71
24	WYFYoyo	70
25	SuperPooch06	59
26	MyNameIsDakar	56
27	k_ce	50
27	hcb238	50
27	ApophisNova	50
27	Toasty_Tom	50
27	MyNamaSheff	50
32	yulgur1	46
32	Deathkob	46
32	underscore_2	46
35	TheDankPlatypus	43
36	RealGroot	42
37	Winklepicker279	40
38	YungMaki	39
39	rarrq	36
39	00000000-0000-0000-0009-01ff0c3e5e4f	36
41	_Karmaa	33
41	FreakGenius	33
41	TheOuterCore	33
44	binman420	32
45	SmashingPump	31
46	MinttyFressh	30
46	Inchef	30
46	alderban107	30
46	EngagedGrub41	30
50	luseis	29
51	lorpus	28
52	shineh10	26
53	EcksD	25
54	RatatJuice	24
54	hanaryheatwave	24
56	Huwulling	23
56	EveryonesUncle	23
58	Flores991	22
58	Hail_the_wombat	22
58	mihimihimihi	22
61	NieToksikpl	21
61	verynothing	21
63	diamondgolem35	19
63	gcaisawesome	19
63	BronkerBrum	19
63	KeruNatsema	19
63	GoofySilly	19
68	TheSecondLord	18
68	MAns_44	18
68	KujikawaRisechi	18
71	MilleGrug	16
72	fade_emerge78823	15
72	The_Fulgurator	15
72	non089	15
75	Sleepy_Time_	13
75	Ithaca19	13
77	Base_Tempest	12
77	noam464	12
77	Rocco_Lane	12
77	IdeallyGrey	12
77	Ossem	12
77	tsitrawhy	12
83	CoffeeNoir	11
84	Mr_Byzantine	10
85	chipklip	9
85	benediktine1	9
85	prizm_	9
85	Mattesco	9
85	gusstationwerker	9
85	satuern	9
91	Chickenchaser2	8
91	jcool7	8
91	_Dri_	8
94	_Boipl_	7
94	Akoot_	7
94	RoofTyler	7
94	Lord_Doob	7
94	coobert42	7
99	Crowman1	6
99	nopekk	6
101	RoskobiOne	5
101	AlexxO_o	5
101	Jimi7hits	5
101	mobunni	5
105	PazinGaming	4
105	catandmoose	4
105	bearlystraight	4
105	Racengan	4
105	fffMike	4
110	SquadMonster	3
110	Smashic	3
110	Spacewardharpy7	3
113	Blackberry1310	2
113	Xalithia	2
113	CharlieButt	2
113	KowcioJr	2
113	Jonte0599	2
113	dartwaffle	2
113	DolphinLaugh	2
113	ItsDeltaMC	2
113	SpacesickPrism	2
122	CloroxBleach385	1
122	4383	1
122	ROY4LE	1
122	Marbz_	1
122	groofles	1
122	wwwwinnebagoooo	1
122	Ezekson	1
