rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3183
2	Hyp3rion_	770
3	500am	769
4	SingedBread	507
5	Mahoose	357
6	thewindmillman	338
7	beeperbeeper5	285
8	PlasticOtari	235
9	RebelAndroid	200
10	Enderxz3	174
11	Kubelz	163
11	AdmiralSmoke	163
13	_i_ERROR_i_	147
14	ImpavidArcher	143
15	ITDV	137
16	Kowcio_	120
17	Steelynan	110
18	hanaryheatwave	93
19	Kakolbus	87
20	Apollo_993	83
21	EMC_	76
21	Enigma0251	76
21	SvenskaHugo	76
24	Myszoaz	71
25	WYFYoyo	70
26	Nicserso	67
27	k_ce	59
27	SuperPooch06	59
29	Dakar_	56
30	YungMaki	54
31	hcb238	50
31	ApophisNova	50
31	Toasty_Tom	50
31	MyNamaSheff	50
35	luseis	49
36	yulgur1	46
36	Deathkob	46
36	underscore_2	46
39	TheDankPlatypus	43
40	Segotep999	42
41	ECstardust	40
41	Winklepicker279	40
43	rarrq	36
43	00000000-0000-0000-0009-01ff0c3e5e4f	36
45	_Karmaa	33
45	FreakGenius	33
45	TheOuterCore	33
48	LeonelSalamanca	32
49	SmashingPump	31
50	MinttyFressh	30
50	Inchef	30
50	alderban107	30
50	EngagedGrub41	30
54	Mr_Byzantine	28
54	lorpus	28
56	shineh10	26
57	EcksD	25
58	RatatJuice	24
59	Huwulling	23
59	EveryonesUncle	23
61	Flores991	22
61	Hail_the_wombat	22
61	mihimihimihi	22
64	NieToksikpl	21
64	verynothing	21
66	diamondgolem35	19
66	gcaisawesome	19
66	BronkerBrum	19
66	KeruNatsema	19
66	Steve897	19
71	TheSecondLord	18
71	corvidpartyfor6	18
71	MAns_44	18
71	KujikawaRisechi	18
75	TheBananaKat	17
76	MilleGrug	16
77	fade_emerge78823	15
77	The_Fulgurator	15
77	PaperCanvas	15
77	non089	15
81	Sleepy_Time_	13
81	Ithaca19	13
83	Base_Tempest	12
83	noam464	12
83	Rocco_Lane	12
83	IdeallyGrey	12
83	Ossem	12
83	tsitrawhy	12
89	CoffeeNoir	11
90	Lez_	10
90	lunathelemon	10
92	chipklip	9
92	benediktine1	9
92	prizm_	9
92	Mattesco	9
92	Spenduh	9
92	satuern	9
98	Chickenchaser2	8
98	Samificator	8
98	jcool7	8
98	_Dri_	8
102	_Boipl_	7
102	Akoot_	7
102	Manaateee	7
102	Lord_Doob	7
102	coobert42	7
107	Crowman1	6
107	nopekk	6
107	Jimb0nat0r	6
110	RoskobiOne	5
110	AlexxO_o	5
110	Jimi7hits	5
110	mobunni	5
114	PazinGaming	4
114	catandmoose	4
114	Malware_Mara	4
114	bearlystraight	4
114	Racengan	4
114	fffMike	4
120	SquadMonster	3
120	Smashic	3
120	Spacewardharpy7	3
123	Blackberry1310	2
123	Xalithia	2
123	CharlieButt	2
123	KowcioJr	2
123	Nadhorion	2
123	Jonte0599	2
123	dartwaffle	2
123	DolphinLaugh	2
123	ItsDeltaMC	2
123	SpacesickPrism	2
123	Paguz01	2
134	CloroxBleach385	1
134	MintyTuna	1
134	Arch3lia	1
134	_Nat666	1
134	ROY4LE	1
134	Marbz_	1
134	groofles	1
134	wwwwinnebagoooo	1
134	Ezekson	1
