rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3157
2	500am	769
3	SingedBread	507
4	Hyp3rion_	376
5	Mahoose	357
6	thewindmillman	338
7	beeperbeeper5	270
8	PlasticOtari	235
9	RebelAndroid	200
10	Enderslayerxz3	174
11	Kubelz	163
12	ImpavidArcher	143
13	Smoke____	137
14	GlitchyPlate810	135
15	MSK__	132
16	Steelynan	110
17	Kakolbus	87
18	Enigma0251	76
18	SvenskaHugo	76
20	EMC_	72
21	Myszoaz	71
22	WYFYoyo	70
23	SuperPooch06	59
24	MyNameIsDakar	56
25	hcb238	50
25	ApophisNova	50
25	Toasty_Tom	50
25	MyNamaSheff	50
29	yulgur1	46
29	Deathkob	46
29	underscore_2	46
32	Winklepicker279	40
33	rarrq	36
34	_Karmaa	33
34	Freak_Genius	33
34	TheOuterCore	33
37	YungMaki	32
38	Kowcio_	31
39	MinttyFressh	30
39	Inchef	30
39	alderban107	30
42	egglapras	28
43	EcksD	25
44	EveryonesUncle	23
45	Flores991	22
45	Hail_the_wombat	22
47	_NieToksikpl_	21
47	verynothing	21
49	diamondgolem35	19
49	gcaisawesome	19
49	BronkerBrum	19
49	KeruNatsema	19
49	Steven1282598	19
54	TheSecondLord	18
55	Drlzyy	16
55	MilleGrug	16
57	The_Fulgurator	15
58	Ithaca_GC	13
58	MAns_44	13
60	Base_Tempest	12
60	noam464	12
60	Rocco_Lane	12
60	Jiminie	12
60	IdeallyGrey	12
65	CoffeeNoir	11
66	nataliecool	9
66	benediktine1	9
66	Mattesco	9
66	obtusely	9
70	Chickenchaser2	8
70	jcool7	8
70	_Dri_	8
73	_Boipl_	7
73	Akoot_	7
73	Lord_Doob	7
73	coobert42	7
77	Spenduh	6
78	RoskobiOne	5
78	mobunni	5
80	Racengan	4
80	fffMike	4
82	SquadMonster	3
82	Smashic	3
82	Spacewardharpy7	3
85	Blackberry1310	2
85	Xalithia	2
85	CharlieButt	2
85	Jonte0599	2
85	dartwaffle	2
85	DolphinLaugh	2
85	ItsDeltaMC	2
92	strongman951753	1
92	4383	1
92	ROY4LE	1
92	Ezekson	1
