rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3183
2	Hyp3rion_	770
3	500am	769
4	SingedBread	507
5	Mahoose	357
6	thewindmillman	338
7	beeperbeeper5	285
8	PlasticOtari	235
9	RebelAndroid	200
10	Enderxz3	174
11	Kubelz	163
12	ImpavidArcher	143
13	Smoke____	137
14	GlitchyPlate810	135
15	ITDV	132
16	Kowcio_	120
17	Steelynan	110
18	Kakolbus	87
19	Enigma0251	76
19	SvenskaHugo	76
21	EMC_	72
22	Myszoaz	71
23	WYFYoyo	70
24	SuperPooch06	59
25	MyNameIsDakar	56
26	hcb238	50
26	ApophisNova	50
26	Toasty_Tom	50
26	MyNamaSheff	50
30	yulgur1	46
30	Deathkob	46
30	underscore_2	46
33	TheDankPlatypus	43
34	RealGroot	42
35	Winklepicker279	40
36	YungMaki	39
37	rarrq	36
37	00000000-0000-0000-0009-01ff0c3e5e4f	36
39	_Karmaa	33
39	FreakGenius	33
39	TheOuterCore	33
42	binman420	32
43	MinttyFressh	30
43	Inchef	30
43	alderban107	30
43	EngagedGrub41	30
47	luseis	29
48	lorpus	28
49	shineh10	26
50	EcksD	25
51	RatatJuice	24
52	Huwulling	23
52	EveryonesUncle	23
54	Flores991	22
54	Hail_the_wombat	22
54	mihimihimihi	22
57	NieToksikpl	21
57	verynothing	21
59	diamondgolem35	19
59	gcaisawesome	19
59	BronkerBrum	19
59	KeruNatsema	19
59	GoofySilly	19
64	TheSecondLord	18
64	MAns_44	18
64	KujikawaRisechi	18
67	SmashingPump	16
67	MilleGrug	16
69	fade_emerge78823	15
69	The_Fulgurator	15
69	non089	15
72	Sleepy_Time_	13
72	Ithaca19	13
74	Base_Tempest	12
74	noam464	12
74	Rocco_Lane	12
74	IdeallyGrey	12
74	Ossem	12
74	tsitrawhy	12
80	CoffeeNoir	11
81	Mr_Byzantine	10
82	chipklip	9
82	benediktine1	9
82	prizm_	9
82	Mattesco	9
82	gusstationwerker	9
82	satuern	9
88	Chickenchaser2	8
88	jcool7	8
88	_Dri_	8
91	_Boipl_	7
91	Akoot_	7
91	RoofTyler	7
91	Lord_Doob	7
91	coobert42	7
96	Crowman1	6
97	RoskobiOne	5
97	AlexxO_o	5
97	Jimi7hits	5
97	mobunni	5
101	PazinGaming	4
101	catandmoose	4
101	Racengan	4
101	fffMike	4
105	SquadMonster	3
105	Smashic	3
105	Spacewardharpy7	3
108	Blackberry1310	2
108	Xalithia	2
108	CharlieButt	2
108	KowcioJr	2
108	Jonte0599	2
108	dartwaffle	2
108	DolphinLaugh	2
108	ItsDeltaMC	2
108	SpacesickPrism	2
117	CloroxBleach385	1
117	4383	1
117	ROY4LE	1
117	Marbz_	1
117	groofles	1
117	wwwwinnebagoooo	1
117	Ezekson	1
