rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3183
2	Hyp3rion_	770
3	500am	769
4	SingedBread	507
5	Mahoose	357
6	thewindmillman	338
7	beeperbeeper5	285
8	PlasticOtari	235
9	Enderxz3	212
10	RebelAndroid	200
11	Kubelz	163
11	AdmiralSmoke	163
13	_i_ERROR_i_	147
14	ImpavidArcher	143
15	ITDV	137
16	Kowcio_	120
17	Steelynan	110
18	hanaryheatwave	93
19	Kakolbus	87
20	SvenskaHugo	85
21	Apollo_993	83
22	EMC_	76
22	Enigma0251	76
24	Myszoaz	71
25	WYFYoyo	70
26	Nicserso	67
27	k_ce	59
27	SuperPooch06	59
29	Dakar_	56
30	YungMaki	54
31	hcb238	50
31	ApophisNova	50
31	Toasty_Tom	50
31	MyNamaSheff	50
35	luseis	49
36	yulgur1	46
36	Deathkob	46
36	underscore_2	46
39	TheDankPlatypus	43
40	Segotep999	42
41	ECstardust	40
41	Winklepicker279	40
43	rarrq	36
43	00000000-0000-0000-0009-01ff0c3e5e4f	36
45	Huwulling	35
46	_Karmaa	33
46	FreakGenius	33
46	TheOuterCore	33
49	LeonelSalamanca	32
50	SmashingPump	31
51	MinttyFressh	30
51	Inchef	30
51	alderban107	30
51	EngagedGrub41	30
55	Mr_Byzantine	28
55	lorpus	28
57	Samificator	27
58	shineh10	26
59	EcksD	25
60	RatatJuice	24
61	EveryonesUncle	23
62	Flores991	22
62	Hail_the_wombat	22
62	mihimihimihi	22
65	NieToksikpl	21
65	verynothing	21
67	diamondgolem35	19
67	gcaisawesome	19
67	BronkerBrum	19
67	KeruNatsema	19
67	Steve897	19
72	TheSecondLord	18
72	corvidpartyfor6	18
72	Hahaa_0	18
72	MAns_44	18
72	KujikawaRisechi	18
77	TheBananaKat	17
78	UMosDiesIrae	16
78	MilleGrug	16
80	fade_emerge78823	15
80	The_Fulgurator	15
80	PaperCanvas	15
80	non089	15
84	Sleepy_Time_	13
84	Ithaca19	13
86	Base_Tempest	12
86	Lez_	12
86	noam464	12
86	Rocco_Lane	12
86	IdeallyGrey	12
86	Ossem	12
86	tsitrawhy	12
93	CoffeeNoir	11
93	oscminus	11
95	lunathelemon	10
96	chipklip	9
96	benediktine1	9
96	prizm_	9
96	longappendage	9
96	Mattesco	9
96	Spenduh	9
96	satuern	9
103	Chickenchaser2	8
103	jcool7	8
103	_Dri_	8
106	_Boipl_	7
106	Akoot_	7
106	Manaateee	7
106	Lord_Doob	7
106	coobert42	7
111	Crowman1	6
111	nopekk	6
111	Jimb0nat0r	6
114	RoskobiOne	5
114	AlexxO_o	5
114	Jimi7hits	5
114	mobunni	5
118	PazinGaming	4
118	catandmoose	4
118	Malware_Mara	4
118	bearlystraight	4
118	Racengan	4
118	fffMike	4
124	SquadMonster	3
124	Smashic	3
124	Spacewardharpy7	3
124	ItsDeltaMC	3
128	Blackberry1310	2
128	Xalithia	2
128	CharlieButt	2
128	KowcioJr	2
128	Nadhorion	2
128	Jonte0599	2
128	dartwaffle	2
128	DolphinLaugh	2
128	SpacesickPrism	2
128	Paguz01	2
138	j5ylim	1
138	CloroxBleach385	1
138	MintyTuna	1
138	Arch3lia	1
138	_Nat666	1
138	ROY4LE	1
138	Marbz_	1
138	groofles	1
138	wwwwinnebagoooo	1
138	Ezekson	1
