rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3183
2	Hyp3rion_	770
3	500am	769
4	SingedBread	507
5	Mahoose	357
6	thewindmillman	338
7	Enderxz3	336
8	beeperbeeper5	285
9	PlasticOtari	235
10	RebelAndroid	200
11	Yamdalorian	165
12	Kubelz	163
13	_i_ERROR_i_	147
14	ImpavidArcher	143
15	MSK__	137
16	Kowcio_	121
17	Steelynan	110
18	hanaryheatwave	102
19	Kakolbus	87
20	SvenskaHugo	85
21	Apollo_993	83
22	EMC_	76
22	EnigmaTheYeen	76
24	k_ce	75
25	Myszoaz	71
26	WYFYoyo	70
27	shineh10	67
27	Nicserso	67
29	SuperPooch06	59
30	Dakar_	56
31	doublemaki	54
32	hcb238	50
32	ApophisNova	50
32	Toasty_Tom	50
32	MyNamaSheff	50
36	luseis	49
37	yulgur1	46
37	Deathkob	46
37	underscore_2	46
40	TheDankPlatypus	43
41	Segotep999	42
42	Samificator	41
43	ECstardust	40
43	Winklepicker279	40
45	Mr_Byzantine	38
46	rarrq	36
46	U_Mos_	36
46	00000000-0000-0000-0009-01ff0c3e5e4f	36
49	Huwulling	35
50	_Karmaa	33
50	FreakGenius	33
50	TheOuterCore	33
53	EdGalbraith	32
54	robertsnose	31
55	MinttyFressh	30
55	Inchef	30
55	elliebelle107	30
55	EngagedGrub41	30
59	lorpus	28
60	Galactic_Badger	27
61	EcksD	25
62	RatatJuice	24
63	TheSecondLord	23
63	EveryonesUncle	23
63	Veillax135	23
66	Flores991	22
66	Hail_the_wombat	22
66	Hahaa_0	22
66	mihimihimihi	22
70	NieToksikpl	21
70	verynothing	21
70	SpacesickPrism	21
73	diamondgolem35	19
73	gcaisawesome	19
73	BronkerBrum	19
73	KeruNatsema	19
73	Gus2005	19
78	corvidpartyfor6	18
78	MAns_44	18
78	Khoaducquan1234	18
81	SygnalX	17
81	TheBananaKat	17
83	MilleGrug	16
84	fade_emerge78823	15
84	The_Fulgurator	15
84	PaperCanvas	15
84	non089	15
88	Sleepy_Time_	13
88	_witch_craft_	13
88	Ithaca19	13
91	Base_Tempest	12
91	Lez_	12
91	MattieHD	12
91	noam464	12
91	Rocco_Lane	12
91	IdeallyGrey	12
91	Ossem	12
91	MC_Skribble	12
99	CoffeeNoir	11
99	oscminus	11
101	royal_2	10
101	Sleepy_Evelyn	10
103	chipklip	9
103	benediktine1	9
103	prizm_	9
103	craaaash	9
103	milltesco	9
103	Mattesco	9
103	Spenduh	9
103	Pearlescents	9
111	Chickenchaser2	8
111	Jekyll	8
111	jcool7	8
111	_Dri_	8
115	Boipl	7
115	Akoot_	7
115	Manaateee	7
115	Lord_Doob	7
115	coobert42	7
120	Lazy_geniusig	6
120	Crowman1	6
120	Hetti301	6
120	nopekk	6
120	Synthoum	6
120	Jimb0nat0r	6
126	RoskobiOne	5
126	AlexxO_o	5
126	Jimi7hits	5
126	robonya_	5
126	mobunni	5
131	lunaticusx	4
131	PazinGaming	4
131	HUNTERmaun	4
131	catandmoose	4
131	lpinfinity	4
131	Malware_Mara	4
131	Olib3ar	4
131	Racengan	4
131	fffMike	4
140	SquadMonster	3
140	Tersea_	3
140	Smashic	3
140	Spacewardharpy7	3
140	ItsDeltaMC	3
140	MrShojo	3
140	BubblyOrangutan	3
147	Kronos42	2
147	Blackberry1310	2
147	Xalithia	2
147	CharlieButt	2
147	Kowciuu	2
147	Nadhorion	2
147	Mr_Sun15	2
147	Jonte0599	2
147	dartwaffle	2
147	DolphinLaugh	2
147	Cache3	2
147	Pumpkin_P_Patch	2
147	11Brewer	2
147	Paguz01	2
161	j5ylim	1
161	Frigzy_	1
161	CloroxBleach385	1
161	BPTY4618	1
161	Flex_Tape_Phil	1
161	mymayowasgone	1
161	MintyTuna	1
161	gabukun_	1
161	_Z3RIX_	1
161	_Nat666	1
161	philandr	1
161	Fullbit_	1
161	ROY4LE	1
161	Marbz_	1
161	groofles	1
161	wwwwinnebagoooo	1
161	Ezekson	1
161	DairyNickel756	1
