rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3183
2	Hyp3rion_	770
3	500am	769
4	SingedBread	507
5	Mahoose	357
6	thewindmillman	338
7	beeperbeeper5	285
8	PlasticOtari	235
9	RebelAndroid	200
10	Enderxz3	174
11	Kubelz	163
11	AdmiralSmoke	163
13	_i_ERROR_i_	147
14	ImpavidArcher	143
15	ITDV	137
16	Kowcio_	120
17	Steelynan	110
18	hanaryheatwave	93
19	Kakolbus	87
20	Apollo_993	83
21	EMC_	76
21	Enigma0251	76
21	SvenskaHugo	76
24	Myszoaz	71
25	WYFYoyo	70
26	Nicserso	67
27	k_ce	59
27	SuperPooch06	59
29	Dakar_	56
30	YungMaki	54
31	hcb238	50
31	ApophisNova	50
31	Toasty_Tom	50
31	MyNamaSheff	50
35	luseis	49
36	yulgur1	46
36	Deathkob	46
36	underscore_2	46
39	TheDankPlatypus	43
40	Segotep999	42
41	ECstardust	40
41	Winklepicker279	40
43	rarrq	36
43	00000000-0000-0000-0009-01ff0c3e5e4f	36
45	Huwulling	35
46	_Karmaa	33
46	FreakGenius	33
46	TheOuterCore	33
49	LeonelSalamanca	32
50	SmashingPump	31
51	MinttyFressh	30
51	Inchef	30
51	alderban107	30
51	EngagedGrub41	30
55	Mr_Byzantine	28
55	lorpus	28
57	shineh10	26
58	EcksD	25
59	RatatJuice	24
60	EveryonesUncle	23
61	Flores991	22
61	Hail_the_wombat	22
61	mihimihimihi	22
64	NieToksikpl	21
64	verynothing	21
66	diamondgolem35	19
66	gcaisawesome	19
66	BronkerBrum	19
66	KeruNatsema	19
66	Steve897	19
71	TheSecondLord	18
71	corvidpartyfor6	18
71	Hahaa_0	18
71	MAns_44	18
71	KujikawaRisechi	18
76	TheBananaKat	17
77	UMosDiesIrae	16
77	MilleGrug	16
79	fade_emerge78823	15
79	The_Fulgurator	15
79	PaperCanvas	15
79	non089	15
83	Sleepy_Time_	13
83	Ithaca19	13
85	Base_Tempest	12
85	Lez_	12
85	noam464	12
85	Rocco_Lane	12
85	IdeallyGrey	12
85	Ossem	12
85	tsitrawhy	12
92	CoffeeNoir	11
92	oscminus	11
94	lunathelemon	10
95	chipklip	9
95	benediktine1	9
95	prizm_	9
95	Mattesco	9
95	Spenduh	9
95	satuern	9
101	Chickenchaser2	8
101	Samificator	8
101	jcool7	8
101	_Dri_	8
105	_Boipl_	7
105	Akoot_	7
105	Manaateee	7
105	Lord_Doob	7
105	coobert42	7
110	Crowman1	6
110	nopekk	6
110	Jimb0nat0r	6
113	RoskobiOne	5
113	AlexxO_o	5
113	Jimi7hits	5
113	mobunni	5
117	PazinGaming	4
117	catandmoose	4
117	Malware_Mara	4
117	bearlystraight	4
117	Racengan	4
117	fffMike	4
123	SquadMonster	3
123	Smashic	3
123	Spacewardharpy7	3
126	Blackberry1310	2
126	Xalithia	2
126	CharlieButt	2
126	KowcioJr	2
126	Nadhorion	2
126	Jonte0599	2
126	dartwaffle	2
126	DolphinLaugh	2
126	ItsDeltaMC	2
126	SpacesickPrism	2
126	Paguz01	2
137	j5ylim	1
137	CloroxBleach385	1
137	MintyTuna	1
137	Arch3lia	1
137	_Nat666	1
137	ROY4LE	1
137	Marbz_	1
137	groofles	1
137	wwwwinnebagoooo	1
137	Ezekson	1
