rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3119
2	500am	758
3	SingedBread	507
4	Mahoose	345
5	thewindmillman	320
6	beeperbeeper5	270
7	OtariCharlie	228
8	RebelAndroid	199
9	Enderslayerxz3	174
10	Kubelz	163
11	ImpavidArcher	143
12	Smoke____	137
13	GlitchyPlate810	135
14	MSK__	132
15	sebastiensaborio	110
16	Kakolbus	87
17	Hyp3rion_	86
18	Enigma0251	76
18	SvenskaHugo	76
20	Myszoaz	71
21	WYFYoyo	70
22	SuperPooch06	59
23	MyNameIsDakar	56
24	EMC_	54
25	hcb238	50
25	ApophisNova	50
25	Toasty_Tom	50
25	MyNamaSheff	50
29	yulgur1	46
29	Deathkob	46
29	underscore_2	46
32	Winklepicker279	40
33	rarrq	36
34	_Karmaa	33
34	Freak_Genius	33
34	TheOuterCore	33
37	YungMaki	32
38	Kowcio_	31
39	Inchef	30
39	alderban107	30
41	egglapras	28
42	EcksD	25
43	EveryonesUncle	23
44	Flores991	22
44	Hail_the_wombat	22
46	_NieToksikpl_	21
46	verynothing	21
48	diamondgolem35	19
48	BronkerBrum	19
48	KeruNatsema	19
48	Steven1282598	19
52	TheSecondLord	18
53	Drlzyy	16
53	MilleGrug	16
55	The_Fulgurator	15
56	Ithaca_GC	13
56	MAns_44	13
58	Base_Tempest	12
58	noam464	12
58	Rocco_Lane	12
58	IdeallyGrey	12
62	CoffeeNoir	11
63	nataliecool	9
63	benediktine1	9
65	Chickenchaser2	8
65	jcool7	8
67	_Boipl_	7
67	Akoot_	7
69	Spenduh	6
70	Racengan	4
70	fffMike	4
72	SquadMonster	3
73	Blackberry1310	2
73	Xalithia	2
73	CharlieButt	2
73	Jonte0599	2
73	DolphinLaugh	2
78	strongman951753	1
78	ROY4LE	1
