rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3183
2	Hyp3rion_	770
3	500am	769
4	SingedBread	507
5	Mahoose	357
6	thewindmillman	338
7	beeperbeeper5	285
8	PlasticOtari	235
9	RebelAndroid	200
10	Enderxz3	174
11	Kubelz	163
11	AdmiralSmoke	163
13	_i_ERROR_i_	147
14	ImpavidArcher	143
15	ITDV	137
16	Kowcio_	120
17	Steelynan	110
18	hanaryheatwave	93
19	Kakolbus	87
20	Apollo_993	83
21	EMC_	76
21	Enigma0251	76
21	SvenskaHugo	76
24	Myszoaz	71
25	WYFYoyo	70
26	Nicserso	67
27	k_ce	59
27	SuperPooch06	59
29	Dakar_	56
30	YungMaki	54
31	hcb238	50
31	ApophisNova	50
31	Toasty_Tom	50
31	MyNamaSheff	50
35	yulgur1	46
35	Deathkob	46
35	underscore_2	46
38	TheDankPlatypus	43
39	Segotep999	42
40	Winklepicker279	40
40	luseis	40
42	rarrq	36
42	00000000-0000-0000-0009-01ff0c3e5e4f	36
44	_Karmaa	33
44	FreakGenius	33
44	TheOuterCore	33
47	ECstardust	32
47	LeonelSalamanca	32
49	SmashingPump	31
50	MinttyFressh	30
50	Inchef	30
50	alderban107	30
50	EngagedGrub41	30
54	Mr_Byzantine	28
54	lorpus	28
56	shineh10	26
57	EcksD	25
58	RatatJuice	24
59	Huwulling	23
59	EveryonesUncle	23
61	Flores991	22
61	Hail_the_wombat	22
61	mihimihimihi	22
64	NieToksikpl	21
64	verynothing	21
66	diamondgolem35	19
66	gcaisawesome	19
66	BronkerBrum	19
66	KeruNatsema	19
66	Steve897	19
71	TheSecondLord	18
71	MAns_44	18
71	KujikawaRisechi	18
74	MilleGrug	16
75	fade_emerge78823	15
75	The_Fulgurator	15
75	PaperCanvas	15
75	non089	15
75	TheBananaKat	15
80	Sleepy_Time_	13
80	Ithaca19	13
82	Base_Tempest	12
82	noam464	12
82	Rocco_Lane	12
82	IdeallyGrey	12
82	Ossem	12
82	tsitrawhy	12
88	CoffeeNoir	11
89	lunathelemon	10
90	chipklip	9
90	benediktine1	9
90	prizm_	9
90	Mattesco	9
90	Spenduh	9
90	satuern	9
96	Chickenchaser2	8
96	jcool7	8
96	_Dri_	8
99	_Boipl_	7
99	Akoot_	7
99	Manaateee	7
99	Lord_Doob	7
99	coobert42	7
104	Crowman1	6
104	nopekk	6
104	Jimb0nat0r	6
107	RoskobiOne	5
107	AlexxO_o	5
107	Jimi7hits	5
107	mobunni	5
111	PazinGaming	4
111	catandmoose	4
111	Malware_Mara	4
111	bearlystraight	4
111	Racengan	4
111	fffMike	4
117	SquadMonster	3
117	Smashic	3
117	Spacewardharpy7	3
120	Blackberry1310	2
120	Xalithia	2
120	CharlieButt	2
120	KowcioJr	2
120	Nadhorion	2
120	Jonte0599	2
120	dartwaffle	2
120	DolphinLaugh	2
120	ItsDeltaMC	2
120	SpacesickPrism	2
130	CloroxBleach385	1
130	MintyTuna	1
130	Arch3lia	1
130	_Nat666	1
130	ROY4LE	1
130	Marbz_	1
130	groofles	1
130	wwwwinnebagoooo	1
130	Ezekson	1
