rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3120
2	500am	769
3	SingedBread	507
4	Mahoose	357
5	thewindmillman	338
6	beeperbeeper5	270
7	PlasticOtari	235
8	Hyp3rion_	206
9	RebelAndroid	200
10	Enderslayerxz3	174
11	Kubelz	163
12	ImpavidArcher	143
13	Smoke____	137
14	GlitchyPlate810	135
15	MSK__	132
16	sebastiensaborio	110
17	Kakolbus	87
18	Enigma0251	76
18	SvenskaHugo	76
20	Myszoaz	71
21	EMC_	70
21	WYFYoyo	70
23	SuperPooch06	59
24	MyNameIsDakar	56
25	hcb238	50
25	ApophisNova	50
25	Toasty_Tom	50
25	MyNamaSheff	50
29	yulgur1	46
29	Deathkob	46
29	underscore_2	46
32	Winklepicker279	40
33	rarrq	36
34	_Karmaa	33
34	Freak_Genius	33
34	TheOuterCore	33
37	YungMaki	32
38	Kowcio_	31
39	MinttyFressh	30
39	Inchef	30
39	alderban107	30
42	egglapras	28
43	EcksD	25
44	EveryonesUncle	23
45	Flores991	22
45	Hail_the_wombat	22
47	_NieToksikpl_	21
47	verynothing	21
49	diamondgolem35	19
49	gcaisawesome	19
49	BronkerBrum	19
49	KeruNatsema	19
49	Steven1282598	19
54	TheSecondLord	18
55	Drlzyy	16
55	MilleGrug	16
57	The_Fulgurator	15
58	Ithaca_GC	13
58	MAns_44	13
60	Base_Tempest	12
60	noam464	12
60	Rocco_Lane	12
60	Jiminie	12
60	IdeallyGrey	12
65	CoffeeNoir	11
66	nataliecool	9
66	benediktine1	9
66	obtusely	9
69	Chickenchaser2	8
69	jcool7	8
69	_Dri_	8
72	_Boipl_	7
72	Akoot_	7
74	Spenduh	6
75	RoskobiOne	5
75	mobunni	5
77	Racengan	4
77	fffMike	4
79	SquadMonster	3
79	Spacewardharpy7	3
81	Blackberry1310	2
81	Xalithia	2
81	CharlieButt	2
81	Jonte0599	2
81	DolphinLaugh	2
86	strongman951753	1
86	4383	1
86	ROY4LE	1
86	Ezekson	1
