rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3183
2	Hyp3rion_	770
3	500am	769
4	SingedBread	507
5	Mahoose	357
6	thewindmillman	338
7	beeperbeeper5	285
8	PlasticOtari	235
9	RebelAndroid	200
10	Enderxz3	174
11	Kubelz	163
12	ImpavidArcher	143
13	Smoke____	137
14	GlitchyPlate810	135
15	ITDV	132
16	Kowcio_	120
17	Steelynan	110
18	Kakolbus	87
19	Apollo_993	77
20	Enigma0251	76
20	SvenskaHugo	76
22	EMC_	72
23	Myszoaz	71
24	WYFYoyo	70
25	SuperPooch06	59
26	MyNameIsDakar	56
27	hcb238	50
27	ApophisNova	50
27	Toasty_Tom	50
27	MyNamaSheff	50
31	yulgur1	46
31	Deathkob	46
31	underscore_2	46
34	TheDankPlatypus	43
35	RealGroot	42
36	Winklepicker279	40
37	YungMaki	39
38	rarrq	36
38	00000000-0000-0000-0009-01ff0c3e5e4f	36
40	_Karmaa	33
40	FreakGenius	33
40	TheOuterCore	33
43	binman420	32
44	SmashingPump	31
45	MinttyFressh	30
45	Inchef	30
45	alderban107	30
45	EngagedGrub41	30
49	luseis	29
50	lorpus	28
51	shineh10	26
52	EcksD	25
53	RatatJuice	24
54	Huwulling	23
54	EveryonesUncle	23
56	Flores991	22
56	Hail_the_wombat	22
56	mihimihimihi	22
59	NieToksikpl	21
59	verynothing	21
61	diamondgolem35	19
61	gcaisawesome	19
61	BronkerBrum	19
61	KeruNatsema	19
61	GoofySilly	19
66	TheSecondLord	18
66	MAns_44	18
66	KujikawaRisechi	18
69	MilleGrug	16
70	fade_emerge78823	15
70	The_Fulgurator	15
70	non089	15
73	hanaryheatwave	14
74	Sleepy_Time_	13
74	Ithaca19	13
76	Base_Tempest	12
76	noam464	12
76	Rocco_Lane	12
76	IdeallyGrey	12
76	Ossem	12
76	tsitrawhy	12
82	CoffeeNoir	11
83	Mr_Byzantine	10
84	chipklip	9
84	benediktine1	9
84	prizm_	9
84	Mattesco	9
84	gusstationwerker	9
84	satuern	9
90	Chickenchaser2	8
90	jcool7	8
90	_Dri_	8
93	_Boipl_	7
93	Akoot_	7
93	RoofTyler	7
93	Lord_Doob	7
93	coobert42	7
98	Crowman1	6
98	nopekk	6
100	RoskobiOne	5
100	AlexxO_o	5
100	Jimi7hits	5
100	mobunni	5
104	PazinGaming	4
104	catandmoose	4
104	bearlystraight	4
104	Racengan	4
104	fffMike	4
109	k_ce	3
109	SquadMonster	3
109	Smashic	3
109	Spacewardharpy7	3
113	Blackberry1310	2
113	Xalithia	2
113	CharlieButt	2
113	KowcioJr	2
113	Jonte0599	2
113	dartwaffle	2
113	DolphinLaugh	2
113	ItsDeltaMC	2
113	SpacesickPrism	2
122	CloroxBleach385	1
122	4383	1
122	ROY4LE	1
122	Marbz_	1
122	groofles	1
122	wwwwinnebagoooo	1
122	Ezekson	1
