rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3183
2	Hyp3rion_	770
3	500am	769
4	SingedBread	507
5	Mahoose	357
6	thewindmillman	338
7	Enderxz3	336
8	beeperbeeper5	285
9	PlasticOtari	235
10	RebelAndroid	200
11	Yamdalorian	165
12	Kubelz	163
13	_i_ERROR_i_	147
14	ImpavidArcher	143
15	MSK__	137
16	Kowcio_	122
17	Steelynan	110
18	hanaryheatwave	102
19	Kakolbus	87
20	SvenskaHugo	85
21	Apollo_993	83
22	EMC_	76
22	EnigmaTheYeen	76
24	k_ce	75
25	Myszoaz	71
26	WYFYoyo	70
27	shineh10	67
27	Nicserso	67
29	SuperPooch06	59
30	Dakar_	56
31	doublemaki	54
32	hcb238	50
32	ApophisNova	50
32	Toasty_Tom	50
32	MyNamaSheff	50
36	luseis	49
37	yulgur1	46
37	Deathkob	46
37	underscore_2	46
40	Merv__	45
41	TheDankPlatypus	43
42	Segotep999	42
43	Samificator	41
44	ECstardust	40
44	Winklepicker279	40
46	Mr_Byzantine	38
47	rarrq	36
47	U_Mos_	36
47	00000000-0000-0000-0009-01ff0c3e5e4f	36
50	Huwulling	35
50	DJzombiehunter	35
52	_Karmaa	33
52	FreakGenius	33
52	TheOuterCore	33
55	EdGalbraith	32
56	robertsnose	31
57	MinttyFressh	30
57	Inchef	30
57	elliebelle107	30
57	EngagedGrub41	30
61	lorpus	28
62	EcksD	25
63	RatatJuice	24
63	TheSecondLord	24
65	EveryonesUncle	23
65	Veillax135	23
67	Flores991	22
67	VersionD	22
67	Hail_the_wombat	22
67	Hahaa_0	22
67	mihimihimihi	22
72	NieToksikpl	21
72	verynothing	21
72	SpacesickPrism	21
75	diamondgolem35	19
75	_witch_craft_	19
75	gcaisawesome	19
75	BronkerBrum	19
75	KeruNatsema	19
75	Gus2005	19
75	11Brewer	19
82	corvidpartyfor6	18
82	MAns_44	18
82	Khoaducquan1234	18
85	SygnalX	17
85	TheBananaKat	17
87	MilleGrug	16
88	fade_emerge78823	15
88	The_Fulgurator	15
88	PaperCanvas	15
88	non089	15
92	Sleepy_Time_	13
92	Ithaca19	13
94	Base_Tempest	12
94	Lez_	12
94	MattieHD	12
94	noam464	12
94	Rocco_Lane	12
94	IdeallyGrey	12
94	Ossem	12
94	MC_Skribble	12
102	CoffeeNoir	11
102	oscminus	11
102	Paul_Katan	11
105	royal_2	10
105	Sleepy_Evelyn	10
105	pixelviolin	10
108	chipklip	9
108	benediktine1	9
108	prizm_	9
108	craaaash	9
108	milltesco	9
108	Mattesco	9
108	Spenduh	9
108	Pearlescents	9
116	Chickenchaser2	8
116	Jekyll	8
116	jcool7	8
116	_Dri_	8
120	Boipl	7
120	Akoot_	7
120	Manaateee	7
120	Lord_Doob	7
120	coobert42	7
125	Lazy_geniusig	6
125	Crowman1	6
125	Hetti301	6
125	nopekk	6
125	Synthoum	6
125	Jimb0nat0r	6
131	RoskobiOne	5
131	Dynamic_wolf_1	5
131	AlexxO_o	5
131	Jimi7hits	5
131	robonya_	5
131	mobunni	5
137	lunaticusx	4
137	PazinGaming	4
137	Niklas20114552	4
137	HUNTERmaun	4
137	catandmoose	4
137	lpinfinity	4
137	Malware_Mara	4
137	Olib3ar	4
137	Racengan	4
137	fffMike	4
137	00000000-0000-0000-0009-01fe065167f0	4
148	SquadMonster	3
148	Tersea_	3
148	knarian	3
148	Spacewardharpy7	3
148	ItsDeltaMC	3
148	MrShojo	3
148	BubblyOrangutan	3
155	Kronos42	2
155	Blackberry1310	2
155	Xalithia	2
155	CharlieButt	2
155	Kowciuu	2
155	Nadhorion	2
155	Mr_Sun15	2
155	Jonte0599	2
155	dartwaffle	2
155	DolphinLaugh	2
155	CacheOut	2
155	Pumpkin_P_Patch	2
155	Paguz01	2
168	j5ylim	1
168	Frigzy_	1
168	Vlorox	1
168	BPTY4618	1
168	Flex_Tape_Phil	1
168	MyMawgDonaldsGon	1
168	MintyTuna	1
168	gabukun_	1
168	_Z3RIX_	1
168	_Nat666	1
168	philandr	1
168	Fullbit_	1
168	ROY4LE	1
168	Marbz_	1
168	groofles	1
168	wwwwinnebagoooo	1
168	Ezekson	1
168	DairyNickel756	1
