rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3183
2	Hyp3rion_	770
3	500am	769
4	SingedBread	507
5	Mahoose	357
6	thewindmillman	338
7	beeperbeeper5	285
8	PlasticOtari	235
9	Enderxz3	212
10	RebelAndroid	200
11	Kubelz	163
11	Yamdalorian	163
13	_i_ERROR_i_	147
14	ImpavidArcher	143
15	MSK__	137
16	Kowcio_	120
17	Steelynan	110
18	hanaryheatwave	93
19	Kakolbus	87
20	SvenskaHugo	85
21	Apollo_993	83
22	EMC_	76
22	Enigma0251	76
24	Myszoaz	71
25	WYFYoyo	70
26	Nicserso	67
27	k_ce	59
27	SuperPooch06	59
29	Dakar_	56
30	YungMaki	54
31	hcb238	50
31	ApophisNova	50
31	Toasty_Tom	50
31	MyNamaSheff	50
35	luseis	49
36	yulgur1	46
36	Deathkob	46
36	underscore_2	46
39	TheDankPlatypus	43
40	Segotep999	42
41	ECstardust	40
41	Winklepicker279	40
43	rarrq	36
43	U_Mos_	36
43	00000000-0000-0000-0009-01ff0c3e5e4f	36
46	Huwulling	35
47	_Karmaa	33
47	FreakGenius	33
47	TheOuterCore	33
50	EdGalbraith	32
51	SmashingPump	31
52	MinttyFressh	30
52	Inchef	30
52	elliebelle107	30
52	EngagedGrub41	30
56	Mr_Byzantine	28
56	lorpus	28
58	Samificator	27
59	shineh10	26
60	EcksD	25
61	RatatJuice	24
62	EveryonesUncle	23
63	Flores991	22
63	Hail_the_wombat	22
63	Hahaa_0	22
63	mihimihimihi	22
67	NieToksikpl	21
67	verynothing	21
67	SpacesickPrism	21
70	diamondgolem35	19
70	gcaisawesome	19
70	BronkerBrum	19
70	KeruNatsema	19
70	Gus2005	19
75	TheSecondLord	18
75	corvidpartyfor6	18
75	MAns_44	18
75	truonggojo777	18
79	SygnalX	17
79	TheBananaKat	17
81	MilleGrug	16
82	fade_emerge78823	15
82	The_Fulgurator	15
82	PaperCanvas	15
82	non089	15
86	Sleepy_Time_	13
86	Ithaca19	13
88	Base_Tempest	12
88	Lez_	12
88	noam464	12
88	Rocco_Lane	12
88	IdeallyGrey	12
88	Ossem	12
88	tsitrawhy	12
95	CoffeeNoir	11
95	oscminus	11
97	Sleepy_Evelyn	10
97	Galactic_Badger	10
99	chipklip	9
99	benediktine1	9
99	prizm_	9
99	fragrantmonke444	9
99	Mattesco	9
99	Spenduh	9
99	satuern	9
106	Chickenchaser2	8
106	jcool7	8
106	_Dri_	8
109	Boipl	7
109	Akoot_	7
109	Manaateee	7
109	Lord_Doob	7
109	coobert42	7
114	Crowman1	6
114	Hetti301	6
114	nopekk	6
114	Jimb0nat0r	6
118	RoskobiOne	5
118	AlexxO_o	5
118	Jimi7hits	5
118	mobunni	5
122	lunaticusx	4
122	PazinGaming	4
122	catandmoose	4
122	Malware_Mara	4
122	Olib3ar	4
122	Racengan	4
122	fffMike	4
129	SquadMonster	3
129	Smashic	3
129	Spacewardharpy7	3
129	ItsDeltaMC	3
133	Blackberry1310	2
133	Xalithia	2
133	CharlieButt	2
133	KowcioJr	2
133	Nadhorion	2
133	Mr_Sun15	2
133	Jonte0599	2
133	dartwaffle	2
133	DolphinLaugh	2
133	Pumpkin_P_Patch	2
133	Paguz01	2
144	j5ylim	1
144	CloroxBleach385	1
144	Flex_Tape_Phil	1
144	myaccountwasgone	1
144	MintyTuna	1
144	gabukun_	1
144	Tersea_	1
144	_Z3RIX_	1
144	_Nat666	1
144	ROY4LE	1
144	Marbz_	1
144	groofles	1
144	wwwwinnebagoooo	1
144	Ezekson	1
