rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3120
2	500am	769
3	SingedBread	507
4	Mahoose	357
5	thewindmillman	338
6	beeperbeeper5	270
7	Hyp3rion_	210
8	RebelAndroid	200
9	Enderslayerxz3	174
10	Kubelz	163
11	ImpavidArcher	143
12	Smoke____	137
13	GlitchyPlate810	135
14	MSK__	132
15	Steelynan	110
16	Kakolbus	87
17	Enigma0251	76
17	SvenskaHugo	76
19	EMC_	72
20	Myszoaz	71
21	WYFYoyo	70
22	SuperPooch06	59
23	MyNameIsDakar	56
24	hcb238	50
24	ApophisNova	50
24	Toasty_Tom	50
24	MyNamaSheff	50
28	yulgur1	46
28	Deathkob	46
28	underscore_2	46
31	Winklepicker279	40
32	rarrq	36
33	_Karmaa	33
33	Freak_Genius	33
33	TheOuterCore	33
36	YungMaki	32
37	Kowcio_	31
38	MinttyFressh	30
38	Inchef	30
38	alderban107	30
41	egglapras	28
42	EcksD	25
43	EveryonesUncle	23
44	Flores991	22
44	Hail_the_wombat	22
46	_NieToksikpl_	21
46	verynothing	21
48	diamondgolem35	19
48	gcaisawesome	19
48	BronkerBrum	19
48	KeruNatsema	19
48	Steven1282598	19
53	TheSecondLord	18
54	Drlzyy	16
54	MilleGrug	16
56	The_Fulgurator	15
57	Ithaca_GC	13
57	MAns_44	13
59	Base_Tempest	12
59	noam464	12
59	Rocco_Lane	12
59	Jiminie	12
59	IdeallyGrey	12
64	CoffeeNoir	11
65	nataliecool	9
65	benediktine1	9
65	Mattesco	9
65	obtusely	9
69	Chickenchaser2	8
69	jcool7	8
69	_Dri_	8
72	_Boipl_	7
72	Akoot_	7
72	Lord_Doob	7
72	coobert42	7
76	Spenduh	6
77	RoskobiOne	5
77	mobunni	5
79	Racengan	4
79	fffMike	4
81	SquadMonster	3
81	Smashic	3
81	Spacewardharpy7	3
84	Blackberry1310	2
84	Xalithia	2
84	CharlieButt	2
84	Jonte0599	2
84	dartwaffle	2
84	DolphinLaugh	2
90	strongman951753	1
90	4383	1
90	ROY4LE	1
90	Ezekson	1
