rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3183
2	Hyp3rion_	770
3	500am	769
4	SingedBread	507
5	Mahoose	357
6	thewindmillman	338
7	beeperbeeper5	285
8	PlasticOtari	235
9	RebelAndroid	200
10	Enderxz3	174
11	Kubelz	163
11	AdmiralSmoke	163
13	_i_ERROR_i_	147
14	ImpavidArcher	143
15	ITDV	137
16	Kowcio_	120
17	Steelynan	110
18	hanaryheatwave	93
19	Kakolbus	87
20	Apollo_993	83
21	EMC_	76
21	Enigma0251	76
21	SvenskaHugo	76
24	Myszoaz	71
25	WYFYoyo	70
26	Nicserso	67
27	SuperPooch06	59
28	Dakar_	56
29	k_ce	54
29	YungMaki	54
31	hcb238	50
31	ApophisNova	50
31	Toasty_Tom	50
31	MyNamaSheff	50
35	yulgur1	46
35	Deathkob	46
35	underscore_2	46
38	TheDankPlatypus	43
39	Segotep999	42
40	Winklepicker279	40
40	luseis	40
42	rarrq	36
42	00000000-0000-0000-0009-01ff0c3e5e4f	36
44	_Karmaa	33
44	FreakGenius	33
44	TheOuterCore	33
47	LeonelSalamanca	32
48	SmashingPump	31
49	MinttyFressh	30
49	Inchef	30
49	alderban107	30
49	EngagedGrub41	30
53	lorpus	28
54	shineh10	26
55	EcksD	25
56	RatatJuice	24
57	Huwulling	23
57	EveryonesUncle	23
59	Flores991	22
59	Hail_the_wombat	22
59	mihimihimihi	22
62	NieToksikpl	21
62	verynothing	21
64	diamondgolem35	19
64	gcaisawesome	19
64	BronkerBrum	19
64	KeruNatsema	19
64	Steve897	19
69	Mr_Byzantine	18
69	TheSecondLord	18
69	MAns_44	18
69	KujikawaRisechi	18
73	MilleGrug	16
74	fade_emerge78823	15
74	The_Fulgurator	15
74	PaperCanvas	15
74	non089	15
74	TheBananaKat	15
79	Sleepy_Time_	13
79	Ithaca19	13
81	ECstardust	12
81	Base_Tempest	12
81	noam464	12
81	Rocco_Lane	12
81	IdeallyGrey	12
81	Ossem	12
81	tsitrawhy	12
88	CoffeeNoir	11
89	chipklip	9
89	benediktine1	9
89	prizm_	9
89	Mattesco	9
89	Spenduh	9
89	satuern	9
95	Chickenchaser2	8
95	jcool7	8
95	_Dri_	8
98	_Boipl_	7
98	Akoot_	7
98	Manaateee	7
98	Lord_Doob	7
98	coobert42	7
103	Crowman1	6
103	nopekk	6
103	Jimb0nat0r	6
106	RoskobiOne	5
106	AlexxO_o	5
106	Jimi7hits	5
106	mobunni	5
110	PazinGaming	4
110	catandmoose	4
110	Malware_Mara	4
110	bearlystraight	4
110	Racengan	4
110	fffMike	4
116	SquadMonster	3
116	Smashic	3
116	Spacewardharpy7	3
119	Blackberry1310	2
119	Xalithia	2
119	CharlieButt	2
119	KowcioJr	2
119	Nadhorion	2
119	Jonte0599	2
119	dartwaffle	2
119	DolphinLaugh	2
119	ItsDeltaMC	2
119	SpacesickPrism	2
129	CloroxBleach385	1
129	MintyTuna	1
129	Arch3lia	1
129	_Nat666	1
129	ROY4LE	1
129	Marbz_	1
129	groofles	1
129	wwwwinnebagoooo	1
129	Ezekson	1
