rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3169
2	Hyp3rion_	770
3	500am	769
4	SingedBread	507
5	Mahoose	357
6	thewindmillman	338
7	beeperbeeper5	270
8	PlasticOtari	235
9	RebelAndroid	200
10	Enderxz3	174
11	Kubelz	163
12	ImpavidArcher	143
13	Smoke____	137
14	GlitchyPlate810	135
15	ITDV	132
16	Steelynan	110
17	Kakolbus	87
17	Kowcio_	87
19	Enigma0251	76
19	SvenskaHugo	76
21	EMC_	72
22	Myszoaz	71
23	WYFYoyo	70
24	SuperPooch06	59
25	MyNameIsDakar	56
26	hcb238	50
26	ApophisNova	50
26	Toasty_Tom	50
26	MyNamaSheff	50
30	yulgur1	46
30	Deathkob	46
30	underscore_2	46
33	TheDankPlatypus	43
34	RealGroot	42
35	Winklepicker279	40
36	YungMaki	39
37	rarrq	36
37	00000000-0000-0000-0009-01ff0c3e5e4f	36
39	_Karmaa	33
39	FreakGenius	33
39	TheOuterCore	33
42	binman420	32
43	MinttyFressh	30
43	Inchef	30
43	alderban107	30
43	EngagedGrub41	30
47	lorpus	28
48	EcksD	25
49	RatatJuice	24
50	Huwulling	23
50	EveryonesUncle	23
52	Flores991	22
52	Hail_the_wombat	22
52	mihimihimihi	22
55	NieToksikpl	21
55	verynothing	21
57	diamondgolem35	19
57	gcaisawesome	19
57	BronkerBrum	19
57	KeruNatsema	19
57	GoofySilly	19
62	TheSecondLord	18
62	MAns_44	18
62	KujikawaRisechi	18
65	SmashingPump	16
65	MilleGrug	16
67	fade_emerge78823	15
67	The_Fulgurator	15
69	Sleepy_Time_	13
69	Ithaca19	13
71	Base_Tempest	12
71	noam464	12
71	Rocco_Lane	12
71	luseis	12
71	IdeallyGrey	12
71	Ossem	12
71	tsitrawhy	12
78	CoffeeNoir	11
79	Mr_Byzantine	10
80	chipklip	9
80	benediktine1	9
80	prizm_	9
80	Mattesco	9
80	gusstationwerker	9
80	satuern	9
86	Chickenchaser2	8
86	jcool7	8
86	_Dri_	8
89	_Boipl_	7
89	Akoot_	7
89	Lord_Doob	7
89	coobert42	7
93	RoskobiOne	5
93	AlexxO_o	5
93	Jimi7hits	5
93	mobunni	5
97	PazinGaming	4
97	catandmoose	4
97	Racengan	4
97	fffMike	4
101	SquadMonster	3
101	Smashic	3
101	Spacewardharpy7	3
104	Blackberry1310	2
104	Xalithia	2
104	CharlieButt	2
104	KowcioJr	2
104	Jonte0599	2
104	dartwaffle	2
104	DolphinLaugh	2
104	ItsDeltaMC	2
104	SpacesickPrism	2
113	CloroxBleach385	1
113	4383	1
113	ROY4LE	1
113	Marbz_	1
113	groofles	1
113	wwwwinnebagoooo	1
113	non089	1
113	Ezekson	1
