rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3183
2	Hyp3rion_	770
3	500am	769
4	SingedBread	507
5	Mahoose	357
6	thewindmillman	338
7	Enderxz3	336
8	beeperbeeper5	285
9	PlasticOtari	235
10	RebelAndroid	200
11	Kubelz	163
11	Yamdalorian	163
13	_i_ERROR_i_	147
14	ImpavidArcher	143
15	MSK__	137
16	Kowcio_	120
17	Steelynan	110
18	hanaryheatwave	93
19	Kakolbus	87
20	SvenskaHugo	85
21	Apollo_993	83
22	EMC_	76
22	Enigma0251	76
24	Myszoaz	71
25	WYFYoyo	70
26	Nicserso	67
27	k_ce	59
27	SuperPooch06	59
29	Dakar_	56
30	YungMaki	54
31	hcb238	50
31	ApophisNova	50
31	Toasty_Tom	50
31	MyNamaSheff	50
35	luseis	49
36	yulgur1	46
36	Deathkob	46
36	underscore_2	46
39	TheDankPlatypus	43
40	Segotep999	42
41	Samificator	41
42	ECstardust	40
42	Winklepicker279	40
44	rarrq	36
44	U_Mos_	36
44	00000000-0000-0000-0009-01ff0c3e5e4f	36
47	Huwulling	35
48	_Karmaa	33
48	FreakGenius	33
48	TheOuterCore	33
51	EdGalbraith	32
52	SmashingPump	31
53	MinttyFressh	30
53	Inchef	30
53	elliebelle107	30
53	EngagedGrub41	30
57	Mr_Byzantine	28
57	lorpus	28
59	shineh10	26
60	EcksD	25
61	RatatJuice	24
62	EveryonesUncle	23
63	Flores991	22
63	Hail_the_wombat	22
63	Hahaa_0	22
63	mihimihimihi	22
67	NieToksikpl	21
67	verynothing	21
67	SpacesickPrism	21
70	diamondgolem35	19
70	gcaisawesome	19
70	BronkerBrum	19
70	KeruNatsema	19
70	Gus2005	19
75	TheSecondLord	18
75	corvidpartyfor6	18
75	MAns_44	18
75	truonggojo777	18
79	SygnalX	17
79	TheBananaKat	17
81	MilleGrug	16
82	fade_emerge78823	15
82	Galactic_Badger	15
82	The_Fulgurator	15
82	PaperCanvas	15
82	non089	15
87	Sleepy_Time_	13
87	Ithaca19	13
89	Base_Tempest	12
89	Lez_	12
89	MattieHD	12
89	noam464	12
89	Rocco_Lane	12
89	IdeallyGrey	12
89	Ossem	12
89	tsitrawhy	12
97	CoffeeNoir	11
97	oscminus	11
99	Sleepy_Evelyn	10
100	chipklip	9
100	benediktine1	9
100	prizm_	9
100	crashomon	9
100	fragrantmonke444	9
100	Mattesco	9
100	Spenduh	9
100	satuern	9
108	Chickenchaser2	8
108	jcool7	8
108	_Dri_	8
111	Boipl	7
111	Akoot_	7
111	Manaateee	7
111	Lord_Doob	7
111	coobert42	7
116	Crowman1	6
116	Hetti301	6
116	nopekk	6
116	Synthoum	6
116	Jimb0nat0r	6
121	RoskobiOne	5
121	AlexxO_o	5
121	Jimi7hits	5
121	mobunni	5
125	lunaticusx	4
125	PazinGaming	4
125	catandmoose	4
125	Malware_Mara	4
125	Olib3ar	4
125	Racengan	4
125	fffMike	4
132	SquadMonster	3
132	Tersea_	3
132	Smashic	3
132	Jekyll	3
132	Spacewardharpy7	3
132	ItsDeltaMC	3
138	Blackberry1310	2
138	Xalithia	2
138	CharlieButt	2
138	KowcioJr	2
138	Nadhorion	2
138	Mr_Sun15	2
138	Jonte0599	2
138	dartwaffle	2
138	DolphinLaugh	2
138	Pumpkin_P_Patch	2
138	Paguz01	2
149	j5ylim	1
149	Frigzy_	1
149	CloroxBleach385	1
149	Flex_Tape_Phil	1
149	myaccountwasgone	1
149	MintyTuna	1
149	gabukun_	1
149	_Z3RIX_	1
149	_Nat666	1
149	Fullbit_	1
149	ROY4LE	1
149	Marbz_	1
149	groofles	1
149	wwwwinnebagoooo	1
149	Ezekson	1
