rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3162
2	Hyp3rion_	770
3	500am	769
4	SingedBread	507
5	Mahoose	357
6	thewindmillman	338
7	beeperbeeper5	270
8	PlasticOtari	235
9	RebelAndroid	200
10	Enderslayerxz3	174
11	Kubelz	163
12	ImpavidArcher	143
13	Smoke____	137
14	GlitchyPlate810	135
15	MSK__	132
16	Steelynan	110
17	Kakolbus	87
18	Enigma0251	76
18	SvenskaHugo	76
20	EMC_	72
21	Myszoaz	71
22	WYFYoyo	70
23	SuperPooch06	59
24	MyNameIsDakar	56
25	hcb238	50
25	ApophisNova	50
25	Toasty_Tom	50
25	MyNamaSheff	50
29	yulgur1	46
29	Deathkob	46
29	underscore_2	46
32	TheDankPlatypus	43
33	Segotep999	42
34	Winklepicker279	40
35	rarrq	36
36	_Karmaa	33
36	Freak_Genius	33
36	TheOuterCore	33
36	00000000-0000-0000-0009-01ff0c3e5e4f	33
40	YungMaki	32
41	Kowcio_	31
42	MinttyFressh	30
42	Inchef	30
42	alderban107	30
45	egglapras	28
46	EcksD	25
47	Huwulling	23
47	EveryonesUncle	23
49	Flores991	22
49	Hail_the_wombat	22
51	NieToksikpl	21
51	verynothing	21
53	diamondgolem35	19
53	gcaisawesome	19
53	BronkerBrum	19
53	KeruNatsema	19
53	Steven1282598	19
58	TheSecondLord	18
58	MAns_44	18
60	Drlzyy	16
60	MilleGrug	16
62	fade_emerge78823	15
62	The_Fulgurator	15
64	Sleepy_Time_	13
64	Ithaca_GC	13
66	Base_Tempest	12
66	noam464	12
66	Rocco_Lane	12
66	Jiminie	12
66	IdeallyGrey	12
66	Ossem	12
66	tsitrawhy	12
73	CoffeeNoir	11
74	nataliecool	9
74	benediktine1	9
74	prizm_	9
74	Mattesco	9
74	Spenduh	9
74	obtusely	9
80	Chickenchaser2	8
80	jcool7	8
80	_Dri_	8
83	_Boipl_	7
83	Akoot_	7
83	Lord_Doob	7
83	coobert42	7
87	RoskobiOne	5
87	Jimi7hits	5
87	mobunni	5
90	Racengan	4
90	fffMike	4
92	SquadMonster	3
92	Smashic	3
92	Spacewardharpy7	3
95	Blackberry1310	2
95	Xalithia	2
95	CharlieButt	2
95	AlexxO_o	2
95	Jonte0599	2
95	dartwaffle	2
95	DolphinLaugh	2
95	ItsDeltaMC	2
95	SpacesickPrism	2
104	strongman951753	1
104	4383	1
104	ROY4LE	1
104	Marbz_	1
104	groofles	1
104	wwwwinnebagoooo	1
104	non089	1
104	Ezekson	1
