rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3162
2	Hyp3rion_	770
3	500am	769
4	SingedBread	507
5	Mahoose	357
6	thewindmillman	338
7	beeperbeeper5	270
8	PlasticOtari	235
9	RebelAndroid	200
10	Enderslayerxz3	174
11	Kubelz	163
12	ImpavidArcher	143
13	Smoke____	137
14	GlitchyPlate810	135
15	MSK__	132
16	Steelynan	110
17	Kakolbus	87
18	Enigma0251	76
18	SvenskaHugo	76
20	EMC_	72
21	Myszoaz	71
22	WYFYoyo	70
23	SuperPooch06	59
24	MyNameIsDakar	56
25	hcb238	50
25	ApophisNova	50
25	Toasty_Tom	50
25	MyNamaSheff	50
29	yulgur1	46
29	Deathkob	46
29	underscore_2	46
32	TheDankPlatypus	43
33	Segotep999	42
34	Winklepicker279	40
35	rarrq	36
36	_Karmaa	33
36	Freak_Genius	33
36	TheOuterCore	33
36	00000000-0000-0000-0009-01ff0c3e5e4f	33
40	YungMaki	32
41	Kowcio_	31
42	MinttyFressh	30
42	Inchef	30
42	alderban107	30
45	egglapras	28
46	EcksD	25
47	RatatJuice	24
48	Huwulling	23
48	EveryonesUncle	23
50	Flores991	22
50	Hail_the_wombat	22
52	NieToksikpl	21
52	verynothing	21
54	diamondgolem35	19
54	gcaisawesome	19
54	BronkerBrum	19
54	KeruNatsema	19
54	Steven1282598	19
59	TheSecondLord	18
59	MAns_44	18
61	Drlzyy	16
61	MilleGrug	16
63	fade_emerge78823	15
63	The_Fulgurator	15
65	Sleepy_Time_	13
65	Ithaca_GC	13
67	Base_Tempest	12
67	noam464	12
67	Rocco_Lane	12
67	Jiminie	12
67	IdeallyGrey	12
67	Ossem	12
67	tsitrawhy	12
74	CoffeeNoir	11
75	nataliecool	9
75	benediktine1	9
75	prizm_	9
75	Mattesco	9
75	Spenduh	9
75	obtusely	9
81	Chickenchaser2	8
81	jcool7	8
81	_Dri_	8
84	_Boipl_	7
84	Akoot_	7
84	Lord_Doob	7
84	coobert42	7
88	EngagedGrub41	6
89	RoskobiOne	5
89	Jimi7hits	5
89	mihimihimihi	5
89	mobunni	5
93	Racengan	4
93	fffMike	4
95	SquadMonster	3
95	Smashic	3
95	Spacewardharpy7	3
98	Blackberry1310	2
98	Xalithia	2
98	CharlieButt	2
98	AlexxO_o	2
98	Jonte0599	2
98	dartwaffle	2
98	DolphinLaugh	2
98	ItsDeltaMC	2
98	SpacesickPrism	2
107	strongman951753	1
107	4383	1
107	ROY4LE	1
107	Marbz_	1
107	groofles	1
107	wwwwinnebagoooo	1
107	non089	1
107	Ezekson	1
