rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3183
2	Hyp3rion_	770
3	500am	769
4	SingedBread	507
5	Mahoose	357
6	thewindmillman	338
7	Enderxz3	336
8	beeperbeeper5	285
9	PlasticOtari	235
10	RebelAndroid	200
11	Yamdalorian	165
12	Kubelz	163
13	_i_ERROR_i_	147
14	ImpavidArcher	143
15	MSK__	137
16	Kowcio_	122
17	Steelynan	110
18	hanaryheatwave	102
19	Kakolbus	87
20	SvenskaHugo	85
21	Apollo_993	83
22	EMC_	76
22	EnigmaTheYeen	76
24	k_ce	75
25	Myszoaz	71
26	WYFYoyo	70
27	shineh10	67
27	Nicserso	67
29	SuperPooch06	59
30	Dakar_	56
31	doublemaki	54
32	hcb238	50
32	ApophisNova	50
32	Toasty_Tom	50
32	MyNamaSheff	50
36	luseis	49
37	yulgur1	46
37	Deathkob	46
37	underscore_2	46
40	TheDankPlatypus	43
41	Segotep999	42
42	Samificator	41
43	ECstardust	40
43	Winklepicker279	40
45	Mr_Byzantine	38
46	rarrq	36
46	U_Mos_	36
46	00000000-0000-0000-0009-01ff0c3e5e4f	36
49	Huwulling	35
50	_Karmaa	33
50	FreakGenius	33
50	TheOuterCore	33
53	EdGalbraith	32
54	robertsnose	31
55	MinttyFressh	30
55	Inchef	30
55	elliebelle107	30
55	EngagedGrub41	30
59	lorpus	28
60	Galactic_Badger	27
61	EcksD	25
62	RatatJuice	24
62	TheSecondLord	24
64	EveryonesUncle	23
64	Veillax135	23
66	Flores991	22
66	Hail_the_wombat	22
66	Hahaa_0	22
66	mihimihimihi	22
70	NieToksikpl	21
70	verynothing	21
70	SpacesickPrism	21
73	diamondgolem35	19
73	_witch_craft_	19
73	gcaisawesome	19
73	BronkerBrum	19
73	KeruNatsema	19
73	Gus2005	19
79	corvidpartyfor6	18
79	MAns_44	18
79	Khoaducquan1234	18
82	SygnalX	17
82	TheBananaKat	17
84	MilleGrug	16
85	fade_emerge78823	15
85	The_Fulgurator	15
85	PaperCanvas	15
85	non089	15
85	11Brewer	15
90	Sleepy_Time_	13
90	Ithaca19	13
92	Base_Tempest	12
92	Lez_	12
92	MattieHD	12
92	noam464	12
92	Rocco_Lane	12
92	IdeallyGrey	12
92	Ossem	12
92	MC_Skribble	12
100	CoffeeNoir	11
100	oscminus	11
102	royal_2	10
102	Sleepy_Evelyn	10
104	chipklip	9
104	benediktine1	9
104	prizm_	9
104	craaaash	9
104	milltesco	9
104	Mattesco	9
104	Spenduh	9
104	Pearlescents	9
112	Chickenchaser2	8
112	Jekyll	8
112	jcool7	8
112	_Dri_	8
116	Boipl	7
116	Akoot_	7
116	Manaateee	7
116	Lord_Doob	7
116	coobert42	7
121	Lazy_geniusig	6
121	Crowman1	6
121	Hetti301	6
121	nopekk	6
121	Synthoum	6
121	Jimb0nat0r	6
127	RoskobiOne	5
127	AlexxO_o	5
127	Jimi7hits	5
127	robonya_	5
127	mobunni	5
132	lunaticusx	4
132	PazinGaming	4
132	Niklas20114552	4
132	HUNTERmaun	4
132	catandmoose	4
132	lpinfinity	4
132	Malware_Mara	4
132	Olib3ar	4
132	Racengan	4
132	fffMike	4
142	SquadMonster	3
142	Tersea_	3
142	knarian	3
142	Spacewardharpy7	3
142	ItsDeltaMC	3
142	MrShojo	3
142	BubblyOrangutan	3
149	Kronos42	2
149	Blackberry1310	2
149	Xalithia	2
149	CharlieButt	2
149	Kowciuu	2
149	Nadhorion	2
149	Mr_Sun15	2
149	Jonte0599	2
149	dartwaffle	2
149	DolphinLaugh	2
149	CacheOut	2
149	Pumpkin_P_Patch	2
149	Paguz01	2
162	j5ylim	1
162	Frigzy_	1
162	Vlorox	1
162	BPTY4618	1
162	Flex_Tape_Phil	1
162	MyMawgDonaldsGon	1
162	MintyTuna	1
162	gabukun_	1
162	_Z3RIX_	1
162	_Nat666	1
162	philandr	1
162	Fullbit_	1
162	ROY4LE	1
162	Marbz_	1
162	groofles	1
162	wwwwinnebagoooo	1
162	Ezekson	1
162	DairyNickel756	1
