rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3162
2	500am	769
3	SingedBread	507
4	Hyp3rion_	470
5	Mahoose	357
6	thewindmillman	338
7	beeperbeeper5	270
8	PlasticOtari	235
9	RebelAndroid	200
10	Enderslayerxz3	174
11	Kubelz	163
12	ImpavidArcher	143
13	Smoke____	137
14	GlitchyPlate810	135
15	MSK__	132
16	Steelynan	110
17	Kakolbus	87
18	Enigma0251	76
18	SvenskaHugo	76
20	EMC_	72
21	Myszoaz	71
22	WYFYoyo	70
23	SuperPooch06	59
24	MyNameIsDakar	56
25	hcb238	50
25	ApophisNova	50
25	Toasty_Tom	50
25	MyNamaSheff	50
29	yulgur1	46
29	Deathkob	46
29	underscore_2	46
32	Winklepicker279	40
33	rarrq	36
34	Segotep999	35
35	_Karmaa	33
35	Freak_Genius	33
35	TheOuterCore	33
38	YungMaki	32
39	Kowcio_	31
40	MinttyFressh	30
40	Inchef	30
40	alderban107	30
43	egglapras	28
44	EcksD	25
45	Huwulling	23
45	EveryonesUncle	23
47	Flores991	22
47	Hail_the_wombat	22
49	_NieToksikpl_	21
49	verynothing	21
51	diamondgolem35	19
51	gcaisawesome	19
51	BronkerBrum	19
51	KeruNatsema	19
51	Steven1282598	19
56	TheSecondLord	18
57	00000000-0000-0000-0009-01ff0c3e5e4f	17
58	Drlzyy	16
58	MilleGrug	16
60	fade_emerge78823	15
60	The_Fulgurator	15
62	Sleepy_Time_	13
62	Ithaca_GC	13
62	MAns_44	13
65	Base_Tempest	12
65	noam464	12
65	Rocco_Lane	12
65	Jiminie	12
65	IdeallyGrey	12
65	Ossem	12
65	tsitrawhy	12
72	CoffeeNoir	11
73	nataliecool	9
73	benediktine1	9
73	prizm_	9
73	Mattesco	9
73	Spenduh	9
73	obtusely	9
79	Chickenchaser2	8
79	jcool7	8
79	_Dri_	8
82	_Boipl_	7
82	Akoot_	7
82	Lord_Doob	7
82	coobert42	7
86	RoskobiOne	5
86	Jimi7hits	5
86	mobunni	5
89	Racengan	4
89	fffMike	4
91	SquadMonster	3
91	Smashic	3
91	Spacewardharpy7	3
94	Blackberry1310	2
94	Xalithia	2
94	CharlieButt	2
94	AlexxO_o	2
94	Jonte0599	2
94	dartwaffle	2
94	DolphinLaugh	2
94	ItsDeltaMC	2
102	strongman951753	1
102	4383	1
102	ROY4LE	1
102	Marbz_	1
102	groofles	1
102	Ezekson	1
