rank	username	minecraft:mined/minecraft:deepslate_coal_ore
1	pintsizedrogue	3183
2	Hyp3rion_	770
3	500am	769
4	SingedBread	507
5	Mahoose	357
6	thewindmillman	338
7	beeperbeeper5	285
8	PlasticOtari	235
9	RebelAndroid	200
10	Enderxz3	174
11	Kubelz	163
12	ImpavidArcher	143
13	Smoke____	137
14	GlitchyPlate810	135
15	ITDV	132
16	Kowcio_	120
17	Steelynan	110
18	Kakolbus	87
19	Enigma0251	76
19	SvenskaHugo	76
21	EMC_	72
22	Myszoaz	71
23	WYFYoyo	70
24	SuperPooch06	59
25	MyNameIsDakar	56
26	hcb238	50
26	ApophisNova	50
26	Toasty_Tom	50
26	MyNamaSheff	50
30	Apollo_993	46
30	yulgur1	46
30	Deathkob	46
30	underscore_2	46
34	TheDankPlatypus	43
35	RealGroot	42
36	Winklepicker279	40
37	YungMaki	39
38	rarrq	36
38	00000000-0000-0000-0009-01ff0c3e5e4f	36
40	_Karmaa	33
40	FreakGenius	33
40	TheOuterCore	33
43	binman420	32
44	MinttyFressh	30
44	Inchef	30
44	alderban107	30
44	EngagedGrub41	30
48	luseis	29
49	lorpus	28
50	shineh10	26
51	EcksD	25
52	RatatJuice	24
53	Huwulling	23
53	EveryonesUncle	23
55	Flores991	22
55	Hail_the_wombat	22
55	mihimihimihi	22
58	NieToksikpl	21
58	verynothing	21
60	diamondgolem35	19
60	gcaisawesome	19
60	BronkerBrum	19
60	KeruNatsema	19
60	GoofySilly	19
65	TheSecondLord	18
65	MAns_44	18
65	KujikawaRisechi	18
68	SmashingPump	16
68	MilleGrug	16
70	fade_emerge78823	15
70	The_Fulgurator	15
70	non089	15
73	Sleepy_Time_	13
73	Ithaca19	13
75	Base_Tempest	12
75	noam464	12
75	Rocco_Lane	12
75	IdeallyGrey	12
75	Ossem	12
75	tsitrawhy	12
81	CoffeeNoir	11
82	Mr_Byzantine	10
83	chipklip	9
83	benediktine1	9
83	prizm_	9
83	Mattesco	9
83	gusstationwerker	9
83	satuern	9
89	Chickenchaser2	8
89	jcool7	8
89	_Dri_	8
92	_Boipl_	7
92	Akoot_	7
92	RoofTyler	7
92	Lord_Doob	7
92	coobert42	7
97	Crowman1	6
98	RoskobiOne	5
98	AlexxO_o	5
98	Jimi7hits	5
98	mobunni	5
102	PazinGaming	4
102	catandmoose	4
102	Racengan	4
102	fffMike	4
106	k_ce	3
106	SquadMonster	3
106	Smashic	3
106	Spacewardharpy7	3
110	Blackberry1310	2
110	Xalithia	2
110	CharlieButt	2
110	KowcioJr	2
110	Jonte0599	2
110	dartwaffle	2
110	DolphinLaugh	2
110	ItsDeltaMC	2
110	SpacesickPrism	2
119	CloroxBleach385	1
119	4383	1
119	ROY4LE	1
119	Marbz_	1
119	groofles	1
119	wwwwinnebagoooo	1
119	Ezekson	1
