rank	username	minecraft:mined/minecraft:sandstone_wall
1	TheWildMateo	733
2	Steelynan	497
3	Soplight	477
4	Kim_Jong_eel	440
5	xzvu	410
6	LuvLuvLove	337
7	500am	284
8	Mahoose	280
9	KarlKaek	272
10	Merv__	260
11	_stets	234
12	shineh10	221
13	drunkeeez	218
14	TheShyPig	217
15	ImpavidArcher	216
16	Inbefour	203
17	Enderxz3	184
18	Mr_Byzantine	182
19	weabis	164
20	tuckerdoodle	153
21	Di_infiri	145
22	Kowcio_	137
23	stellarjay	117
24	kekhon	115
25	FreakGenius	110
26	Frozil20	105
27	John6970	100
28	Groovy_MoonBird	97
29	beeperbeeper5	95
30	Blackberry1310	92
31	Meatlaugh	89
32	_flud	79
33	2Stout	74
34	craaaash	63
35	Gregward_Smith	61
35	QuiCreans	61
35	Onennon	61
38	xXTheWolfmanXx	57
39	KamFurnace	54
40	Hpdinosaur	52
41	TheSecondLord	51
42	emrekn	47
42	Karetoko	47
44	Werbe	46
45	MightyWertu	44
46	Parcc	43
47	ReyTheLegend	40
48	pixelviolin	39
49	Vanni9	38
50	Winklepicker279	37
51	rarrq	35
51	Eraxa	35
53	Hyugo	34
54	eitanzaki	33
54	TechnoNinja64	33
56	groofles	29
56	__tomato	29
58	TheDankPlatypus	28
58	_Karmaa	28
60	Vizzoid	27
60	bl1ss0	27
60	PigDab	27
60	TheWickedBird	27
64	ShedJr_	25
64	SvenskaHugo	25
66	Cryptacity	24
66	yatsuta	24
68	Fullut	22
68	noam464	22
68	Spacewardharpy7	22
71	Studyhallsaver	21
71	SingedBread	21
73	Lord_Jord	19
73	jnp_gaming	19
75	gcaisawesome	18
75	SkateboardR6	18
77	Secret_Canary	16
77	luseis	16
79	Mattesco	15
80	joethahobo	14
80	AltnumberF4	14
80	Sral7	14
83	royal_2	12
83	Doom_melon	12
85	ROY4LE	11
85	Egom_musk	11
85	SpacesickPrism	11
85	Powowowow	11
89	noodlepack	10
89	IamCL4SSY	10
89	cuddlyMonster	10
89	Legendosh	10
93	SteveCraftBlocks	9
93	EdGalbraith	9
93	SwooshBoi	9
93	lordpipe	9
97	SOA1RR	8
97	EveryonesUncle	8
97	Blaiku	8
97	Yamdalorian	8
101	Euclidoris	7
101	Mr_Sun15	7
101	Tyrannosplart	7
101	CACTUSLAD	7
105	CoffeeNoir	6
105	Crizma_	6
105	SuperPooch06	6
105	Barlycorn	6
105	Pumpkin_P_Patch	6
110	PhantomsGhost_	5
110	Lazy_geniusig	5
110	Zythose	5
110	oscminus	5
110	claivin	5
110	Warlord324	5
110	doublemaki	5
110	Spenduh	5
110	EcksD	5
110	Nicserso	5
110	PlasticOtari	5
121	foxncat	4
121	T045RTY	4
121	Crowman1	4
121	mads388a	4
121	burbankbuilder28	4
121	pappaberg	4
121	ApophisNova	4
121	Deodorante	4
121	NameGenerat0r	4
121	erkada	4
121	MyNamaSheff	4
121	561cool	4
133	Apollo_993	3
133	dimondking777	3
133	AuroraValkyrie	3
133	Huwulling	3
133	Inchef	3
133	xxPipperDipperxx	3
133	andy_rex	3
133	Skylord_Luke	3
133	ooga47	3
133	Akoot_	3
133	DarlaMeow	3
133	WyngGoy	3
133	TheEnderMan548	3
133	h2p_emrld	3
147	pintsizedrogue	2
147	chadifex	2
147	ChosenBruh	2
147	Eeppari	2
147	Stiar	2
147	prizm_	2
147	0nly_sn1per	2
147	Rumpletaezer	2
147	ItsAki_	2
147	Cruncy_	2
147	epiksk8erduck	2
147	victorLIE	2
147	CarryLine	2
147	Elastiq	2
147	AspenLightVT	2
147	Fuad_R	2
147	Optiprimus	2
147	ElectricDragon81	2
147	Seindi	2
147	Eczbek	2
147	ConnorDanky_	2
147	little_dUki	2
169	diminub	1
169	mymayowasgone	1
169	TachibanaAkira	1
169	speenduhXD	1
169	titanlax	1
169	jushykins	1
169	Jobydobe	1
169	Masssonnn	1
169	Awyrlas	1
169	Kakolbus	1
169	Jackattack53	1
169	SirPiccardo	1
169	DanielMmm	1
169	thgrocks	1
169	Wowful	1
169	yulgur1	1
169	Jiminbub	1
169	Deathkob	1
169	Quaintster	1
169	StarCookiees_	1
169	TheKingK_	1
169	miramyu	1
169	robonya_	1
169	jcool7	1
169	ZeroKraken	1
169	laron58	1
169	MrMeisterProper	1
169	vandmanden	1
