rank	username	minecraft:mined/minecraft:sandstone_wall
1	TheWildMateo	733
2	Soplight	477
3	Steelynan	475
4	Kim_Jong_eel	440
5	xzvu	410
6	500am	284
7	Mahoose	280
8	_stets	233
9	Merv__	232
10	drunkeeez	218
11	TheShyPig	217
12	ImpavidArcher	216
13	Inbefour	203
14	Mr_Byzantine	175
15	KarlKaek	173
15	Enderxz3	173
17	weabis	164
18	tuckerdoodle	153
19	Di_infiri	145
20	Kowcio_	137
21	stellarjay	117
22	kekhon	115
23	FreakGenius	110
24	Frozil20	105
25	John6970	100
26	Groovy_MoonBird	97
27	beeperbeeper5	95
28	Blackberry1310	92
29	Meatlaugh	89
30	fluddd	79
31	2Stout	74
32	xolstoi	64
33	H72l9w	61
33	Onennon	61
35	xXTheWolfmanXx	57
36	Hpdinosaur	52
37	emrekn	47
37	Karetoko	47
39	TheSecondLord	46
39	Werbe	46
41	MightyWertu	44
42	Parcc	43
43	ReyTheLegend	40
44	pixelviolin	39
45	FreddyFart	38
46	Winklepicker279	37
47	rarrq	35
47	Eraxa	35
49	Hyugo	34
50	eitanzaki	33
50	TechnoNinja64	33
52	groofles	29
52	__tomato	29
54	TheDankPlatypus	28
54	_Karmaa	28
56	Vizzoid	27
56	PigDab	27
56	MadmanRaven	27
59	ShedJr_	25
59	SvenskaHugo	25
61	Cryptacity	24
61	yatsuta	24
63	Fullut	22
63	noam464	22
63	Spacewardharpy7	22
66	Studyhallsaver	21
66	SingedBread	21
68	KamFurnace	20
69	Lord_Jord	19
69	jnp_gaming	19
71	gcaisawesome	18
71	SkateboardR6	18
73	Secret_Canary	16
73	luseis	16
75	joethahobo	14
75	AltnumberF4	14
75	Sral7	14
78	Doom_melon	12
79	ROY4LE	11
79	Mattesco	11
79	SpacesickPrism	11
79	Powowowow	11
83	noodlepack	10
83	IamCL4SSY	10
83	Legendosh	10
86	LeonelSalamanca	9
86	SwooshBoi	9
86	lordpipe	9
89	SOA1RR	8
89	SteveCraftBlocks	8
89	EveryonesUncle	8
89	Blaiku	8
93	Euclidoris	7
93	Mr_Sun15	7
93	Tyrannosplart	7
93	CACTUSLAD	7
93	AdmiralSmoke	7
98	CoffeeNoir	6
98	SuperPooch06	6
98	Barlycorn	6
101	PhantomsGhost_	5
101	Crizma_	5
101	Zythose	5
101	oscminus	5
101	claivin	5
101	Warlord324	5
101	YungMaki	5
101	Spenduh	5
101	EcksD	5
101	Nicserso	5
101	PlasticOtari	5
112	ImNotYuqii	4
112	T045RTY	4
112	Crowman1	4
112	mads388a	4
112	burbankbuilder28	4
112	pappaberg	4
112	ApophisNova	4
112	Deodorante	4
112	NameGenerat0r	4
112	erkada	4
112	MyNamaSheff	4
112	561cool	4
124	Apollo_993	3
124	dimondking777	3
124	AuroraValkyrie	3
124	Huwulling	3
124	Inchef	3
124	xxPipperDipperxx	3
124	andy_rex	3
124	Skylord_Luke	3
124	ooga47	3
124	Akoot_	3
124	DarlaMeow	3
124	WyngGoy	3
124	TheEnderMan548	3
124	MineMaster0012	3
124	h2p_emrld	3
139	pintsizedrogue	2
139	xfemboyx	2
139	ChosenBruh	2
139	Stiar	2
139	prizm_	2
139	0nly_sn1per	2
139	Rumpletaezer	2
139	ItsAki_	2
139	The_Cruncy	2
139	epiksk8erduck	2
139	victorLIE	2
139	CarryLine	2
139	Elastiq	2
139	_Bguette_	2
139	Fuad_R	2
139	Optiprimus	2
139	ElectricDragon81	2
139	Seindi	2
139	Eczbek	2
139	ConnorDanky_	2
139	little_dUki	2
160	diminub	1
160	TheMilkerOfCats	1
160	speenduhXD	1
160	titanlax	1
160	jushykins	1
160	Jobydobe	1
160	Masssonnn	1
160	Awyrlas	1
160	Kakolbus	1
160	Jackattack53	1
160	SirPiccardo	1
160	DanielMmm	1
160	thgrocks	1
160	Wowful	1
160	yulgur1	1
160	Jiminbub	1
160	Deathkob	1
160	Quaintster	1
160	StarCookiees_	1
160	UCP_TheKingK	1
160	lcvezra	1
160	jcool7	1
160	ZeroKraken	1
160	laron58	1
160	MrMeisterProper	1
160	vandmanden	1
