rank	username	minecraft:mined/minecraft:sandstone_wall
1	TheWildMateo	733
2	Kim_Jong_eel	440
3	xzvu	410
4	Soplight	386
5	Steelynan	291
6	500am	284
7	Mahoose	248
8	_stets	233
9	drunkeeez	218
10	TheShyPig	217
11	ImpavidArcher	216
12	Inbefour	203
13	Merv__	197
14	KarlKaek	170
15	weabis	164
16	Di_infiri	145
17	stellarjay	117
18	kekhon	115
19	FreakGenius	110
20	Frozil20	105
21	John6970	100
22	Groovy_MoonBird	97
23	Blackberry1310	92
24	Enderxz3	91
25	Meatlaugh	89
26	beeperbeeper5	84
27	fluddd	79
28	2Stout	74
29	H72l9w	61
29	Onennon	61
31	xXTheWolfmanXx	57
32	Hpdinosaur	52
33	emrekn	47
33	Karetoko	47
35	TheSecondLord	46
35	Werbe	46
37	MightyWertu	44
38	Parcc	43
39	ReyTheLegend	40
40	FreddyFart	38
41	tuckerdoodle	37
41	Winklepicker279	37
43	rarrq	35
43	Eraxa	35
45	Hyugo	34
46	eitanzaki	33
46	TechnoNinja64	33
48	pixelviolin	31
49	groofles	29
49	__tomato	29
51	TheDankPlatypus	28
51	_Karmaa	28
53	Vizzoid	27
53	PigDab	27
55	ShedJr_	25
56	Cryptacity	24
56	yatsuta	24
58	Fullut	22
58	Spacewardharpy7	22
60	noam464	21
60	Studyhallsaver	21
60	SingedBread	21
60	SvenskaHugo	21
64	Lord_Jord	19
64	jnp_gaming	19
66	gcaisawesome	18
66	SkateboardR6	18
68	luseis	16
68	xolstoi	16
70	joethahobo	14
70	AltnumberF4	14
70	Sral7	14
73	Doom_melon	12
74	ROY4LE	11
74	Powowowow	11
76	noodlepack	10
76	IamCL4SSY	10
76	Legendosh	10
79	binman420	9
79	SwooshBoi	9
81	EveryonesUncle	8
81	Blaiku	8
81	lordpipe	8
81	Kowcio_	8
85	Euclidoris	7
85	Tyrannosplart	7
85	CACTUSLAD	7
85	Smoke____	7
89	CoffeeNoir	6
89	SuperPooch06	6
89	Barlycorn	6
92	PhantomsGhost_	5
92	Zythose	5
92	claivin	5
92	Warlord324	5
92	YungMaki	5
92	gusstationwerker	5
92	EcksD	5
92	Nicserso	5
92	PlasticOtari	5
101	ImNotYuqii	4
101	T045RTY	4
101	Crowman1	4
101	mads388a	4
101	burbankbuilder28	4
101	pappaberg	4
101	ApophisNova	4
101	Deodorante	4
101	NameGenerat0r	4
101	erkada	4
101	MyNamaSheff	4
101	561cool	4
113	dimondking777	3
113	AuroraValkyrie	3
113	Huwulling	3
113	Inchef	3
113	xxPipperDipperxx	3
113	andy_rex	3
113	Skylord_Luke	3
113	ooga47	3
113	Akoot_	3
113	DarlaMeow	3
113	WyngGoy	3
113	TheEnderMan548	3
113	h2p_emrld	3
126	pintsizedrogue	2
126	xfemboyx	2
126	ChosenBruh	2
126	SteveCraftBlocks	2
126	Stiar	2
126	prizm_	2
126	0nly_sn1per	2
126	Rumpletaezer	2
126	ItsAki_	2
126	Smussa	2
126	epiksk8erduck	2
126	victorLIE	2
126	CarryLine	2
126	Elastiq	2
126	_Bguette_	2
126	Fuad_R	2
126	Optiprimus	2
126	ElectricDragon81	2
126	Seindi	2
126	ConnorDanky_	2
126	little_dUki	2
147	Mr_Byzantine	1
147	diminub	1
147	TheMilkerOfCats	1
147	speenduhXD	1
147	titanlax	1
147	jushykins	1
147	Jobydobe	1
147	Masssonnn	1
147	Awyrlas	1
147	Kakolbus	1
147	Jackattack53	1
147	AlexStrange	1
147	Mattesco	1
147	DanielMmm	1
147	thgrocks	1
147	Wowful	1
147	yulgur1	1
147	Jiminbub	1
147	Deathkob	1
147	Quaintster	1
147	lcvezra	1
147	jcool7	1
147	laron58	1
147	MrMeisterProper	1
147	vandmanden	1
