rank	username	minecraft:mined/minecraft:sandstone_wall
1	Kim_Jong_eel	440
2	stahouo	410
3	Soplight	360
4	sebastiensaborio	281
5	Mahoose	248
6	_stets	233
7	TheShyPig	217
8	ImpavidArcher	216
9	Inbefour	203
10	Merv__	187
11	KarlKaek	162
12	500am	149
13	Di_infiri	145
14	stellarjay	117
15	kekhon	115
16	Freak_Genius	110
17	Frozil12	105
18	John6970	100
19	Groovy_MoonBird	97
20	Blackberry1310	92
21	Enderslayerxz3	91
22	Meatlaugh	89
23	fluddd	79
24	2Stout	74
25	H72l9w	61
25	Onennon	61
27	xXTheWolfmanXx	57
28	beeperbeeper5	56
29	Hpdinosaur	52
30	emrekn	47
30	Karetoko	47
32	TheSecondLord	46
32	Werbe	46
32	AssEatrAndLicker	46
35	MightyWertu	44
36	Parcc	43
37	ReyTheLegend	40
38	FreddyFart	38
39	Winklepicker279	37
40	rarrq	35
40	Eraxa	35
42	Hyugo	34
43	eitanzaki	33
43	TechnoNinja64	33
45	__tomato	29
46	TheDankPlatypus	28
46	_Karmaa	28
48	Vizzoid	27
48	PigDab	27
50	ShedJr_	25
51	Cryptacity	24
51	yatsuta	24
53	Fullut	22
53	Spacewardharpy7	22
55	noam464	21
55	Studyhallsaver	21
55	SingedBread	21
58	Lord_Jord	19
58	jnp_gaming	19
60	gcaisawesome	18
60	SkateboardR6	18
62	EcksDofficial	16
63	Sral7	14
64	Doom_melon	12
65	ROY4LE	11
65	Powowowow	11
67	noodlepack	10
67	Sky_light_KING	10
67	Legendosh	10
70	SwooshBoi	9
71	EveryonesUncle	8
71	Blaiku	8
71	lordpipe	8
71	Kowcio_	8
75	Euclidoris	7
75	chipklip	7
75	CACTUSLAD	7
75	Smoke____	7
79	CoffeeNoir	6
79	SuperPooch06	6
79	Barlycorn	6
82	PhantomsGhost_	5
82	joethahobo	5
82	Zythose	5
82	OtariCharlie	5
82	claivin	5
82	Warlord324	5
82	YungMaki	5
82	EcksD	5
82	Nicserso	5
91	numbra	4
91	T045RTY	4
91	mads388a	4
91	burbankbuilder28	4
91	pappaberg	4
91	ApophisNova	4
91	Deodorante	4
91	NameGenerat0r	4
91	erkada	4
91	MyNamaSheff	4
91	561cool	4
102	AuroraValkyrie	3
102	Inchef	3
102	xxPipperDipperxx	3
102	andy_rex	3
102	Skylord_Luke	3
102	ooga47	3
102	Akoot_	3
102	DarlaMeow	3
102	WyngGoy	3
102	TheEnderman548	3
102	h2p_emrld	3
113	pintsizedrogue	2
113	susbakaimpostor	2
113	SteveCraftBlocks	2
113	Stiar	2
113	0nly_sn1per	2
113	Rumpletaezer	2
113	ItsAki_	2
113	CruncyIsTaken	2
113	epiksk8erduck	2
113	victorLIE	2
113	_Bguette_	2
113	Optiprimus	2
113	ElectricDragon81	2
113	Seindi	2
113	oxfordschool	2
128	diminub	1
128	TheMilkerOfCats	1
128	speenduhXD	1
128	titanlax	1
128	jushykins	1
128	Jobydobe	1
128	Awyrlas	1
128	Kakolbus	1
128	AlexStrange	1
128	Mattesco	1
128	DanielMmm	1
128	thgrocks	1
128	Wowful	1
128	yulgur1	1
128	Jiminbub	1
128	Deathkob	1
128	Quaintster	1
128	Spenduh	1
128	lcvezra	1
128	jcool7	1
128	laron58	1
128	adiccting01	1
128	vandmanden	1
