rank	username	minecraft:mined/minecraft:sandstone_wall
1	TheWildMateo	733
2	Soplight	475
3	Kim_Jong_eel	440
4	xzvu	410
5	Steelynan	291
6	500am	284
7	Mahoose	280
8	_stets	233
9	drunkeeez	218
10	TheShyPig	217
11	ImpavidArcher	216
12	Inbefour	203
13	Merv__	199
14	Mr_Byzantine	175
15	KarlKaek	170
16	weabis	164
17	Di_infiri	145
18	stellarjay	117
19	kekhon	115
20	FreakGenius	110
21	Frozil20	105
22	John6970	100
23	Groovy_MoonBird	97
24	Blackberry1310	92
25	Enderxz3	91
26	beeperbeeper5	90
27	Meatlaugh	89
28	fluddd	79
29	2Stout	74
30	H72l9w	61
30	Onennon	61
32	xXTheWolfmanXx	57
33	Hpdinosaur	52
34	emrekn	47
34	Karetoko	47
36	TheSecondLord	46
36	Werbe	46
38	MightyWertu	44
39	Parcc	43
40	ReyTheLegend	40
41	pixelviolin	39
42	FreddyFart	38
43	tuckerdoodle	37
43	Winklepicker279	37
45	rarrq	35
45	Eraxa	35
47	Hyugo	34
48	eitanzaki	33
48	TechnoNinja64	33
50	groofles	29
50	__tomato	29
52	TheDankPlatypus	28
52	_Karmaa	28
54	Vizzoid	27
54	PigDab	27
56	ShedJr_	25
56	SvenskaHugo	25
56	Kowcio_	25
59	Cryptacity	24
59	yatsuta	24
61	Fullut	22
61	Spacewardharpy7	22
63	noam464	21
63	Studyhallsaver	21
63	SingedBread	21
66	Lord_Jord	19
66	jnp_gaming	19
68	gcaisawesome	18
68	SkateboardR6	18
70	luseis	16
70	xolstoi	16
72	joethahobo	14
72	AltnumberF4	14
72	Sral7	14
75	Doom_melon	12
76	ROY4LE	11
76	SpacesickPrism	11
76	Powowowow	11
79	noodlepack	10
79	IamCL4SSY	10
79	Legendosh	10
82	LeonelSalamanca	9
82	SwooshBoi	9
84	EveryonesUncle	8
84	Blaiku	8
84	lordpipe	8
87	Euclidoris	7
87	Tyrannosplart	7
87	CACTUSLAD	7
87	AdmiralSmoke	7
91	CoffeeNoir	6
91	SuperPooch06	6
91	Barlycorn	6
94	PhantomsGhost_	5
94	Zythose	5
94	oscminus	5
94	claivin	5
94	Warlord324	5
94	YungMaki	5
94	Spenduh	5
94	EcksD	5
94	Nicserso	5
94	PlasticOtari	5
104	ImNotYuqii	4
104	T045RTY	4
104	Crowman1	4
104	mads388a	4
104	burbankbuilder28	4
104	pappaberg	4
104	ApophisNova	4
104	Deodorante	4
104	NameGenerat0r	4
104	erkada	4
104	MyNamaSheff	4
104	561cool	4
116	Apollo_993	3
116	dimondking777	3
116	AuroraValkyrie	3
116	Huwulling	3
116	Inchef	3
116	xxPipperDipperxx	3
116	andy_rex	3
116	Skylord_Luke	3
116	ooga47	3
116	Akoot_	3
116	DarlaMeow	3
116	WyngGoy	3
116	TheEnderMan548	3
116	h2p_emrld	3
130	pintsizedrogue	2
130	xfemboyx	2
130	ChosenBruh	2
130	SteveCraftBlocks	2
130	Stiar	2
130	prizm_	2
130	0nly_sn1per	2
130	Rumpletaezer	2
130	ItsAki_	2
130	The_Cruncy	2
130	epiksk8erduck	2
130	victorLIE	2
130	CarryLine	2
130	Elastiq	2
130	_Bguette_	2
130	Fuad_R	2
130	Optiprimus	2
130	ElectricDragon81	2
130	Seindi	2
130	Eczbek	2
130	ConnorDanky_	2
130	little_dUki	2
152	diminub	1
152	TheMilkerOfCats	1
152	speenduhXD	1
152	titanlax	1
152	jushykins	1
152	Jobydobe	1
152	Masssonnn	1
152	Awyrlas	1
152	Kakolbus	1
152	Jackattack53	1
152	SirPiccardo	1
152	Mattesco	1
152	DanielMmm	1
152	thgrocks	1
152	Wowful	1
152	yulgur1	1
152	Jiminbub	1
152	Deathkob	1
152	Quaintster	1
152	UCP_TheKingK	1
152	lcvezra	1
152	jcool7	1
152	ZeroKraken	1
152	laron58	1
152	MrMeisterProper	1
152	vandmanden	1
