rank	username	minecraft:mined/minecraft:sandstone_wall
1	Kim_Jong_eel	440
2	stahouo	410
3	Soplight	360
4	500am	283
5	sebastiensaborio	281
6	Mahoose	248
7	_stets	233
8	TheShyPig	217
9	ImpavidArcher	216
10	Inbefour	203
11	Merv__	187
12	KarlKaek	170
13	Di_infiri	145
14	stellarjay	117
15	kekhon	115
16	Freak_Genius	110
17	Frozil12	105
18	John6970	100
19	Groovy_MoonBird	97
20	Blackberry1310	92
21	Enderslayerxz3	91
22	Meatlaugh	89
23	fluddd	79
24	2Stout	74
25	beeperbeeper5	66
26	H72l9w	61
26	Onennon	61
28	xXTheWolfmanXx	57
29	Hpdinosaur	52
30	emrekn	47
30	Karetoko	47
32	TheSecondLord	46
32	Werbe	46
34	MightyWertu	44
35	Parcc	43
36	ReyTheLegend	40
37	FreddyFart	38
38	Winklepicker279	37
39	rarrq	35
39	Eraxa	35
41	Hyugo	34
42	eitanzaki	33
42	TechnoNinja64	33
44	__tomato	29
45	TheDankPlatypus	28
45	_Karmaa	28
47	Vizzoid	27
47	PigDab	27
49	ShedJr_	25
50	Cryptacity	24
50	yatsuta	24
52	Fullut	22
52	Spacewardharpy7	22
54	noam464	21
54	Studyhallsaver	21
54	SingedBread	21
57	SvenskaHugo	20
58	Lord_Jord	19
58	jnp_gaming	19
60	gcaisawesome	18
60	SkateboardR6	18
62	EcksDofficial	16
63	AltnumberF4	14
63	Sral7	14
65	Doom_melon	12
66	ROY4LE	11
66	Powowowow	11
68	noodlepack	10
68	Sky_light_KING	10
68	Legendosh	10
71	SwooshBoi	9
72	EveryonesUncle	8
72	Blaiku	8
72	lordpipe	8
72	Kowcio_	8
76	Euclidoris	7
76	chipklip	7
76	CACTUSLAD	7
76	Smoke____	7
80	CoffeeNoir	6
80	SuperPooch06	6
80	Barlycorn	6
83	PhantomsGhost_	5
83	joethahobo	5
83	Zythose	5
83	claivin	5
83	Warlord324	5
83	YungMaki	5
83	EcksD	5
83	Nicserso	5
83	PlasticOtari	5
92	numbra	4
92	T045RTY	4
92	mads388a	4
92	burbankbuilder28	4
92	pappaberg	4
92	ApophisNova	4
92	Deodorante	4
92	NameGenerat0r	4
92	erkada	4
92	MyNamaSheff	4
92	561cool	4
103	AuroraValkyrie	3
103	Inchef	3
103	xxPipperDipperxx	3
103	andy_rex	3
103	Skylord_Luke	3
103	ooga47	3
103	Akoot_	3
103	Jiminie	3
103	DarlaMeow	3
103	WyngGoy	3
103	TheEnderman548	3
103	h2p_emrld	3
115	pintsizedrogue	2
115	susbakaimpostor	2
115	SteveCraftBlocks	2
115	Stiar	2
115	0nly_sn1per	2
115	Rumpletaezer	2
115	ItsAki_	2
115	CruncyIsTaken	2
115	epiksk8erduck	2
115	victorLIE	2
115	_Bguette_	2
115	Optiprimus	2
115	ElectricDragon81	2
115	Seindi	2
115	oxfordschool	2
130	diminub	1
130	TheMilkerOfCats	1
130	speenduhXD	1
130	titanlax	1
130	jushykins	1
130	Jobydobe	1
130	Awyrlas	1
130	Kakolbus	1
130	AlexStrange	1
130	Mattesco	1
130	DanielMmm	1
130	thgrocks	1
130	Wowful	1
130	yulgur1	1
130	Jiminbub	1
130	Deathkob	1
130	Quaintster	1
130	Spenduh	1
130	lcvezra	1
130	jcool7	1
130	laron58	1
130	adiccting01	1
130	vandmanden	1
