rank	username	minecraft:mined/minecraft:sandstone_wall
1	TheWildMateo	733
2	Kim_Jong_eel	440
3	stahouo	410
4	Soplight	386
5	500am	284
6	Steelynan	281
7	Mahoose	248
8	_stets	233
9	drunkeeez	218
10	TheShyPig	217
11	ImpavidArcher	216
12	Inbefour	203
13	Merv__	192
14	KarlKaek	170
15	iHuntWeeaboos	155
16	Di_infiri	145
17	stellarjay	117
18	kekhon	115
19	Freak_Genius	110
20	Frozil12	105
21	John6970	100
22	Groovy_MoonBird	97
23	Blackberry1310	92
24	Enderslayerxz3	91
25	Meatlaugh	89
26	fluddd	79
27	2Stout	74
28	beeperbeeper5	66
29	H72l9w	61
29	Onennon	61
31	xXTheWolfmanXx	57
32	Hpdinosaur	52
33	emrekn	47
33	Karetoko	47
35	TheSecondLord	46
35	Werbe	46
37	MightyWertu	44
38	Parcc	43
39	ReyTheLegend	40
40	FreddyFart	38
41	tuckerdoodle	37
41	Winklepicker279	37
43	rarrq	35
43	Eraxa	35
45	Hyugo	34
46	eitanzaki	33
46	TechnoNinja64	33
48	groofles	29
48	__tomato	29
50	TheDankPlatypus	28
50	_Karmaa	28
52	Vizzoid	27
52	PigDab	27
54	ShedJr_	25
55	Cryptacity	24
55	yatsuta	24
57	Fullut	22
57	Spacewardharpy7	22
59	noam464	21
59	Studyhallsaver	21
59	SingedBread	21
62	SvenskaHugo	20
63	Lord_Jord	19
63	jnp_gaming	19
65	gcaisawesome	18
65	SkateboardR6	18
67	Jiminie	16
67	EcksDofficial	16
69	AltnumberF4	14
69	Sral7	14
71	Doom_melon	12
72	joethahobo	11
72	ROY4LE	11
72	Powowowow	11
75	noodlepack	10
75	Sky_light_KING	10
75	Legendosh	10
78	SwooshBoi	9
79	EveryonesUncle	8
79	Blaiku	8
79	lordpipe	8
79	Kowcio_	8
83	Euclidoris	7
83	chipklip	7
83	CACTUSLAD	7
83	Smoke____	7
87	CoffeeNoir	6
87	SuperPooch06	6
87	Barlycorn	6
90	PhantomsGhost_	5
90	Zythose	5
90	claivin	5
90	Warlord324	5
90	YungMaki	5
90	EcksD	5
90	Nicserso	5
90	PlasticOtari	5
98	numbra	4
98	T045RTY	4
98	mads388a	4
98	burbankbuilder28	4
98	pappaberg	4
98	ApophisNova	4
98	Deodorante	4
98	NameGenerat0r	4
98	erkada	4
98	MyNamaSheff	4
98	561cool	4
109	dimondking777	3
109	AuroraValkyrie	3
109	Inchef	3
109	xxPipperDipperxx	3
109	andy_rex	3
109	Skylord_Luke	3
109	ooga47	3
109	Akoot_	3
109	binman420	3
109	DarlaMeow	3
109	WyngGoy	3
109	TheEnderman548	3
109	h2p_emrld	3
122	pintsizedrogue	2
122	susbakaimpostor	2
122	ChosenBruh	2
122	SteveCraftBlocks	2
122	Stiar	2
122	prizm_	2
122	0nly_sn1per	2
122	Rumpletaezer	2
122	ItsAki_	2
122	CruncyIsTaken	2
122	epiksk8erduck	2
122	victorLIE	2
122	_Bguette_	2
122	Fuad_R	2
122	Optiprimus	2
122	ElectricDragon81	2
122	Seindi	2
122	oxfordschool	2
122	little_dUki	2
141	diminub	1
141	TheMilkerOfCats	1
141	speenduhXD	1
141	titanlax	1
141	jushykins	1
141	Jobydobe	1
141	Masssonnn	1
141	Awyrlas	1
141	Kakolbus	1
141	AlexStrange	1
141	Mattesco	1
141	DanielMmm	1
141	thgrocks	1
141	Wowful	1
141	yulgur1	1
141	Jiminbub	1
141	Deathkob	1
141	Quaintster	1
141	Spenduh	1
141	lcvezra	1
141	jcool7	1
141	laron58	1
141	adiccting01	1
141	vandmanden	1
