rank	username	minecraft:mined/minecraft:sandstone_wall
1	TheWildMateo	733
2	Steelynan	494
3	Soplight	477
4	Kim_Jong_eel	440
5	xzvu	410
6	500am	284
7	Mahoose	280
8	KarlKaek	259
9	Merv__	255
10	_stets	234
11	drunkeeez	218
12	TheShyPig	217
13	ImpavidArcher	216
14	Inbefour	203
15	shineh10	202
16	Mr_Byzantine	175
17	Enderxz3	173
18	weabis	164
19	tuckerdoodle	153
20	Di_infiri	145
21	Kowcio_	137
22	stellarjay	117
23	kekhon	115
24	FreakGenius	110
25	skitzxo	106
26	Frozil20	105
27	John6970	100
28	Groovy_MoonBird	97
29	beeperbeeper5	95
30	Blackberry1310	92
31	Meatlaugh	89
32	fluddd	79
33	2Stout	74
34	crashomon	63
35	Gregward_Smith	61
35	QuiCreans	61
35	Onennon	61
38	xXTheWolfmanXx	57
39	Hpdinosaur	52
40	TheSecondLord	50
41	emrekn	47
41	Karetoko	47
43	Werbe	46
44	MightyWertu	44
45	Parcc	43
46	ReyTheLegend	40
46	KamFurnace	40
48	pixelviolin	39
49	FreddyFart	38
50	Winklepicker279	37
51	rarrq	35
51	Eraxa	35
53	Hyugo	34
54	eitanzaki	33
54	TechnoNinja64	33
56	groofles	29
56	__tomato	29
58	TheDankPlatypus	28
58	_Karmaa	28
60	Vizzoid	27
60	PigDab	27
60	TheWickedBird	27
63	ShedJr_	25
63	bl1ss0	25
63	SvenskaHugo	25
66	Cryptacity	24
66	yatsuta	24
68	Fullut	22
68	noam464	22
68	Spacewardharpy7	22
71	Studyhallsaver	21
71	SingedBread	21
73	Lord_Jord	19
73	jnp_gaming	19
75	gcaisawesome	18
75	SkateboardR6	18
77	Secret_Canary	16
77	luseis	16
79	Mattesco	15
80	joethahobo	14
80	AltnumberF4	14
80	Sral7	14
83	Doom_melon	12
84	ROY4LE	11
84	Egom_musk	11
84	SpacesickPrism	11
84	Powowowow	11
88	noodlepack	10
88	IamCL4SSY	10
88	pretty_pink_reno	10
88	Legendosh	10
92	SteveCraftBlocks	9
92	EdGalbraith	9
92	SwooshBoi	9
92	lordpipe	9
96	SOA1RR	8
96	EveryonesUncle	8
96	Blaiku	8
99	Euclidoris	7
99	Mr_Sun15	7
99	Tyrannosplart	7
99	CACTUSLAD	7
99	Yamdalorian	7
104	CoffeeNoir	6
104	Crizma_	6
104	SuperPooch06	6
104	Barlycorn	6
108	PhantomsGhost_	5
108	Zythose	5
108	oscminus	5
108	claivin	5
108	Warlord324	5
108	YungMaki	5
108	Spenduh	5
108	EcksD	5
108	Nicserso	5
108	PlasticOtari	5
118	ImNotYuqii	4
118	T045RTY	4
118	Crowman1	4
118	mads388a	4
118	burbankbuilder28	4
118	pappaberg	4
118	ApophisNova	4
118	Deodorante	4
118	NameGenerat0r	4
118	erkada	4
118	MyNamaSheff	4
118	561cool	4
130	Apollo_993	3
130	dimondking777	3
130	AuroraValkyrie	3
130	Huwulling	3
130	Inchef	3
130	xxPipperDipperxx	3
130	andy_rex	3
130	Skylord_Luke	3
130	ooga47	3
130	Akoot_	3
130	DarlaMeow	3
130	WyngGoy	3
130	TheEnderMan548	3
130	Pumpkin_P_Patch	3
130	h2p_emrld	3
145	pintsizedrogue	2
145	xfemboyx	2
145	ChosenBruh	2
145	Stiar	2
145	prizm_	2
145	0nly_sn1per	2
145	Rumpletaezer	2
145	ItsAki_	2
145	Cruncy_	2
145	epiksk8erduck	2
145	victorLIE	2
145	CarryLine	2
145	Elastiq	2
145	AspenLightVT	2
145	Fuad_R	2
145	Optiprimus	2
145	ElectricDragon81	2
145	Seindi	2
145	Eczbek	2
145	ConnorDanky_	2
145	little_dUki	2
166	diminub	1
166	TachibanaAkira	1
166	speenduhXD	1
166	titanlax	1
166	jushykins	1
166	Jobydobe	1
166	Masssonnn	1
166	Awyrlas	1
166	Kakolbus	1
166	Jackattack53	1
166	SirPiccardo	1
166	DanielMmm	1
166	thgrocks	1
166	Wowful	1
166	yulgur1	1
166	Jiminbub	1
166	Deathkob	1
166	Quaintster	1
166	StarCookiees_	1
166	TheKingK_	1
166	miramyu	1
166	jcool7	1
166	ZeroKraken	1
166	laron58	1
166	MrMeisterProper	1
166	vandmanden	1
