rank	username	minecraft:mined/minecraft:sandstone_wall
1	TheWildMateo	733
2	Soplight	477
3	Steelynan	462
4	Kim_Jong_eel	440
5	xzvu	410
6	500am	284
7	Mahoose	280
8	_stets	233
9	Merv__	222
10	drunkeeez	218
11	TheShyPig	217
12	ImpavidArcher	216
13	Inbefour	203
14	Mr_Byzantine	175
15	KarlKaek	173
16	Enderxz3	171
17	weabis	164
18	tuckerdoodle	153
19	Di_infiri	145
20	stellarjay	117
21	kekhon	115
22	Kowcio_	114
23	FreakGenius	110
24	Frozil20	105
25	John6970	100
26	Groovy_MoonBird	97
27	beeperbeeper5	95
28	Blackberry1310	92
29	Meatlaugh	89
30	fluddd	79
31	2Stout	74
32	xolstoi	64
33	H72l9w	61
33	Onennon	61
35	xXTheWolfmanXx	57
36	Hpdinosaur	52
37	emrekn	47
37	Karetoko	47
39	TheSecondLord	46
39	Werbe	46
41	MightyWertu	44
42	Parcc	43
43	ReyTheLegend	40
44	pixelviolin	39
45	FreddyFart	38
46	Winklepicker279	37
47	rarrq	35
47	Eraxa	35
49	Hyugo	34
50	eitanzaki	33
50	TechnoNinja64	33
52	groofles	29
52	__tomato	29
54	TheDankPlatypus	28
54	_Karmaa	28
56	Vizzoid	27
56	PigDab	27
56	MadmanRaven	27
59	ShedJr_	25
59	SvenskaHugo	25
61	Cryptacity	24
61	yatsuta	24
63	Fullut	22
63	Spacewardharpy7	22
65	noam464	21
65	Studyhallsaver	21
65	SingedBread	21
68	Lord_Jord	19
68	jnp_gaming	19
70	gcaisawesome	18
70	SkateboardR6	18
72	luseis	16
73	joethahobo	14
73	AltnumberF4	14
73	Sral7	14
76	Doom_melon	12
77	ROY4LE	11
77	SpacesickPrism	11
77	Powowowow	11
80	noodlepack	10
80	IamCL4SSY	10
80	Legendosh	10
83	LeonelSalamanca	9
83	SwooshBoi	9
83	lordpipe	9
86	SOA1RR	8
86	SteveCraftBlocks	8
86	EveryonesUncle	8
86	Blaiku	8
90	Euclidoris	7
90	Mr_Sun15	7
90	Tyrannosplart	7
90	CACTUSLAD	7
90	AdmiralSmoke	7
95	CoffeeNoir	6
95	SuperPooch06	6
95	Barlycorn	6
98	PhantomsGhost_	5
98	Zythose	5
98	oscminus	5
98	claivin	5
98	Warlord324	5
98	YungMaki	5
98	Spenduh	5
98	EcksD	5
98	Nicserso	5
98	PlasticOtari	5
108	ImNotYuqii	4
108	T045RTY	4
108	Crowman1	4
108	mads388a	4
108	burbankbuilder28	4
108	pappaberg	4
108	ApophisNova	4
108	Deodorante	4
108	NameGenerat0r	4
108	erkada	4
108	MyNamaSheff	4
108	561cool	4
120	Apollo_993	3
120	dimondking777	3
120	AuroraValkyrie	3
120	Huwulling	3
120	Inchef	3
120	xxPipperDipperxx	3
120	andy_rex	3
120	Skylord_Luke	3
120	ooga47	3
120	Akoot_	3
120	DarlaMeow	3
120	WyngGoy	3
120	TheEnderMan548	3
120	MineMaster0012	3
120	h2p_emrld	3
135	pintsizedrogue	2
135	xfemboyx	2
135	ChosenBruh	2
135	Stiar	2
135	prizm_	2
135	0nly_sn1per	2
135	Rumpletaezer	2
135	ItsAki_	2
135	The_Cruncy	2
135	epiksk8erduck	2
135	victorLIE	2
135	CarryLine	2
135	Elastiq	2
135	_Bguette_	2
135	Fuad_R	2
135	Optiprimus	2
135	ElectricDragon81	2
135	Seindi	2
135	Eczbek	2
135	ConnorDanky_	2
135	little_dUki	2
156	diminub	1
156	TheMilkerOfCats	1
156	speenduhXD	1
156	titanlax	1
156	jushykins	1
156	Jobydobe	1
156	Masssonnn	1
156	Awyrlas	1
156	Kakolbus	1
156	Jackattack53	1
156	SirPiccardo	1
156	Mattesco	1
156	DanielMmm	1
156	thgrocks	1
156	Wowful	1
156	yulgur1	1
156	Jiminbub	1
156	Deathkob	1
156	Quaintster	1
156	StarCookiees_	1
156	UCP_TheKingK	1
156	lcvezra	1
156	jcool7	1
156	ZeroKraken	1
156	laron58	1
156	KamFurnace	1
156	MrMeisterProper	1
156	vandmanden	1
