rank	username	minecraft:mined/minecraft:sandstone_wall
1	TheWildMateo	733
2	Soplight	475
3	Steelynan	462
4	Kim_Jong_eel	440
5	xzvu	410
6	500am	284
7	Mahoose	280
8	_stets	233
9	drunkeeez	218
10	TheShyPig	217
11	ImpavidArcher	216
12	Merv__	215
13	Inbefour	203
14	Mr_Byzantine	175
15	Enderxz3	171
16	KarlKaek	170
17	weabis	164
18	Di_infiri	145
19	stellarjay	117
20	kekhon	115
21	Kowcio_	114
22	FreakGenius	110
23	Frozil20	105
24	John6970	100
25	Groovy_MoonBird	97
26	Blackberry1310	92
27	beeperbeeper5	91
28	Meatlaugh	89
29	fluddd	79
30	2Stout	74
31	H72l9w	61
31	Onennon	61
33	xXTheWolfmanXx	57
34	Hpdinosaur	52
35	emrekn	47
35	Karetoko	47
37	TheSecondLord	46
37	Werbe	46
39	MightyWertu	44
40	Parcc	43
41	ReyTheLegend	40
42	pixelviolin	39
43	FreddyFart	38
44	tuckerdoodle	37
44	Winklepicker279	37
46	rarrq	35
46	Eraxa	35
48	Hyugo	34
49	eitanzaki	33
49	TechnoNinja64	33
51	groofles	29
51	__tomato	29
53	TheDankPlatypus	28
53	_Karmaa	28
55	Vizzoid	27
55	PigDab	27
57	ShedJr_	25
57	SvenskaHugo	25
59	Cryptacity	24
59	yatsuta	24
61	Fullut	22
61	Spacewardharpy7	22
63	noam464	21
63	Studyhallsaver	21
63	SingedBread	21
66	Lord_Jord	19
66	jnp_gaming	19
68	gcaisawesome	18
68	SkateboardR6	18
70	luseis	16
70	xolstoi	16
72	joethahobo	14
72	AltnumberF4	14
72	Sral7	14
75	Doom_melon	12
76	ROY4LE	11
76	SpacesickPrism	11
76	Powowowow	11
79	noodlepack	10
79	IamCL4SSY	10
79	Legendosh	10
82	LeonelSalamanca	9
82	SwooshBoi	9
84	EveryonesUncle	8
84	Blaiku	8
84	lordpipe	8
87	Euclidoris	7
87	Mr_Sun15	7
87	Tyrannosplart	7
87	CACTUSLAD	7
87	AdmiralSmoke	7
92	CoffeeNoir	6
92	SuperPooch06	6
92	Barlycorn	6
95	PhantomsGhost_	5
95	Zythose	5
95	oscminus	5
95	claivin	5
95	Warlord324	5
95	YungMaki	5
95	Spenduh	5
95	EcksD	5
95	Nicserso	5
95	PlasticOtari	5
105	ImNotYuqii	4
105	T045RTY	4
105	Crowman1	4
105	mads388a	4
105	burbankbuilder28	4
105	pappaberg	4
105	ApophisNova	4
105	Deodorante	4
105	NameGenerat0r	4
105	erkada	4
105	MyNamaSheff	4
105	561cool	4
117	Apollo_993	3
117	dimondking777	3
117	AuroraValkyrie	3
117	Huwulling	3
117	Inchef	3
117	xxPipperDipperxx	3
117	andy_rex	3
117	Skylord_Luke	3
117	ooga47	3
117	Akoot_	3
117	DarlaMeow	3
117	WyngGoy	3
117	TheEnderMan548	3
117	h2p_emrld	3
131	pintsizedrogue	2
131	xfemboyx	2
131	ChosenBruh	2
131	SteveCraftBlocks	2
131	Stiar	2
131	prizm_	2
131	0nly_sn1per	2
131	Rumpletaezer	2
131	ItsAki_	2
131	The_Cruncy	2
131	epiksk8erduck	2
131	victorLIE	2
131	CarryLine	2
131	Elastiq	2
131	_Bguette_	2
131	Fuad_R	2
131	Optiprimus	2
131	ElectricDragon81	2
131	Seindi	2
131	Eczbek	2
131	ConnorDanky_	2
131	little_dUki	2
153	diminub	1
153	TheMilkerOfCats	1
153	speenduhXD	1
153	titanlax	1
153	jushykins	1
153	Jobydobe	1
153	Masssonnn	1
153	Awyrlas	1
153	Kakolbus	1
153	Jackattack53	1
153	SirPiccardo	1
153	Mattesco	1
153	DanielMmm	1
153	thgrocks	1
153	Wowful	1
153	yulgur1	1
153	Jiminbub	1
153	Deathkob	1
153	Quaintster	1
153	StarCookiees_	1
153	UCP_TheKingK	1
153	lcvezra	1
153	jcool7	1
153	ZeroKraken	1
153	laron58	1
153	MrMeisterProper	1
153	vandmanden	1
