rank	username	minecraft:mined/minecraft:sandstone_wall
1	Kim_Jong_eel	440
2	stahouo	410
3	Soplight	360
4	sebastiensaborio	281
5	Mahoose	248
6	_stets	233
7	TheShyPig	217
8	ImpavidArcher	216
9	Inbefour	203
10	Merv__	187
11	500am	166
12	KarlKaek	162
13	Di_infiri	145
14	stellarjay	117
15	kekhon	115
16	Freak_Genius	110
17	Frozil12	105
18	John6970	100
19	Groovy_MoonBird	97
20	Blackberry1310	92
21	Enderslayerxz3	91
22	Meatlaugh	89
23	fluddd	79
24	2Stout	74
25	H72l9w	61
25	Onennon	61
27	xXTheWolfmanXx	57
28	beeperbeeper5	56
29	Hpdinosaur	52
30	emrekn	47
30	Karetoko	47
32	TheSecondLord	46
32	Werbe	46
32	AssEatrAndLicker	46
35	MightyWertu	44
36	Parcc	43
37	ReyTheLegend	40
38	FreddyFart	38
39	Winklepicker279	37
40	rarrq	35
40	Eraxa	35
42	Hyugo	34
43	eitanzaki	33
43	TechnoNinja64	33
45	__tomato	29
46	TheDankPlatypus	28
46	_Karmaa	28
48	Vizzoid	27
48	PigDab	27
50	ShedJr_	25
51	Cryptacity	24
51	yatsuta	24
53	Fullut	22
53	Spacewardharpy7	22
55	noam464	21
55	Studyhallsaver	21
55	SingedBread	21
58	SvenskaHugo	20
59	Lord_Jord	19
59	jnp_gaming	19
61	gcaisawesome	18
61	SkateboardR6	18
63	EcksDofficial	16
64	Sral7	14
65	Doom_melon	12
66	ROY4LE	11
66	Powowowow	11
68	noodlepack	10
68	Sky_light_KING	10
68	Legendosh	10
71	SwooshBoi	9
72	EveryonesUncle	8
72	Blaiku	8
72	lordpipe	8
72	Kowcio_	8
76	Euclidoris	7
76	chipklip	7
76	CACTUSLAD	7
76	Smoke____	7
80	CoffeeNoir	6
80	SuperPooch06	6
80	Barlycorn	6
83	PhantomsGhost_	5
83	joethahobo	5
83	Zythose	5
83	OtariCharlie	5
83	claivin	5
83	Warlord324	5
83	YungMaki	5
83	EcksD	5
83	Nicserso	5
92	numbra	4
92	T045RTY	4
92	mads388a	4
92	burbankbuilder28	4
92	pappaberg	4
92	ApophisNova	4
92	Deodorante	4
92	NameGenerat0r	4
92	erkada	4
92	MyNamaSheff	4
92	561cool	4
103	AuroraValkyrie	3
103	Inchef	3
103	xxPipperDipperxx	3
103	andy_rex	3
103	Skylord_Luke	3
103	ooga47	3
103	Akoot_	3
103	DarlaMeow	3
103	WyngGoy	3
103	TheEnderman548	3
103	h2p_emrld	3
114	pintsizedrogue	2
114	susbakaimpostor	2
114	SteveCraftBlocks	2
114	Stiar	2
114	0nly_sn1per	2
114	Rumpletaezer	2
114	ItsAki_	2
114	CruncyIsTaken	2
114	epiksk8erduck	2
114	victorLIE	2
114	_Bguette_	2
114	Optiprimus	2
114	ElectricDragon81	2
114	Seindi	2
114	oxfordschool	2
129	diminub	1
129	TheMilkerOfCats	1
129	speenduhXD	1
129	titanlax	1
129	jushykins	1
129	Jobydobe	1
129	Awyrlas	1
129	Kakolbus	1
129	AlexStrange	1
129	Mattesco	1
129	DanielMmm	1
129	thgrocks	1
129	Wowful	1
129	yulgur1	1
129	Jiminbub	1
129	Deathkob	1
129	Quaintster	1
129	Spenduh	1
129	lcvezra	1
129	jcool7	1
129	laron58	1
129	adiccting01	1
129	vandmanden	1
