rank	username	minecraft:mined/minecraft:sandstone_wall
1	TheWildMateo	733
2	Steelynan	487
3	Soplight	477
4	Kim_Jong_eel	440
5	xzvu	410
6	500am	284
7	Mahoose	280
8	Merv__	252
9	_stets	233
10	drunkeeez	218
11	TheShyPig	217
12	ImpavidArcher	216
13	Inbefour	203
14	KarlKaek	177
15	Mr_Byzantine	175
16	Enderxz3	173
17	weabis	164
18	tuckerdoodle	153
19	Di_infiri	145
20	Kowcio_	137
21	stellarjay	117
22	kekhon	115
23	FreakGenius	110
24	Frozil20	105
25	John6970	100
26	Groovy_MoonBird	97
27	beeperbeeper5	95
28	Blackberry1310	92
29	Meatlaugh	89
30	fluddd	79
31	2Stout	74
32	skitzxo	64
33	Gregward_Smith	61
33	Onennon	61
35	xXTheWolfmanXx	57
36	Hpdinosaur	52
37	emrekn	47
37	Karetoko	47
39	TheSecondLord	46
39	Werbe	46
41	MightyWertu	44
42	Parcc	43
43	ReyTheLegend	40
44	pixelviolin	39
45	FreddyFart	38
46	Winklepicker279	37
47	rarrq	35
47	Eraxa	35
49	Hyugo	34
50	eitanzaki	33
50	TechnoNinja64	33
52	groofles	29
52	__tomato	29
54	TheDankPlatypus	28
54	_Karmaa	28
56	Vizzoid	27
56	PigDab	27
56	TheWickedBird	27
59	ShedJr_	25
59	SvenskaHugo	25
61	Cryptacity	24
61	yatsuta	24
63	Fullut	22
63	noam464	22
63	Spacewardharpy7	22
63	KamFurnace	22
67	Studyhallsaver	21
67	SingedBread	21
69	Lord_Jord	19
69	jnp_gaming	19
71	gcaisawesome	18
71	SkateboardR6	18
73	Secret_Canary	16
73	luseis	16
75	joethahobo	14
75	Mattesco	14
75	AltnumberF4	14
75	Sral7	14
79	Doom_melon	12
80	ROY4LE	11
80	SpacesickPrism	11
80	Powowowow	11
83	noodlepack	10
83	IamCL4SSY	10
83	pretty_pink_reno	10
83	Legendosh	10
87	EdGalbraith	9
87	SwooshBoi	9
87	lordpipe	9
90	SOA1RR	8
90	SteveCraftBlocks	8
90	EveryonesUncle	8
90	Blaiku	8
94	Euclidoris	7
94	Mr_Sun15	7
94	Tyrannosplart	7
94	CACTUSLAD	7
94	Yamdalorian	7
99	CoffeeNoir	6
99	Crizma_	6
99	SuperPooch06	6
99	Barlycorn	6
103	PhantomsGhost_	5
103	Zythose	5
103	oscminus	5
103	claivin	5
103	Warlord324	5
103	YungMaki	5
103	Spenduh	5
103	EcksD	5
103	Nicserso	5
103	PlasticOtari	5
113	ImNotYuqii	4
113	T045RTY	4
113	Crowman1	4
113	mads388a	4
113	burbankbuilder28	4
113	pappaberg	4
113	ApophisNova	4
113	Deodorante	4
113	NameGenerat0r	4
113	erkada	4
113	MyNamaSheff	4
113	561cool	4
125	Apollo_993	3
125	dimondking777	3
125	AuroraValkyrie	3
125	Huwulling	3
125	Inchef	3
125	xxPipperDipperxx	3
125	andy_rex	3
125	Skylord_Luke	3
125	ooga47	3
125	Akoot_	3
125	DarlaMeow	3
125	WyngGoy	3
125	TheEnderMan548	3
125	Pumpkin_P_Patch	3
125	h2p_emrld	3
140	pintsizedrogue	2
140	xfemboyx	2
140	ChosenBruh	2
140	Stiar	2
140	prizm_	2
140	0nly_sn1per	2
140	Rumpletaezer	2
140	ItsAki_	2
140	Cruncy_	2
140	epiksk8erduck	2
140	victorLIE	2
140	CarryLine	2
140	Elastiq	2
140	AspenLightVT	2
140	Fuad_R	2
140	Optiprimus	2
140	ElectricDragon81	2
140	Seindi	2
140	Eczbek	2
140	ConnorDanky_	2
140	little_dUki	2
161	diminub	1
161	TachibanaAkira	1
161	speenduhXD	1
161	titanlax	1
161	jushykins	1
161	Jobydobe	1
161	Masssonnn	1
161	Awyrlas	1
161	Kakolbus	1
161	Jackattack53	1
161	SirPiccardo	1
161	DanielMmm	1
161	thgrocks	1
161	Wowful	1
161	yulgur1	1
161	Jiminbub	1
161	Deathkob	1
161	Quaintster	1
161	StarCookiees_	1
161	TheKingK_	1
161	miramyu	1
161	jcool7	1
161	ZeroKraken	1
161	laron58	1
161	MrMeisterProper	1
161	vandmanden	1
