rank	username	minecraft:mined/minecraft:sandstone_wall
1	TheWildMateo	733
2	Kim_Jong_eel	440
3	stahouo	410
4	Soplight	386
5	Steelynan	286
6	500am	284
7	Mahoose	248
8	_stets	233
9	drunkeeez	218
10	TheShyPig	217
11	ImpavidArcher	216
12	Inbefour	203
13	Merv__	197
14	KarlKaek	170
15	iHuntWeeaboos	155
16	Di_infiri	145
17	stellarjay	117
18	kekhon	115
19	Freak_Genius	110
20	Frozil20	105
21	John6970	100
22	Groovy_MoonBird	97
23	Blackberry1310	92
24	Enderslayerxz3	91
25	Meatlaugh	89
26	beeperbeeper5	84
27	fluddd	79
28	2Stout	74
29	H72l9w	61
29	Onennon	61
31	xXTheWolfmanXx	57
32	Hpdinosaur	52
33	emrekn	47
33	Karetoko	47
35	TheSecondLord	46
35	Werbe	46
37	MightyWertu	44
38	Parcc	43
39	ReyTheLegend	40
40	FreddyFart	38
41	tuckerdoodle	37
41	Winklepicker279	37
43	rarrq	35
43	Eraxa	35
45	Hyugo	34
46	eitanzaki	33
46	TechnoNinja64	33
48	groofles	29
48	__tomato	29
50	TheDankPlatypus	28
50	_Karmaa	28
52	Vizzoid	27
52	PigDab	27
54	ShedJr_	25
55	Cryptacity	24
55	yatsuta	24
57	Fullut	22
57	Spacewardharpy7	22
59	noam464	21
59	Studyhallsaver	21
59	SingedBread	21
59	SvenskaHugo	21
63	Lord_Jord	19
63	jnp_gaming	19
65	gcaisawesome	18
65	SkateboardR6	18
67	Jiminie	16
67	EcksDofficial	16
69	joethahobo	14
69	AltnumberF4	14
69	Sral7	14
72	Doom_melon	12
73	ROY4LE	11
73	Powowowow	11
75	noodlepack	10
75	Sky_light_KING	10
75	Legendosh	10
78	binman420	9
78	SwooshBoi	9
80	EveryonesUncle	8
80	Blaiku	8
80	lordpipe	8
80	Kowcio_	8
84	Euclidoris	7
84	chipklip	7
84	CACTUSLAD	7
84	Smoke____	7
88	CoffeeNoir	6
88	SuperPooch06	6
88	Barlycorn	6
91	PhantomsGhost_	5
91	Zythose	5
91	claivin	5
91	Warlord324	5
91	YungMaki	5
91	Spenduh	5
91	EcksD	5
91	Nicserso	5
91	PlasticOtari	5
100	numbra	4
100	T045RTY	4
100	Crowman1	4
100	mads388a	4
100	burbankbuilder28	4
100	pappaberg	4
100	ApophisNova	4
100	Deodorante	4
100	NameGenerat0r	4
100	erkada	4
100	MyNamaSheff	4
100	561cool	4
112	dimondking777	3
112	AuroraValkyrie	3
112	Huwulling	3
112	Inchef	3
112	xxPipperDipperxx	3
112	andy_rex	3
112	Skylord_Luke	3
112	ooga47	3
112	Akoot_	3
112	DarlaMeow	3
112	WyngGoy	3
112	TheEnderman548	3
112	h2p_emrld	3
125	pintsizedrogue	2
125	susbakaimpostor	2
125	ChosenBruh	2
125	SteveCraftBlocks	2
125	Stiar	2
125	prizm_	2
125	0nly_sn1per	2
125	Rumpletaezer	2
125	ItsAki_	2
125	CruncyIsTaken	2
125	epiksk8erduck	2
125	victorLIE	2
125	CarryLine	2
125	_Bguette_	2
125	Fuad_R	2
125	Optiprimus	2
125	ElectricDragon81	2
125	Seindi	2
125	oxfordschool	2
125	little_dUki	2
145	Mr_Byzantine	1
145	diminub	1
145	TheMilkerOfCats	1
145	speenduhXD	1
145	titanlax	1
145	jushykins	1
145	Jobydobe	1
145	Masssonnn	1
145	Awyrlas	1
145	Kakolbus	1
145	AlexStrange	1
145	Mattesco	1
145	DanielMmm	1
145	thgrocks	1
145	Wowful	1
145	yulgur1	1
145	Jiminbub	1
145	Deathkob	1
145	Quaintster	1
145	lcvezra	1
145	jcool7	1
145	laron58	1
145	adiccting01	1
145	vandmanden	1
