rank	username	minecraft:mined/minecraft:jungle_door
1	Freak_Genius	32
2	TheDankPlatypus	19
3	SvenskaHugo	11
4	M_Patata	10
4	Airem_Core	10
4	MasterNueve	10
7	PlasticOtari	9
8	RadarHz	8
9	RoskobiOne	7
10	BlancoFlaco	6
10	Swexti	6
10	Kubelz	6
10	BronkerBrum	6
10	Kferno	6
15	Mahoose	5
15	Winklepicker279	5
15	ProfessorDiaper	5
15	Hermanni__	5
19	Xalithia	4
19	zemey	4
19	Kakolbus	4
22	Skylord_Luke	3
22	MAns_44	3
22	Kowcio_	3
22	kinas45y5	3
22	Smoke____	3
27	Dedalus36	2
27	beeperbeeper5	2
27	King_Pancake1	2
27	WarMachina	2
27	EveryonesUncle	2
27	sebastiensaborio	2
33	teslawolf38	1
33	Hpdinosaur	1
33	CoffeeNoir	1
33	ShedJr_	1
33	Nach0Bear	1
33	himak1	1
33	LotusProject	1
33	noam464	1
33	Hyp3rion_	1
33	Jiminie	1
33	Soplight	1
33	EcksD	1
