rank	username	minecraft:mined/minecraft:jungle_door
1	Freak_Genius	32
2	TheDankPlatypus	19
3	little_dUki	18
4	SvenskaHugo	11
4	PlasticOtari	11
6	M_Patata	10
6	Airem_Core	10
6	MasterNueve	10
9	RadarHz	8
10	RoskobiOne	7
11	BlancoFlaco	6
11	Swexti	6
11	Kubelz	6
11	BronkerBrum	6
11	Kferno	6
16	Mahoose	5
16	Winklepicker279	5
16	ProfessorDiaper	5
16	Hermanni__	5
20	Xalithia	4
20	zemey	4
20	Kakolbus	4
20	SvenskaAlvar	4
20	Jiminie	4
20	MAns_44	4
20	Kowcio_	4
27	Skylord_Luke	3
27	Th6masss	3
27	kinas45y5	3
27	Smoke____	3
31	Dedalus36	2
31	beeperbeeper5	2
31	drunkeeez	2
31	King_Pancake1	2
31	WarMachina	2
31	EveryonesUncle	2
31	Steelynan	2
38	teslawolf38	1
38	chrolus	1
38	Hpdinosaur	1
38	CoffeeNoir	1
38	ShedJr_	1
38	joethahobo	1
38	Nach0Bear	1
38	himak1	1
38	LotusProject	1
38	noam464	1
38	Hyp3rion_	1
38	Rebytre	1
38	Segotep999	1
38	Soplight	1
38	EcksD	1
