rank	username	minecraft:mined/minecraft:jungle_door
1	FreakGenius	32
2	AlexxO_o	29
3	joethahobo	19
3	TheDankPlatypus	19
5	little_dUki	18
6	4774	12
7	SvenskaHugo	11
7	PlasticOtari	11
9	M_Patata	10
9	Airem_Core	10
9	MasterNueve	10
9	Yamdalorian	10
13	Kowcio_	9
14	RadarHz	8
15	RoskobiOne	7
15	Merv__	7
17	BlancoFlaco	6
17	Swexti	6
17	Kubelz	6
17	BronkerBrum	6
17	Kferno	6
17	Steelynan	6
23	Mahoose	5
23	beeperbeeper5	5
23	12Magner05	5
23	Winklepicker279	5
23	ProfessorDiaper	5
23	hermmm_	5
29	Xalithia	4
29	zemey	4
29	Kakolbus	4
29	Shortest_	4
29	luseis	4
29	MAns_44	4
29	SpacesickPrism	4
29	Enderxz3	4
37	pintsizedrogue	3
37	Skylord_Luke	3
37	QuesoCrusaderIII	3
37	Segotep999	3
37	es0th	3
42	CLG_Kata	2
42	Ryan_GEMS	2
42	Secret_Canary	2
42	xxPipperDipperxx	2
42	drunkeeez	2
42	King_Pancake1	2
42	WarMachina	2
42	Mattesco	2
42	EveryonesUncle	2
42	wwwwinnebagoooo	2
42	TheWickedBird	2
42	00000000-0000-0000-0009-01f570995a20	2
54	Mr_Byzantine	1
54	_Huge_Male_	1
54	PazinGaming	1
54	teslawolf38	1
54	chrolus	1
54	Hpdinosaur	1
54	ActualPatbaf	1
54	CoffeeNoir	1
54	ShedJr_	1
54	Lez_	1
54	Bonzwoeri	1
54	Nach0Bear	1
54	himak1	1
54	yuuxxii	1
54	noam464	1
54	Hyp3rion_	1
54	Rebytre	1
54	SolarKar	1
54	FreeMoCo2009	1
54	1092384	1
54	Soplight	1
54	EcksD	1
