rank	username	minecraft:mined/minecraft:jungle_door
1	FreakGenius	32
2	AlexxO_o	29
3	TheDankPlatypus	19
4	little_dUki	18
5	joethahobo	15
6	SvenskaHugo	11
6	PlasticOtari	11
8	M_Patata	10
8	Airem_Core	10
8	MasterNueve	10
11	RadarHz	8
11	AdmiralSmoke	8
13	RoskobiOne	7
14	BlancoFlaco	6
14	Swexti	6
14	Kubelz	6
14	BronkerBrum	6
14	Kferno	6
19	Mahoose	5
19	beeperbeeper5	5
19	Winklepicker279	5
19	ProfessorDiaper	5
19	Hermanni__	5
24	12Magner05	4
24	Xalithia	4
24	zemey	4
24	Kakolbus	4
24	SvenskaAlvar	4
24	luseis	4
24	MAns_44	4
24	Kowcio_	4
32	pintsizedrogue	3
32	Skylord_Luke	3
32	OffWithTheirHead	3
32	Segotep999	3
32	skrongus	3
37	Ryan_GEMS	2
37	xxPipperDipperxx	2
37	drunkeeez	2
37	King_Pancake1	2
37	WarMachina	2
37	Mattesco	2
37	EveryonesUncle	2
37	wwwwinnebagoooo	2
37	Steelynan	2
37	00000000-0000-0000-0009-01f570995a20	2
47	teslawolf38	1
47	chrolus	1
47	Hpdinosaur	1
47	CoffeeNoir	1
47	ShedJr_	1
47	Nach0Bear	1
47	himak1	1
47	Eraza	1
47	noam464	1
47	Hyp3rion_	1
47	Rebytre	1
47	Soplight	1
47	EcksD	1
