rank	username	minecraft:mined/minecraft:jungle_door
1	FreakGenius	32
2	AlexxO_o	29
3	joethahobo	19
3	TheDankPlatypus	19
5	little_dUki	18
6	4774	12
7	SvenskaHugo	11
7	PlasticOtari	11
9	M_Patata	10
9	Airem_Core	10
9	MasterNueve	10
9	AdmiralSmoke	10
13	RadarHz	8
14	RoskobiOne	7
15	BlancoFlaco	6
15	Swexti	6
15	Kubelz	6
15	BronkerBrum	6
15	Kferno	6
20	Mahoose	5
20	beeperbeeper5	5
20	12Magner05	5
20	Winklepicker279	5
20	ProfessorDiaper	5
20	Hermanni__	5
26	Xalithia	4
26	zemey	4
26	Kakolbus	4
26	SvenskaAlvar	4
26	luseis	4
26	MAns_44	4
26	Kowcio_	4
26	SpacesickPrism	4
34	pintsizedrogue	3
34	Skylord_Luke	3
34	OffWithTheirHead	3
34	Segotep999	3
34	skrongus	3
39	Ryan_GEMS	2
39	xxPipperDipperxx	2
39	drunkeeez	2
39	King_Pancake1	2
39	WarMachina	2
39	Mattesco	2
39	EveryonesUncle	2
39	wwwwinnebagoooo	2
39	Steelynan	2
39	00000000-0000-0000-0009-01f570995a20	2
49	teslawolf38	1
49	chrolus	1
49	Hpdinosaur	1
49	ActualPatbaf	1
49	CoffeeNoir	1
49	ShedJr_	1
49	Nach0Bear	1
49	himak1	1
49	Eraza	1
49	noam464	1
49	Hyp3rion_	1
49	Rebytre	1
49	Soplight	1
49	EcksD	1
