rank	username	minecraft:mined/minecraft:jungle_door
1	Freak_Genius	32
2	TheDankPlatypus	19
3	little_dUki	18
4	SvenskaHugo	11
5	M_Patata	10
5	Airem_Core	10
5	MasterNueve	10
8	RadarHz	8
9	RoskobiOne	7
10	BlancoFlaco	6
10	Swexti	6
10	Kubelz	6
10	BronkerBrum	6
10	Kferno	6
15	Mahoose	5
15	Winklepicker279	5
15	ProfessorDiaper	5
15	Hermanni__	5
19	Xalithia	4
19	zemey	4
19	Kakolbus	4
22	Skylord_Luke	3
22	MAns_44	3
22	Th6masss	3
22	Kowcio_	3
22	kinas45y5	3
22	Smoke____	3
28	Dedalus36	2
28	beeperbeeper5	2
28	King_Pancake1	2
28	WarMachina	2
28	EveryonesUncle	2
28	Steelynan	2
34	teslawolf38	1
34	chrolus	1
34	Hpdinosaur	1
34	CoffeeNoir	1
34	ShedJr_	1
34	Nach0Bear	1
34	himak1	1
34	LotusProject	1
34	noam464	1
34	Hyp3rion_	1
34	Rebytre	1
34	Jiminie	1
34	Soplight	1
34	EcksD	1
