rank	username	minecraft:mined/minecraft:jungle_door
1	FreakGenius	32
2	TheDankPlatypus	19
3	little_dUki	18
4	SvenskaHugo	11
4	PlasticOtari	11
6	M_Patata	10
6	Airem_Core	10
6	MasterNueve	10
9	RadarHz	8
10	RoskobiOne	7
11	BlancoFlaco	6
11	Swexti	6
11	Kubelz	6
11	BronkerBrum	6
11	Kferno	6
16	Mahoose	5
16	Winklepicker279	5
16	ProfessorDiaper	5
16	Hermanni__	5
20	Xalithia	4
20	zemey	4
20	Kakolbus	4
20	SvenskaAlvar	4
20	luseis	4
20	MAns_44	4
20	Kowcio_	4
27	Skylord_Luke	3
27	OffWithTheirHead	3
27	bladeefan2009	3
27	Smoke____	3
31	Esme_1	2
31	beeperbeeper5	2
31	12Magner05	2
31	drunkeeez	2
31	King_Pancake1	2
31	WarMachina	2
31	EveryonesUncle	2
31	Steelynan	2
31	00000000-0000-0000-0009-01f570995a20	2
40	teslawolf38	1
40	chrolus	1
40	Hpdinosaur	1
40	CoffeeNoir	1
40	ShedJr_	1
40	joethahobo	1
40	Yirtle	1
40	himak1	1
40	Eraza	1
40	noam464	1
40	Hyp3rion_	1
40	Rebytre	1
40	RealGroot	1
40	Soplight	1
40	EcksD	1
