rank	username	minecraft:mined/minecraft:jungle_door
1	Freak_Genius	32
2	TheDankPlatypus	19
3	SvenskaHugo	11
4	M_Patata	10
4	Airem_Core	10
4	MasterNueve	10
7	RadarHz	8
8	RoskobiOne	7
9	BlancoFlaco	6
9	Swexti	6
9	Kubelz	6
9	BronkerBrum	6
9	Kferno	6
14	Mahoose	5
14	Winklepicker279	5
14	ProfessorDiaper	5
14	Hermanni__	5
18	Xalithia	4
18	zemey	4
18	Kakolbus	4
21	Skylord_Luke	3
21	MAns_44	3
21	Kowcio_	3
21	kinas45y5	3
21	Smoke____	3
26	Dedalus36	2
26	beeperbeeper5	2
26	King_Pancake1	2
26	WarMachina	2
26	EveryonesUncle	2
26	Steelynan	2
32	teslawolf38	1
32	chrolus	1
32	Hpdinosaur	1
32	CoffeeNoir	1
32	ShedJr_	1
32	Nach0Bear	1
32	himak1	1
32	LotusProject	1
32	noam464	1
32	Hyp3rion_	1
32	Rebytre	1
32	Jiminie	1
32	Soplight	1
32	EcksD	1
