rank	username	minecraft:mined/minecraft:jungle_door
1	FreakGenius	32
2	AlexxO_o	29
3	TheDankPlatypus	19
4	little_dUki	18
5	SvenskaHugo	11
5	PlasticOtari	11
7	M_Patata	10
7	Airem_Core	10
7	MasterNueve	10
10	RadarHz	8
11	RoskobiOne	7
12	BlancoFlaco	6
12	Swexti	6
12	Kubelz	6
12	BronkerBrum	6
12	Kferno	6
17	Mahoose	5
17	Winklepicker279	5
17	ProfessorDiaper	5
17	Hermanni__	5
21	Xalithia	4
21	zemey	4
21	Kakolbus	4
21	SvenskaAlvar	4
21	luseis	4
21	MAns_44	4
21	Kowcio_	4
28	pintsizedrogue	3
28	Skylord_Luke	3
28	OffWithTheirHead	3
28	RealGroot	3
28	bladeefan2009	3
28	Smoke____	3
34	Esme_1	2
34	beeperbeeper5	2
34	12Magner05	2
34	xxPipperDipperxx	2
34	drunkeeez	2
34	King_Pancake1	2
34	WarMachina	2
34	EveryonesUncle	2
34	Steelynan	2
34	00000000-0000-0000-0009-01f570995a20	2
44	teslawolf38	1
44	chrolus	1
44	Hpdinosaur	1
44	CoffeeNoir	1
44	ShedJr_	1
44	joethahobo	1
44	Yirtle	1
44	himak1	1
44	Eraza	1
44	noam464	1
44	Hyp3rion_	1
44	Rebytre	1
44	Mattesco	1
44	Soplight	1
44	EcksD	1
