rank	username	minecraft:mined/minecraft:jungle_door
1	Freak_Genius	32
2	TheDankPlatypus	19
3	SvenskaHugo	11
4	M_Patata	10
4	Airem_Core	10
4	MasterNueve	10
7	PlasticOtari	9
8	RadarHz	8
9	BlancoFlaco	6
9	Swexti	6
9	Kubelz	6
9	BronkerBrum	6
9	Kferno	6
14	Mahoose	5
14	Winklepicker279	5
14	ProfessorDiaper	5
14	Hermanni__	5
18	Xalithia	4
18	zemey	4
18	Kakolbus	4
21	Skylord_Luke	3
21	MAns_44	3
21	Kowcio_	3
21	kinas45y5	3
25	Dedalus36	2
25	beeperbeeper5	2
25	King_Pancake1	2
25	WarMachina	2
25	EveryonesUncle	2
25	sebastiensaborio	2
31	teslawolf38	1
31	Hpdinosaur	1
31	CoffeeNoir	1
31	ShedJr_	1
31	Nach0Bear	1
31	himak1	1
31	LotusProject	1
31	noam464	1
31	Hyp3rion_	1
31	Jiminie	1
31	Soplight	1
31	EcksD	1
