rank	username	minecraft:mined/minecraft:jungle_door
1	FreakGenius	32
2	AlexxO_o	29
3	joethahobo	19
3	TheDankPlatypus	19
5	little_dUki	18
6	4774	12
7	SvenskaHugo	11
7	PlasticOtari	11
9	M_Patata	10
9	Airem_Core	10
9	MasterNueve	10
9	AdmiralSmoke	10
13	RadarHz	8
14	RoskobiOne	7
15	BlancoFlaco	6
15	Swexti	6
15	Kubelz	6
15	BronkerBrum	6
15	Kferno	6
20	Mahoose	5
20	beeperbeeper5	5
20	Winklepicker279	5
20	ProfessorDiaper	5
20	Hermanni__	5
25	12Magner05	4
25	Xalithia	4
25	zemey	4
25	Kakolbus	4
25	SvenskaAlvar	4
25	luseis	4
25	MAns_44	4
25	Kowcio_	4
33	pintsizedrogue	3
33	Skylord_Luke	3
33	OffWithTheirHead	3
33	Segotep999	3
33	skrongus	3
38	Ryan_GEMS	2
38	xxPipperDipperxx	2
38	drunkeeez	2
38	King_Pancake1	2
38	WarMachina	2
38	Mattesco	2
38	EveryonesUncle	2
38	wwwwinnebagoooo	2
38	Steelynan	2
38	00000000-0000-0000-0009-01f570995a20	2
48	teslawolf38	1
48	chrolus	1
48	Hpdinosaur	1
48	CoffeeNoir	1
48	ShedJr_	1
48	Nach0Bear	1
48	himak1	1
48	Eraza	1
48	noam464	1
48	Hyp3rion_	1
48	Rebytre	1
48	Soplight	1
48	EcksD	1
