rank	username	minecraft:mined/minecraft:jungle_door
1	Freak_Genius	32
2	TheDankPlatypus	18
3	SvenskaHugo	11
4	M_Patata	10
4	Airem_Core	10
4	MasterNueve	10
7	OtariCharlie	9
8	RadarHz	8
9	BlancoFlaco	6
9	Swexti	6
9	Kubelz	6
9	BronkerBrum	6
9	Kferno	6
14	Winklepicker279	5
14	ProfessorDiaper	5
14	Hermanni__	5
17	Xalithia	4
17	zemey	4
17	Kakolbus	4
20	Mahoose	3
20	Skylord_Luke	3
20	Kowcio_	3
20	kinas45y5	3
24	Dedalus36	2
24	beeperbeeper5	2
24	King_Pancake1	2
24	WarMachina	2
24	EveryonesUncle	2
24	sebastiensaborio	2
30	teslawolf38	1
30	Hpdinosaur	1
30	CoffeeNoir	1
30	ShedJr_	1
30	Nach0Bear	1
30	himak1	1
30	LotusProject	1
30	noam464	1
30	Hyp3rion_	1
30	Soplight	1
30	EcksD	1
