rank	username	minecraft:mined/minecraft:jungle_door
1	FreakGenius	32
2	AlexxO_o	29
3	joethahobo	19
3	TheDankPlatypus	19
5	little_dUki	18
6	4774	12
7	SvenskaHugo	11
7	PlasticOtari	11
9	M_Patata	10
9	Airem_Core	10
9	MasterNueve	10
9	AdmiralSmoke	10
13	RadarHz	8
14	RoskobiOne	7
15	BlancoFlaco	6
15	Swexti	6
15	Kubelz	6
15	BronkerBrum	6
15	Kferno	6
15	Steelynan	6
21	Mahoose	5
21	beeperbeeper5	5
21	12Magner05	5
21	Winklepicker279	5
21	ProfessorDiaper	5
21	Hermanni__	5
27	Xalithia	4
27	zemey	4
27	Kakolbus	4
27	SvenskaAlvar	4
27	luseis	4
27	MAns_44	4
27	Kowcio_	4
27	SpacesickPrism	4
35	pintsizedrogue	3
35	Skylord_Luke	3
35	OffWithTheirHead	3
35	Segotep999	3
35	skrongus	3
40	Ryan_GEMS	2
40	xxPipperDipperxx	2
40	drunkeeez	2
40	King_Pancake1	2
40	WarMachina	2
40	Mattesco	2
40	EveryonesUncle	2
40	wwwwinnebagoooo	2
40	00000000-0000-0000-0009-01f570995a20	2
49	teslawolf38	1
49	chrolus	1
49	Hpdinosaur	1
49	ActualPatbaf	1
49	CoffeeNoir	1
49	ShedJr_	1
49	Lez_	1
49	Nach0Bear	1
49	himak1	1
49	Eraza	1
49	noam464	1
49	Hyp3rion_	1
49	Rebytre	1
49	Soplight	1
49	EcksD	1
