rank	username	minecraft:mined/minecraft:jungle_door
1	Freak_Genius	32
2	TheDankPlatypus	19
3	little_dUki	18
4	SvenskaHugo	11
5	M_Patata	10
5	Airem_Core	10
5	MasterNueve	10
8	PlasticOtari	9
9	RadarHz	8
10	RoskobiOne	7
11	BlancoFlaco	6
11	Swexti	6
11	Kubelz	6
11	BronkerBrum	6
11	Kferno	6
16	Mahoose	5
16	Winklepicker279	5
16	ProfessorDiaper	5
16	Hermanni__	5
20	Xalithia	4
20	zemey	4
20	Kakolbus	4
23	Skylord_Luke	3
23	MAns_44	3
23	Th6masss	3
23	Kowcio_	3
23	kinas45y5	3
23	Smoke____	3
29	Dedalus36	2
29	beeperbeeper5	2
29	King_Pancake1	2
29	WarMachina	2
29	SvenskaAlvar	2
29	EveryonesUncle	2
29	Steelynan	2
36	teslawolf38	1
36	chrolus	1
36	Hpdinosaur	1
36	CoffeeNoir	1
36	ShedJr_	1
36	Nach0Bear	1
36	himak1	1
36	LotusProject	1
36	noam464	1
36	Hyp3rion_	1
36	Rebytre	1
36	Jiminie	1
36	Soplight	1
36	EcksD	1
