rank	username	minecraft:mined/minecraft:jungle_door
1	FreakGenius	32
2	AlexxO_o	29
3	joethahobo	19
3	TheDankPlatypus	19
5	little_dUki	18
6	4774	12
7	SvenskaHugo	11
7	PlasticOtari	11
9	M_Patata	10
9	Airem_Core	10
9	MasterNueve	10
9	Yamdalorian	10
13	RadarHz	8
14	RoskobiOne	7
14	Merv__	7
16	BlancoFlaco	6
16	Swexti	6
16	Kubelz	6
16	BronkerBrum	6
16	Kowcio_	6
16	Kferno	6
16	Steelynan	6
23	Mahoose	5
23	beeperbeeper5	5
23	12Magner05	5
23	Winklepicker279	5
23	ProfessorDiaper	5
23	hermmm_	5
29	Xalithia	4
29	zemey	4
29	Kakolbus	4
29	Shortest_Man	4
29	luseis	4
29	MAns_44	4
29	SpacesickPrism	4
36	pintsizedrogue	3
36	Skylord_Luke	3
36	QuesoCrusaderIII	3
36	Segotep999	3
36	annebolyn	3
41	CLG_Kata	2
41	Ryan_GEMS	2
41	Secret_Canary	2
41	xxPipperDipperxx	2
41	drunkeeez	2
41	King_Pancake1	2
41	WarMachina	2
41	Mattesco	2
41	EveryonesUncle	2
41	wwwwinnebagoooo	2
41	00000000-0000-0000-0009-01f570995a20	2
52	Mr_Byzantine	1
52	_Huge_Male_	1
52	PazinGaming	1
52	teslawolf38	1
52	chrolus	1
52	Hpdinosaur	1
52	ActualPatbaf	1
52	CoffeeNoir	1
52	ShedJr_	1
52	Lez_	1
52	Nach0Bear	1
52	himak1	1
52	Eraza	1
52	noam464	1
52	Hyp3rion_	1
52	RebytreGT	1
52	1092384	1
52	Soplight	1
52	EcksD	1
52	TheWickedBird	1
