rank	username	minecraft:mined/minecraft:conduit
1	Mahoose	51
2	_TCARREIRA_	19
3	HellsSponge	14
3	Blu3beast	14
5	ImpavidArcher	13
6	thewindmillman	10
7	eitanzaki	9
7	Bumpy419	9
9	Fullut	8
9	Maenara	8
11	Dedalus36	7
11	12Magner05	7
11	EcksD	7
14	Lord_Jord	6
14	obzii	6
14	Enderslayerxz3	6
17	kekhon	5
17	claivin	5
17	YungMaki	5
17	stahouo	5
17	jcool7	5
17	EcksDofficial	5
23	Blackberry1310	4
23	Jackattack53	4
23	OtariCharlie	4
23	Racengan	4
23	Eraxa	4
28	pintsizedrogue	3
28	PhantomsGhost_	3
28	joethahobo	3
28	beeperbeeper5	3
28	rarrq	3
28	YungJakobo	3
28	Ardennes	3
28	Awyrlas	3
28	Zaridey	3
28	Chromary	3
28	GoofyBread	3
28	NameGenerat0r	3
28	fluddd	3
28	Blaiku	3
28	Skippeh	3
28	Ezekson	3
28	TechnoNinja64	3
45	Merv__	2
45	Incinere	2
45	Xalithia	2
45	noam464	2
45	M_Patata	2
45	Hyp3rion_	2
45	Zythose	2
45	Onennon	2
45	TheShyPig	2
45	SpookyDraggin	2
45	chipklip	2
45	MightyWertu	2
45	BumbleBeever	2
45	MovingFish7	2
45	MasterNueve	2
45	Omar_Alone	2
45	Dreamdbr14	2
45	KingMatthew506	2
45	Nicserso	2
45	Legendosh	2
45	MeetTheWollo	2
45	Sral7	2
45	camando92	2
68	Groovy_MoonBird	1
68	diamondgolem35	1
68	error10101	1
68	ExtraDumb	1
68	ssleepless	1
68	Hpdinosaur	1
68	Euclidoris	1
68	SteveCraftBlocks	1
68	thescout7	1
68	himak1	1
68	Kubelz	1
68	Winklepicker279	1
68	Di_infiri	1
68	SuperPooch06	1
68	Rumpletaezer	1
68	Donutt	1
68	Hiryu27	1
68	aec9	1
68	Rasmanden	1
68	Sky_light_KING	1
68	NomadicRobin_	1
68	The_slideV3	1
68	QueenShuvi	1
68	Spacewardharpy7	1
68	lordpipe	1
68	LetsDoItLive	1
68	33sudo	1
68	stavgod	1
68	SSytex_X	1
68	SammiWolfGirl	1
68	sebastiensaborio	1
68	FelixPSY375	1
68	jnp_gaming	1
68	Smoke____	1
