rank	username	minecraft:mined/minecraft:conduit
1	Mahoose	53
2	PlasticOtari	30
3	Hyp3rion_	23
4	_TCARREIRA_	19
5	thewindmillman	15
6	HellsSponge	14
6	Blu3beast	14
8	Apollo_993	13
8	ImpavidArcher	13
10	EcksD	10
11	eitanzaki	9
11	Bumpy419	9
13	12Magner05	8
13	Fullut	8
13	Maenara	8
16	Ryan_GEMS	7
17	Alteriity	6
17	Lord_Jord	6
17	obzii	6
17	Enderxz3	6
21	kekhon	5
21	oscminus	5
21	claivin	5
21	YungMaki	5
21	xzvu	5
21	jcool7	5
21	xolstoi	5
28	pintsizedrogue	4
28	Blackberry1310	4
28	Jackattack53	4
28	CarryLine	4
28	Manaateee	4
28	Racengan	4
28	Eraxa	4
35	Mr_Byzantine	3
35	PhantomsGhost_	3
35	EMC_	3
35	hm947	3
35	joethahobo	3
35	beeperbeeper5	3
35	rarrq	3
35	Jakobo1337	3
35	Tiberonus	3
35	Awyrlas	3
35	noam464	3
35	Zaridey	3
35	Chromary	3
35	GoofyBread	3
35	NameGenerat0r	3
35	fluddd	3
35	Blaiku	3
35	Skippeh	3
35	Ezekson	3
35	TechnoNinja64	3
35	calamariclam_I	3
56	Groovy_MoonBird	2
56	Merv__	2
56	diamondgolem35	2
56	Incinere	2
56	500am	2
56	Xalithia	2
56	M_Patata	2
56	Zythose	2
56	Onennon	2
56	TheShyPig	2
56	xDraggin	2
56	Tyrannosplart	2
56	MAns_44	2
56	MightyWertu	2
56	BumbleBeever	2
56	MovingFish7	2
56	MasterNueve	2
56	Majonezzon	2
56	SammiWolfGirl	2
56	Dreamdbr14	2
56	KingMatthew506	2
56	Nicserso	2
56	Legendosh	2
56	MirielThePastor	2
56	Sral7	2
56	camando92	2
56	AdmiralSmoke	2
83	ItsGrayWolf	1
83	gren_ben	1
83	ExtraDumb	1
83	ssleepless	1
83	Hpdinosaur	1
83	jessewegottacook	1
83	Euclidoris	1
83	SteveCraftBlocks	1
83	excelsionprime	1
83	thescout7	1
83	himak1	1
83	Kubelz	1
83	Winklepicker279	1
83	Di_infiri	1
83	SuperPooch06	1
83	Jonafrog99	1
83	Rumpletaezer	1
83	Donutt	1
83	Hiryu27	1
83	aec9	1
83	Rasmanden	1
83	IamCL4SSY	1
83	NomadicRobin_	1
83	The_slideV3	1
83	QueenShuvi	1
83	Spacewardharpy7	1
83	lordpipe	1
83	LetsDoItLive	1
83	33sudo	1
83	stavgod	1
83	pixelviolin	1
83	Kowcio_	1
83	SSytex_X	1
83	SpacesickPrism	1
83	Steelynan	1
83	FelixPSY375	1
83	jnp_gaming	1
