rank	username	minecraft:mined/minecraft:conduit
1	Mahoose	53
2	PlasticOtari	30
3	_TCARREIRA_	19
4	thewindmillman	15
5	HellsSponge	14
5	Blu3beast	14
7	ImpavidArcher	13
8	EcksD	10
9	eitanzaki	9
9	Bumpy419	9
11	12Magner05	8
11	Fullut	8
11	Maenara	8
14	Esme_1	7
15	Lord_Jord	6
15	obzii	6
15	Enderxz3	6
18	kekhon	5
18	claivin	5
18	YungMaki	5
18	xzvu	5
18	jcool7	5
18	xolstoi	5
24	pintsizedrogue	4
24	Blackberry1310	4
24	Jackattack53	4
24	Hyp3rion_	4
24	CarryLine	4
24	Racengan	4
24	Eraxa	4
31	PhantomsGhost_	3
31	EMC_	3
31	hm947	3
31	joethahobo	3
31	beeperbeeper5	3
31	rarrq	3
31	Jakobo1337	3
31	Ardennes	3
31	Awyrlas	3
31	noam464	3
31	Zaridey	3
31	Chromary	3
31	GoofyBread	3
31	NameGenerat0r	3
31	fluddd	3
31	Blaiku	3
31	Skippeh	3
31	Ezekson	3
31	TechnoNinja64	3
31	calamariclam_I	3
51	Merv__	2
51	diamondgolem35	2
51	Incinere	2
51	500am	2
51	Xalithia	2
51	M_Patata	2
51	Zythose	2
51	Onennon	2
51	TheShyPig	2
51	xDraggin	2
51	Tyrannosplart	2
51	MAns_44	2
51	MightyWertu	2
51	BumbleBeever	2
51	MovingFish7	2
51	MasterNueve	2
51	Majonezzon	2
51	Dreamdbr14	2
51	KingMatthew506	2
51	Nicserso	2
51	Legendosh	2
51	MirielThePastor	2
51	Sral7	2
51	camando92	2
75	Groovy_MoonBird	1
75	Mr_Byzantine	1
75	gren_ben	1
75	ExtraDumb	1
75	ssleepless	1
75	Hpdinosaur	1
75	Alteriity	1
75	Euclidoris	1
75	SteveCraftBlocks	1
75	thescout7	1
75	himak1	1
75	Kubelz	1
75	Winklepicker279	1
75	Di_infiri	1
75	SuperPooch06	1
75	Rumpletaezer	1
75	Donutt	1
75	Hiryu27	1
75	aec9	1
75	Rasmanden	1
75	IamCL4SSY	1
75	NomadicRobin_	1
75	The_slideV3	1
75	QueenShuvi	1
75	Spacewardharpy7	1
75	lordpipe	1
75	LetsDoItLive	1
75	33sudo	1
75	stavgod	1
75	pixelviolin	1
75	SSytex_X	1
75	SammiWolfGirl	1
75	Steelynan	1
75	FelixPSY375	1
75	jnp_gaming	1
75	Smoke____	1
