rank	username	minecraft:mined/minecraft:conduit
1	Mahoose	53
2	PlasticOtari	30
3	Hyp3rion_	23
4	_TCARREIRA_	19
5	thewindmillman	15
6	HellsSponge	14
6	Blu3beast	14
8	ImpavidArcher	13
9	Apollo_993	12
10	EcksD	10
11	eitanzaki	9
11	Bumpy419	9
13	12Magner05	8
13	Fullut	8
13	Maenara	8
16	Esme_1	7
17	Alteriity	6
17	Lord_Jord	6
17	obzii	6
17	Enderxz3	6
21	kekhon	5
21	claivin	5
21	YungMaki	5
21	xzvu	5
21	jcool7	5
21	xolstoi	5
27	pintsizedrogue	4
27	Blackberry1310	4
27	Jackattack53	4
27	CarryLine	4
27	Racengan	4
27	Eraxa	4
33	Mr_Byzantine	3
33	PhantomsGhost_	3
33	EMC_	3
33	hm947	3
33	joethahobo	3
33	beeperbeeper5	3
33	rarrq	3
33	Jakobo1337	3
33	Ardennes	3
33	Awyrlas	3
33	noam464	3
33	Zaridey	3
33	Chromary	3
33	GoofyBread	3
33	NameGenerat0r	3
33	fluddd	3
33	Blaiku	3
33	Skippeh	3
33	Ezekson	3
33	TechnoNinja64	3
33	calamariclam_I	3
54	Merv__	2
54	diamondgolem35	2
54	Incinere	2
54	500am	2
54	Xalithia	2
54	M_Patata	2
54	Zythose	2
54	Onennon	2
54	TheShyPig	2
54	xDraggin	2
54	Tyrannosplart	2
54	RoofTyler	2
54	MAns_44	2
54	MightyWertu	2
54	BumbleBeever	2
54	MovingFish7	2
54	MasterNueve	2
54	Majonezzon	2
54	Dreamdbr14	2
54	KingMatthew506	2
54	Nicserso	2
54	Legendosh	2
54	MirielThePastor	2
54	Sral7	2
54	camando92	2
79	ItsGrayWolf	1
79	Groovy_MoonBird	1
79	gren_ben	1
79	ExtraDumb	1
79	ssleepless	1
79	Hpdinosaur	1
79	jessewegottacook	1
79	Euclidoris	1
79	SteveCraftBlocks	1
79	thescout7	1
79	himak1	1
79	Kubelz	1
79	Winklepicker279	1
79	Di_infiri	1
79	SuperPooch06	1
79	Rumpletaezer	1
79	Donutt	1
79	Hiryu27	1
79	aec9	1
79	Rasmanden	1
79	IamCL4SSY	1
79	NomadicRobin_	1
79	The_slideV3	1
79	QueenShuvi	1
79	Spacewardharpy7	1
79	lordpipe	1
79	LetsDoItLive	1
79	33sudo	1
79	stavgod	1
79	pixelviolin	1
79	Kowcio_	1
79	SSytex_X	1
79	SammiWolfGirl	1
79	Steelynan	1
79	FelixPSY375	1
79	jnp_gaming	1
79	Smoke____	1
