rank	username	minecraft:mined/minecraft:conduit
1	Mahoose	53
2	PlasticOtari	30
3	Hyp3rion_	23
4	_TCARREIRA_	19
5	thewindmillman	15
6	HellsSponge	14
6	Blu3beast	14
8	Apollo_993	13
8	ImpavidArcher	13
10	Enderxz3	11
11	EcksD	10
12	eitanzaki	9
12	Bumpy419	9
14	12Magner05	8
14	Fullut	8
14	Maenara	8
17	Ryan_GEMS	7
18	Alteriity	6
18	Lord_Jord	6
18	obzii	6
18	skitzxo	6
22	kekhon	5
22	Jackattack53	5
22	oscminus	5
22	claivin	5
22	YungMaki	5
22	xzvu	5
22	jcool7	5
29	pintsizedrogue	4
29	KarlKaek	4
29	Blackberry1310	4
29	SteveCraftBlocks	4
29	CarryLine	4
29	Manaateee	4
29	Racengan	4
29	Eraxa	4
37	Mr_Byzantine	3
37	PhantomsGhost_	3
37	EMC_	3
37	hm947	3
37	joethahobo	3
37	beeperbeeper5	3
37	rarrq	3
37	Jakobo1337	3
37	Tiberonus	3
37	Awyrlas	3
37	noam464	3
37	Zaridey	3
37	Chromary	3
37	GoofyBread	3
37	NameGenerat0r	3
37	fluddd	3
37	Blaiku	3
37	Skippeh	3
37	Ezekson	3
37	TechnoNinja64	3
37	calamariclam_I	3
58	Groovy_MoonBird	2
58	Merv__	2
58	myaccountwasgone	2
58	diamondgolem35	2
58	Incinere	2
58	500am	2
58	Xalithia	2
58	M_Patata	2
58	Zythose	2
58	Onennon	2
58	TheShyPig	2
58	xDraggin	2
58	Tyrannosplart	2
58	MAns_44	2
58	MightyWertu	2
58	BumbleBeever	2
58	MovingFish7	2
58	MasterNueve	2
58	Majonezzon	2
58	SammiWolfGirl	2
58	Dreamdbr14	2
58	KingMatthew506	2
58	Nicserso	2
58	Legendosh	2
58	TheSandwhich_	2
58	Sral7	2
58	camando92	2
58	Yamdalorian	2
86	ItsGrayWolf	1
86	gren_ben	1
86	ExtraDumb	1
86	ssleepless	1
86	Hpdinosaur	1
86	skroobiez	1
86	Euclidoris	1
86	excelsionprime	1
86	thescout7	1
86	himak1	1
86	Kubelz	1
86	Winklepicker279	1
86	Di_infiri	1
86	SuperPooch06	1
86	Jonafrog99	1
86	Rumpletaezer	1
86	Reneedium	1
86	Donutt	1
86	Hiryu27	1
86	aec9	1
86	Rasmanden	1
86	IamCL4SSY	1
86	NomadicRobin_	1
86	The_slideV3	1
86	QueenShuvi	1
86	Spacewardharpy7	1
86	lordpipe	1
86	LetsDoItLive	1
86	33sudo	1
86	stavgod	1
86	pixelviolin	1
86	Kowcio_	1
86	SSytex_X	1
86	SpacesickPrism	1
86	Steelynan	1
86	FelixPSY375	1
86	jnp_gaming	1
