rank	username	minecraft:mined/minecraft:conduit
1	Mahoose	51
2	_TCARREIRA_	19
3	HellsSponge	14
3	Blu3beast	14
5	ImpavidArcher	13
6	thewindmillman	11
7	eitanzaki	9
7	Bumpy419	9
9	Fullut	8
9	Maenara	8
11	Dedalus36	7
11	12Magner05	7
11	EcksD	7
14	Lord_Jord	6
14	obzii	6
14	Enderslayerxz3	6
17	kekhon	5
17	claivin	5
17	YungMaki	5
17	stahouo	5
17	jcool7	5
17	EcksDofficial	5
23	pintsizedrogue	4
23	Blackberry1310	4
23	Jackattack53	4
23	CarryLine	4
23	Racengan	4
23	Eraxa	4
29	PhantomsGhost_	3
29	EMC_	3
29	hm947	3
29	joethahobo	3
29	beeperbeeper5	3
29	rarrq	3
29	YungJakobo	3
29	Ardennes	3
29	Awyrlas	3
29	Zaridey	3
29	Chromary	3
29	GoofyBread	3
29	NameGenerat0r	3
29	fluddd	3
29	Blaiku	3
29	Skippeh	3
29	Ezekson	3
29	TechnoNinja64	3
47	Merv__	2
47	Incinere	2
47	500am	2
47	Xalithia	2
47	noam464	2
47	M_Patata	2
47	Hyp3rion_	2
47	Zythose	2
47	Onennon	2
47	TheShyPig	2
47	SpookyDraggin	2
47	chipklip	2
47	MightyWertu	2
47	BumbleBeever	2
47	MovingFish7	2
47	MasterNueve	2
47	Omar_Alone	2
47	Dreamdbr14	2
47	KingMatthew506	2
47	Nicserso	2
47	Legendosh	2
47	MeetTheWollo	2
47	Sral7	2
47	camando92	2
71	Groovy_MoonBird	1
71	diamondgolem35	1
71	error10101	1
71	ExtraDumb	1
71	ssleepless	1
71	Hpdinosaur	1
71	Euclidoris	1
71	SteveCraftBlocks	1
71	thescout7	1
71	himak1	1
71	Kubelz	1
71	Winklepicker279	1
71	Di_infiri	1
71	SuperPooch06	1
71	Rumpletaezer	1
71	Donutt	1
71	Hiryu27	1
71	aec9	1
71	Rasmanden	1
71	Sky_light_KING	1
71	NomadicRobin_	1
71	The_slideV3	1
71	QueenShuvi	1
71	Spacewardharpy7	1
71	lordpipe	1
71	LetsDoItLive	1
71	33sudo	1
71	stavgod	1
71	pixelviolin	1
71	SSytex_X	1
71	SammiWolfGirl	1
71	Steelynan	1
71	FelixPSY375	1
71	jnp_gaming	1
71	Smoke____	1
