rank	username	minecraft:mined/minecraft:conduit
1	Mahoose	53
2	mymayowasgone	35
3	thewindmillman	32
4	PlasticOtari	30
5	Hyp3rion_	23
6	KarlKaek	22
7	_TCARREIRA_	19
8	TheSecondLord	14
8	HellsSponge	14
8	Blu3beast	14
11	Apollo_993	13
11	ImpavidArcher	13
13	Enderxz3	11
14	EcksD	10
15	eitanzaki	9
15	craaaash	9
15	Bumpy419	9
18	12Magner05	8
18	Fullut	8
18	bl1ss0	8
18	Jackattack53	8
18	Maenara	8
23	Ryan_GEMS	7
23	LuvLuvLove	7
25	Alteriity	6
25	Lord_Jord	6
25	obzii	6
28	kekhon	5
28	oscminus	5
28	claivin	5
28	doublemaki	5
28	xzvu	5
28	jcool7	5
34	pintsizedrogue	4
34	Blackberry1310	4
34	SteveCraftBlocks	4
34	CarryLine	4
34	Manaateee	4
34	Racengan	4
34	Eraxa	4
34	Yamdalorian	4
42	Mr_Byzantine	3
42	PhantomsGhost_	3
42	EMC_	3
42	hm947	3
42	joethahobo	3
42	beeperbeeper5	3
42	rarrq	3
42	Jakobo1337	3
42	Tiberonus	3
42	Awyrlas	3
42	noam464	3
42	Zaridey	3
42	Chromary	3
42	GoofyBread	3
42	NameGenerat0r	3
42	_flud	3
42	Blaiku	3
42	Skippeh	3
42	Ezekson	3
42	TechnoNinja64	3
42	calamariclam_I	3
63	Groovy_MoonBird	2
63	Merv__	2
63	diamondgolem35	2
63	Incinere	2
63	500am	2
63	Xalithia	2
63	M_Patata	2
63	Zythose	2
63	Onennon	2
63	TheShyPig	2
63	xDraggin	2
63	Tyrannosplart	2
63	MAns_44	2
63	MightyWertu	2
63	BumbleBeever	2
63	MovingFish7	2
63	MasterNueve	2
63	Majonezzon	2
63	SammiWolfGirl	2
63	Dreamdbr14	2
63	KingMatthew506	2
63	Nicserso	2
63	Legendosh	2
63	TheSandwhich_	2
63	Sral7	2
63	camando92	2
89	ItsGrayWolf	1
89	Niklas20114552	1
89	gren_ben	1
89	NotMyLucKMC	1
89	ssleepless	1
89	Hpdinosaur	1
89	skroobiez	1
89	Euclidoris	1
89	_witch_craft_	1
89	excelsionprime	1
89	thescout7	1
89	himak1	1
89	Kubelz	1
89	Winklepicker279	1
89	_Duckery	1
89	Di_infiri	1
89	SuperPooch06	1
89	Jonafrog99	1
89	Rumpletaezer	1
89	Reneedium	1
89	Donutt	1
89	Hiryu27	1
89	aec9	1
89	Rasmanden	1
89	IamCL4SSY	1
89	NomadicRobin_	1
89	Veillax135	1
89	ItsCorruptMC	1
89	The_slideV3	1
89	QueenShuvi	1
89	Spacewardharpy7	1
89	lordpipe	1
89	LetsDoItLive	1
89	33sudo	1
89	stavgod	1
89	pixelviolin	1
89	Kowcio_	1
89	SSytex_X	1
89	SpacesickPrism	1
89	Steelynan	1
89	FelixPSY375	1
89	jnp_gaming	1
