rank	username	minecraft:mined/minecraft:conduit
1	Mahoose	53
2	PlasticOtari	30
3	Hyp3rion_	23
4	KarlKaek	22
5	_TCARREIRA_	19
6	thewindmillman	15
7	TheSecondLord	14
7	HellsSponge	14
7	Blu3beast	14
10	Apollo_993	13
10	ImpavidArcher	13
12	Enderxz3	11
13	EcksD	10
14	eitanzaki	9
14	crashomon	9
14	Bumpy419	9
17	12Magner05	8
17	Fullut	8
17	bl1ss0	8
17	Jackattack53	8
17	Maenara	8
22	Ryan_GEMS	7
22	skitzxo	7
24	Alteriity	6
24	Lord_Jord	6
24	obzii	6
27	kekhon	5
27	oscminus	5
27	claivin	5
27	YungMaki	5
27	xzvu	5
27	jcool7	5
33	pintsizedrogue	4
33	Blackberry1310	4
33	SteveCraftBlocks	4
33	CarryLine	4
33	Manaateee	4
33	Racengan	4
33	Eraxa	4
33	Yamdalorian	4
41	Mr_Byzantine	3
41	PhantomsGhost_	3
41	EMC_	3
41	myaccountwasgone	3
41	hm947	3
41	joethahobo	3
41	beeperbeeper5	3
41	rarrq	3
41	Jakobo1337	3
41	Tiberonus	3
41	Awyrlas	3
41	noam464	3
41	Zaridey	3
41	Chromary	3
41	GoofyBread	3
41	NameGenerat0r	3
41	fluddd	3
41	Blaiku	3
41	Skippeh	3
41	Ezekson	3
41	TechnoNinja64	3
41	calamariclam_I	3
63	Groovy_MoonBird	2
63	Merv__	2
63	diamondgolem35	2
63	Incinere	2
63	500am	2
63	Xalithia	2
63	M_Patata	2
63	Zythose	2
63	Onennon	2
63	TheShyPig	2
63	xDraggin	2
63	Tyrannosplart	2
63	MAns_44	2
63	MightyWertu	2
63	BumbleBeever	2
63	MovingFish7	2
63	MasterNueve	2
63	Majonezzon	2
63	SammiWolfGirl	2
63	Dreamdbr14	2
63	KingMatthew506	2
63	Nicserso	2
63	Legendosh	2
63	TheSandwhich_	2
63	Sral7	2
63	camando92	2
89	ItsGrayWolf	1
89	Niklas20114552	1
89	gren_ben	1
89	ExtraDumb	1
89	ssleepless	1
89	Hpdinosaur	1
89	skroobiez	1
89	Euclidoris	1
89	_witch_craft_	1
89	excelsionprime	1
89	thescout7	1
89	himak1	1
89	Kubelz	1
89	Winklepicker279	1
89	_Duckery	1
89	Di_infiri	1
89	SuperPooch06	1
89	Jonafrog99	1
89	Rumpletaezer	1
89	Reneedium	1
89	Donutt	1
89	Hiryu27	1
89	aec9	1
89	Rasmanden	1
89	IamCL4SSY	1
89	NomadicRobin_	1
89	Veillax135	1
89	RexzLive	1
89	The_slideV3	1
89	QueenShuvi	1
89	Spacewardharpy7	1
89	lordpipe	1
89	LetsDoItLive	1
89	33sudo	1
89	stavgod	1
89	pixelviolin	1
89	Kowcio_	1
89	SSytex_X	1
89	SpacesickPrism	1
89	Steelynan	1
89	FelixPSY375	1
89	jnp_gaming	1
