rank	username	minecraft:mined/minecraft:conduit
1	Mahoose	53
2	PlasticOtari	30
3	Hyp3rion_	23
4	_TCARREIRA_	19
5	thewindmillman	15
6	HellsSponge	14
6	Blu3beast	14
8	Apollo_993	13
8	ImpavidArcher	13
10	Enderxz3	11
11	EcksD	10
12	eitanzaki	9
12	Bumpy419	9
14	12Magner05	8
14	Fullut	8
14	Maenara	8
17	Ryan_GEMS	7
18	Alteriity	6
18	Lord_Jord	6
18	obzii	6
18	skitzxo	6
22	kekhon	5
22	oscminus	5
22	claivin	5
22	YungMaki	5
22	xzvu	5
22	jcool7	5
28	pintsizedrogue	4
28	KarlKaek	4
28	Blackberry1310	4
28	SteveCraftBlocks	4
28	Jackattack53	4
28	CarryLine	4
28	Manaateee	4
28	Racengan	4
28	Eraxa	4
37	Mr_Byzantine	3
37	PhantomsGhost_	3
37	EMC_	3
37	hm947	3
37	joethahobo	3
37	beeperbeeper5	3
37	rarrq	3
37	Jakobo1337	3
37	Tiberonus	3
37	Awyrlas	3
37	noam464	3
37	Zaridey	3
37	Chromary	3
37	GoofyBread	3
37	NameGenerat0r	3
37	fluddd	3
37	Blaiku	3
37	Skippeh	3
37	Ezekson	3
37	TechnoNinja64	3
37	calamariclam_I	3
58	Groovy_MoonBird	2
58	Merv__	2
58	diamondgolem35	2
58	Incinere	2
58	500am	2
58	Xalithia	2
58	M_Patata	2
58	Zythose	2
58	Onennon	2
58	TheShyPig	2
58	xDraggin	2
58	Tyrannosplart	2
58	MAns_44	2
58	MightyWertu	2
58	BumbleBeever	2
58	MovingFish7	2
58	MasterNueve	2
58	Majonezzon	2
58	SammiWolfGirl	2
58	Dreamdbr14	2
58	KingMatthew506	2
58	Nicserso	2
58	Legendosh	2
58	TheSandwhich_	2
58	Sral7	2
58	camando92	2
58	Yamdalorian	2
85	ItsGrayWolf	1
85	myaccountwasgone	1
85	gren_ben	1
85	ExtraDumb	1
85	ssleepless	1
85	Hpdinosaur	1
85	skroobiez	1
85	Euclidoris	1
85	excelsionprime	1
85	thescout7	1
85	himak1	1
85	Kubelz	1
85	Winklepicker279	1
85	Di_infiri	1
85	SuperPooch06	1
85	Jonafrog99	1
85	Rumpletaezer	1
85	Reneedium	1
85	Donutt	1
85	Hiryu27	1
85	aec9	1
85	Rasmanden	1
85	IamCL4SSY	1
85	NomadicRobin_	1
85	The_slideV3	1
85	QueenShuvi	1
85	Spacewardharpy7	1
85	lordpipe	1
85	LetsDoItLive	1
85	33sudo	1
85	stavgod	1
85	pixelviolin	1
85	Kowcio_	1
85	SSytex_X	1
85	SpacesickPrism	1
85	Steelynan	1
85	FelixPSY375	1
85	jnp_gaming	1
